date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-04,-0.01997457884037087,-0.002952722587938439,99704.72774120615,-0.015491218827541564,0.014784124424584766,official_nse_nifty50_index,101478.41244245847
2026-03-05,0.01889321393011504,0.015884704922646264,101588.47049226463,0.01165825861399905,0.026614740184507157,official_nse_nifty50_index,102661.47401845071
2026-03-06,-0.006535298404765131,0.009245595231140102,100924.55952311402,-0.012737271813259343,0.013538469191278546,official_nse_nifty50_index,101353.84691912786
2026-03-09,-0.02788372769796003,-0.018895934126650582,98110.40658733495,-0.017275755660938863,-0.003971173755431989,official_nse_nifty50_index,99602.8826244568
2026-03-10,0.015332228857415824,-0.003853422055739242,99614.65779442608,0.009719889878704313,0.005710116751680427,official_nse_nifty50_index,100571.01167516805
2026-03-11,-0.018713266086527142,-0.02249457802999355,97750.54219700064,-0.016270567481122433,-0.010653357569375355,official_nse_nifty50_index,98934.66424306246
2026-03-12,-0.0,-0.02249457802999355,97750.54219700064,-0.009540429507873815,-0.02009214947033633,official_nse_nifty50_index,97990.78505296637
2026-03-13,-0.023998378578642843,-0.04595312320910583,95404.68767908942,-0.020645835404403456,-0.04032316566385452,official_nse_nifty50_index,95967.68343361455
2026-03-16,0.008082187090486801,-0.03824233785778719,96175.76621422128,0.011131220546755971,-0.029640791167246272,official_nse_nifty50_index,97035.92088327538
2026-03-17,0.007061470306066092,-0.031450914684938436,96854.90853150615,0.007362615768429004,-0.02249640915525397,official_nse_nifty50_index,97750.3590844746
2026-03-18,0.010664273405300859,-0.021122042432684562,97887.79575673155,0.008339287948212704,-0.014344725240787781,official_nse_nifty50_index,98565.52747592122
2026-03-19,-0.03261383034722459,-0.053047002071422655,94695.29979285774,-0.03262076390582802,-0.04649755325124205,official_nse_nifty50_index,95350.2446748758
2026-03-20,0.010256871118576904,-0.0433342272163193,95666.57727836807,0.004884326030392794,-0.041840336430543856,official_nse_nifty50_index,95815.96635694562
2026-03-23,-0.034184796243097816,-0.0760376517316751,92396.23482683249,-0.026037768500291936,-0.06678867593688298,official_nse_nifty50_index,93321.1324063117
2026-03-24,0.019744554670011006,-0.0577944266332594,94220.55733667406,0.017756683464629885,-0.05021793784988604,official_nse_nifty50_index,94978.20621501139
2026-03-25,0.022833192090184775,-0.03628086578813394,96371.9134211866,0.017198111066496713,-0.03388348045606204,official_nse_nifty50_index,96611.65195439379
2026-03-27,-0.01890205619687851,-0.05449713902101372,94550.28609789863,-0.020889067189554966,-0.054064753345754335,official_nse_nifty50_index,94593.52466542457
2026-03-30,-0.018246627204777897,-0.07174937724634811,92825.06227536518,-0.02139388946344356,-0.07430198745225047,official_nse_nifty50_index,92569.80125477495
2026-04-01,0.019171636941207718,-0.053953293316465145,94604.67066835349,0.015583438566323604,-0.05987642934274473,official_nse_nifty50_index,94012.35706572553
2026-04-02,-0.008390527452040514,-0.0618911241798058,93810.88758201942,0.0014859299628737777,-0.0584794715603012,official_nse_nifty50_index,94152.05284396988
2026-04-06,0.009970223613083046,-0.0525379689144605,94746.20310855395,0.01123360527625028,-0.04790280158432303,official_nse_nifty50_index,95209.7198415677
2026-04-07,0.002782658225929856,-0.049901505899904164,95009.84941000958,0.006765861569775655,-0.041461043738871384,official_nse_nifty50_index,95853.89562611286
2026-04-08,0.03945503284395787,-0.012415338610190063,98758.46613898099,0.037783827380192925,-0.005243773278310604,official_nse_nifty50_index,99475.62267216895
2026-04-09,0.00044006756939516593,-0.011980734628680323,98801.92653713196,-0.00926143928392098,-0.014456647674395917,official_nse_nifty50_index,98554.3352325604
2026-04-10,0.012521379036737687,0.00039062908863307655,100039.06290886331,0.011587753574117565,-0.0030364141710370607,official_nse_nifty50_index,99696.3585828963
2026-04-13,-0.00010059856166525215,0.0002899912302434249,100028.99912302435,-0.00864635393711577,-0.011656514196530354,official_nse_nifty50_index,98834.34858034697
2026-04-15,0.018100032454781964,0.018395272535704388,101839.52725357044,0.01630062094607765,0.00445409833007715,official_nse_nifty50_index,100445.40983300771
2026-04-16,0.0023904562795154043,0.020829701909966136,102082.97019099662,-0.0014258417831481962,0.0030219057074236666,official_nse_nifty50_index,100302.19057074237
2026-04-17,0.007658626969695201,0.02864785579647977,102864.78557964799,0.006480209118993274,0.00952169740733888,official_nse_nifty50_index,100952.1697407339
2026-04-20,0.004511043508016435,0.033288131028405665,103328.81310284056,0.00046399806188412995,0.009990113518365762,official_nse_nifty50_index,100999.01135183658
2026-04-21,0.013690061936023866,0.047433909539942753,104743.39095399428,0.008690798424779933,0.018767734005974424,official_nse_nifty50_index,101876.77340059745
2026-04-22,-0.0006253941452081422,0.046778850505424074,104677.8850505424,-0.008076788489864373,0.010539362498109828,official_nse_nifty50_index,101053.93624981098
2026-04-23,-0.008551853733635782,0.037826950884438215,103782.69508844383,-0.008411237955377904,0.0020394754568622275,official_nse_nifty50_index,100203.94754568623
2026-04-24,-0.003660659289469939,0.03402782001582083,103402.78200158209,-0.011380442269386726,-0.009364176945221181,official_nse_nifty50_index,99063.58230547789
2026-04-27,0.0032711534846128544,0.037410283722452364,103741.02837224523,0.00814923455777583,-0.0012912532618124528,official_nse_nifty50_index,99870.87467381876
2026-04-28,-0.005438238700945101,0.03176859896875461,103176.85989687545,-0.004026115794410701,-0.00531217032107123,official_nse_nifty50_index,99468.78296789288
2026-04-29,0.0062932830977785025,0.03826181085346314,103826.18108534631,0.0075826085506986995,0.0022301581215280475,official_nse_nifty50_index,100223.01581215281
2026-04-30,-0.0026565182235022576,0.03550364943216455,103550.36494321645,-0.007449028338155417,-0.0052354827276731575,official_nse_nifty50_index,99476.45172723268
2026-05-04,0.012845061171476553,0.04880475715240773,104880.47571524078,0.005073434579780045,-0.0001886100270055424,official_nse_nifty50_index,99981.13899729945
2026-05-05,0.002930132986147106,0.05187789456736813,105187.7894567368,-0.003586339570385566,-0.00377427317778789,official_nse_nifty50_index,99622.57268222122
2026-05-06,0.017263211098706266,0.07003668471134739,107003.66847113473,0.012405961852135494,0.008584865185284452,official_nse_nifty50_index,100858.48651852844
2026-05-07,0.003632084311165688,0.07392314816625922,107392.31481662592,-0.00017672963858783586,0.00840661834657519,official_nse_nifty50_index,100840.66183465751
2026-05-08,-0.00037416881790852544,0.0735213196113853,107352.13196113853,-0.006186630711585872,0.0021679789917459225,official_nse_nifty50_index,100216.79789917459
2026-05-11,-0.01051412686053807,0.062234180269499006,106223.41802694989,-0.014903117328441629,-0.012767447981975266,official_nse_nifty50_index,98723.25520180247
2026-05-12,-0.023703418282297634,0.03705559918081747,103705.55991808175,-0.018319732447088732,-0.03085328419800204,official_nse_nifty50_index,96914.67158019979
2026-05-13,-0.0028213286526771234,0.034129724504429415,103412.97245044295,0.0014136285771111368,-0.029483270705130904,official_nse_nifty50_index,97051.67292948691
2026-05-14,-1.9672131147540985e-05,0.03410938096886551,103410.93809688654,0.011831236171975679,-0.018000858071989922,official_nse_nifty50_index,98199.914192801
2026-05-15,-0.00789969330052683,0.025940234020013664,102594.02340200137,-0.001946001620964366,-0.019911829993967456,official_nse_nifty50_index,98008.81700060326
2026-05-18,-0.0005777927387238273,0.02534745320243248,102534.74532024324,0.00027280225008996517,-0.01964445973590323,official_nse_nifty50_index,98035.55402640968
2026-05-19,-0.003420114648478071,0.0218406473579551,102184.06473579552,-0.0013509542303472566,-0.020968875200267356,official_nse_nifty50_index,97903.11247997326
2026-05-20,0.0005267423834283712,0.022378894136028338,102237.88941360284,0.0017359640951817301,-0.019269312319549647,official_nse_nifty50_index,98073.06876804504
2026-05-21,0.007038295224728923,0.02957469862448958,102957.46986244897,-0.00018174901728729154,-0.01944755915825902,official_nse_nifty50_index,98055.2440841741
2026-05-22,0.003891385055133655,0.033581170219860734,103358.11702198608,0.0027309583296342144,-0.016769711302299095,official_nse_nifty50_index,98323.02886977009
2026-05-25,0.01134366378921247,0.04530576751369564,104530.57675136956,0.013170709085006838,-0.003819871206294345,official_nse_nifty50_index,99618.01287937057
2026-05-26,-0.0037604937403679325,0.041374901718189916,104137.490171819,-0.004910181135749814,-0.008711296082505982,official_nse_nifty50_index,99128.8703917494
2026-05-27,0.0048115378052153435,0.04638551642720956,104638.55164272095,-0.0002739015710658821,-0.008982811615888875,official_nse_nifty50_index,99101.7188384111
2026-05-29,-0.01983618190479267,0.025629222980819044,102562.9222980819,-0.015033159535954743,-0.0238809311117405,official_nse_nifty50_index,97611.90688882595
2026-06-01,-0.010206631609916358,0.01516100333348902,101516.1003333489,-0.007013408924419595,-0.030726853300777512,official_nse_nifty50_index,96927.31466992224
2026-06-02,0.0003918561175725526,0.015558800382966531,101555.88003829664,0.004317312873675316,-0.0265421978664252,official_nse_nifty50_index,97345.78021335747
2026-06-03,0.001160391154031121,0.016737245831329295,101673.72458313293,-0.0033193448179683616,-0.02977343997744819,official_nse_nifty50_index,97022.65600225519
2026-06-04,-0.03500336513990519,-0.01885197923584625,98114.80207641538,0.0004678367570154496,-0.029319532330037035,official_nse_nifty50_index,97068.0467669963
2026-06-05,-0.0026156451335642202,-0.021418314281664186,97858.16857183358,-0.0021288362290772245,-0.031385952076470436,official_nse_nifty50_index,96861.40479235296
2026-06-08,-0.005131492590350612,-0.026439898950980756,97356.01010490193,-0.010429371712736502,-0.041487988028443334,official_nse_nifty50_index,95851.20119715566
2026-06-09,0.008541065951035053,-0.018124657920624787,98187.53420793753,0.005150715737577194,-0.03655096512372469,official_nse_nifty50_index,96344.90348762753
2026-06-10,0.0002460781953628457,-0.01788303980837458,98211.69601916254,-0.0011681388514805935,-0.0376764073727851,official_nse_nifty50_index,96232.3592627215
2026-06-11,-0.005535961310880938,-0.023320001302755355,97667.99986972446,-0.0022980880854794883,-0.039887911755377536,official_nse_nifty50_index,96011.20882446224
2026-06-12,0.01106017341981955,-0.012517751141494782,98748.22488585052,0.019916586073501108,-0.020765756709644645,official_nse_nifty50_index,97923.42432903554
2026-06-15,-0.0,-0.012517751141494782,98748.22488585052,0.009778646990843631,-0.011190170723162418,official_nse_nifty50_index,98880.98292768376
2026-06-16,-0.0017719043587957287,-0.01426747524248062,98573.25247575194,0.005669932380029996,-0.00558368585445379,official_nse_nifty50_index,99441.63141455462
2026-06-17,0.01358100782590312,-0.0008802341095014432,99911.97658904985,0.004024736182815847,-0.0015814225341298505,official_nse_nifty50_index,99841.85774658702
2026-06-18,0.006715687502749564,0.005829542016039468,100582.95420160395,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,0.0024120906577585082,0.008255694057633711,100825.56940576338,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,0.002727173995377155,0.011005382767158789,101100.53827671587,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.01100259238797191,-0.00011829736147395131,99988.1702638526,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.0028085278476672423,0.0026898982447591813,100268.98982447592,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,-0.0006294571128594935,0.0020587479563167754,100205.87479563168,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,-0.0030889346289115936,-0.0010365460104492241,99896.34539895508,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,-0.0010212225910055514,-0.0020567100572523866,99794.32899427477,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.008666372537167722,0.006591838264358163,100659.18382643582,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.004565163113850124,0.01118709419510533,101118.70941951053,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
2026-07-03,0.010267891102723997,0.021569853162780595,102156.98531627806,0.003935770215546919,0.00609355471867179,official_nse_nifty50_index,100609.35547186718
2026-07-06,0.007951223170831872,0.02969258304987199,102969.25830498719,0.006571669307008143,0.01270526885219514,official_nse_nifty50_index,101270.52688521951
2026-07-07,-0.011724123256662913,0.01762034028972348,101762.03402897235,-0.0012955197121612416,0.011393289213787572,official_nse_nifty50_index,101139.32892137875
2026-07-08,-0.014878254150171017,0.0024799262385095666,100247.99262385095,-0.02117530852053595,-0.010023275720913993,official_nse_nifty50_index,98997.6724279086
2026-07-09,0.003904742305845279,0.0063943520172538015,100639.43520172537,0.0033812005250806187,-0.006675965900963976,official_nse_nifty50_index,99332.4034099036
2026-07-10,0.006248124979204894,0.012682429707023157,101268.24297070233,0.010186622598360895,0.0034426511522842596,official_nse_nifty50_index,100344.26511522842
2026-07-13,-0.004611885195804469,0.008012054601406193,100801.20546014061,0.00016937319524590322,0.003612607440355964,official_nse_nifty50_index,100361.2607440356
2026-07-14,-0.00275054482669128,0.005239472259379818,100523.94722593798,-0.00656519763743757,-0.002976307678913992,official_nse_nifty50_index,99702.3692321086
2026-07-15,0.006854341576657102,0.012129726968584054,101212.97269685841,0.0010996983625095602,-0.0018798823570852496,official_nse_nifty50_index,99812.01176429147
2026-07-16,-1.9452054794520547e-05,0.012110038965676084,101211.0038965676,-0.00023880225097083763,-0.002118235687917691,official_nse_nifty50_index,99788.17643120824
2026-07-20,0.015971167536053234,0.028274617962918303,102827.46179629183,0.0068853786958282814,0.004752558153032327,official_nse_nifty50_index,100475.25581530323
2026-07-21,0.003963266674103516,0.03234994448811723,103234.99444881172,-0.0020958392639808254,0.0026467582910700838,official_nse_nifty50_index,100264.67582910701
2026-07-22,0.0035553443928582136,0.036020304074720455,103602.03040747205,-0.007915180029519187,-0.005289371306817503,official_nse_nifty50_index,99471.06286931825
2026-07-23,-0.0037078672829929053,0.03217887828472543,103217.88782847255,-0.005277908006459442,-0.010539362498107607,official_nse_nifty50_index,98946.06375018923
2026-07-24,-0.00852824682407921,0.02337620204411217,102337.62020441121,-0.004279501960652743,-0.01477376123628571,official_nse_nifty50_index,98522.62387637144
