date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2026-05-04,0.012665338192308508,0.27222903377482677,127222.90337748268,0.006287433104682689,-0.013872451802017016,98612.7548197983
2026-05-05,-0.0011626731129312487,0.2707498472837664,127074.98472837663,-0.0024124625965981526,-0.016251447627519622,98374.85523724803
2026-05-06,0.011850262436994387,0.2858085664658496,128580.85664658496,0.01373421301163845,-0.002740435459344992,99725.9564540655
2026-05-07,0.002623572803370561,0.28918197885117025,128918.19788511703,0.0007678126458362855,-0.001974726954509398,99802.52730454906
2026-05-08,0.0022511357073051576,0.29208410243697647,129208.41024369765,-0.0018922785217764537,-0.0038632687428834522,99613.67312571165
2026-05-11,-0.016841741327504753,0.27032315621035186,127032.31562103519,-0.010456132158472917,-0.014279006052817178,98572.09939471829
2026-05-12,-0.015989130484319155,0.2500117935084525,125001.17935084524,-0.019872162747200474,-0.03386741406786786,96613.25859321322
2026-05-13,0.008138878163421362,0.2601854871986573,126018.54871986574,0.0031947926305042774,-0.03078082080224187,96921.9179197758
2026-05-14,0.011011318417783987,0.274061790863672,127406.1790863672,0.011665117898033553,-0.019474764807864697,98052.52351921353
2026-05-15,-0.004205742828286323,0.26870341462395353,126870.34146239536,0.00010790208348033348,-0.01936896409208233,98063.10359079177
2026-05-18,-0.004484453581040831,0.26301397305296437,126301.39730529644,-0.0012633527306924242,-0.020607846989098344,97939.21530109017
2026-05-19,-0.004298822011636506,0.2575845007845998,125758.45007845998,0.0007713204357344372,-0.01985242180688307,98014.7578193117
2026-05-20,0.004045768759104829,0.2626723968698088,126267.23968698087,0.0008223209265669973,-0.019046425942210954,98095.35740577891
2026-05-21,0.007573129287129771,0.27223477817859365,127223.47781785937,0.002512705908741504,-0.01658157810047478,98341.84218995253
2026-05-22,0.005961774031816856,0.27981955444151296,127981.9554441513,0.001224451990236506,-0.015377429456544744,98462.25705434552
2026-05-25,0.012795999273766777,0.2961961245306992,129619.61245306992,0.010948347872309076,-0.004597439031307715,99540.25609686923
2026-05-26,-0.003461226326336959,0.2917096963803776,129170.96963803776,-0.0018562974930622,-0.006445202309821596,99355.47976901784
2026-05-27,0.00848404602239824,0.3026686208920468,130266.86208920467,0.0036177006210862906,-0.0028508185011346665,99714.91814988654
2026-05-29,-0.012983740620190741,0.2857551094043229,128575.51094043229,-0.015467245099432252,-0.01827396929207581,98172.60307079242
2026-06-01,-0.0064533179164850225,0.2774577229205917,127745.77229205918,-0.007618080396956179,-0.025752837121793437,97424.71628782066
2026-06-02,0.004445236163432329,0.28313632418777446,128313.63241877744,0.004822193025305839,-0.021054829248038143,97894.51707519619
2026-06-03,0.0027466348595612702,0.2866606311453579,128666.06311453579,-0.00500240726377895,-0.025951911681049156,97404.80883189509
2026-06-04,0.0009866608693083205,0.2879301288421885,128793.01288421886,-0.00550467384193778,-0.031313728713607936,96868.6271286392
2026-06-05,-0.00019231646777628808,0.28768243866906706,128768.2438669067,-0.0017300009416600904,-0.03298955687510663,96701.04431248934
2026-06-08,-0.009931141349968975,0.2748942823567717,127489.42823567717,-0.01124812112074819,-0.04386660746440385,95613.33925355962
2026-06-09,0.009809323054614948,0.28740013223289096,128740.01322328909,0.0043917703987533694,-0.039667489133806466,96033.25108661935
2026-06-10,-0.005988734215278883,0.2796902350122332,127969.02350122332,-0.005721245513939908,-0.0451617872034904,95483.82127965096
2026-06-11,-0.0046629547277557155,0.27372309738082,127372.30973808201,-0.004896128930661207,-0.04983679820126419,95016.32017987358
2026-06-12,0.017941392389123127,0.2965754632660187,129657.54632660188,0.01421514359027211,-0.03633009185350233,96366.99081464976
2026-06-15,0.010273282927427166,0.3098955498369107,130989.55498369106,0.011843154219036638,-0.024917200515078397,97508.27994849216
2026-06-16,-0.003908455400963682,0.30477588150045243,130477.58815004524,0.003962278669587094,-0.02105365073759813,97894.6349262402
2026-06-17,0.005226644931588852,0.31159548174835594,131159.5481748356,0.003866591350386248,-0.017268465251048082,98273.1534748952
2026-06-18,0.0035493811651712785,0.31625083404759735,131625.08340475973,0.004440573043557799,-0.012904574088787757,98709.54259112122
2026-06-19,-0.0002649917078914481,0.3159020384910698,131590.20384910697,-0.0033678866198265035,-0.016228999566206048,98377.1000433794
2026-06-22,-0.0025457770418095458,0.3125520452922088,131255.20452922088,0.0025203136675947977,-0.013749588068029284,98625.04119319707
2026-06-23,-0.011609564504431315,0.29731388765696565,129731.38876569657,-0.011493422529118962,-0.025084980771881038,97491.50192281189
2026-06-24,0.00432311572623089,0.3029223257265532,130292.23257265532,0.004634771905315403,-0.020566472030692506,97943.35279693075
2026-06-25,-0.0016004978287963312,0.3008370013731376,130083.70013731376,0.000497297015207181,-0.020079402660639456,97992.05973393605
