date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-05,0.012980978024947357,0.17009095783016415,117009.09578301641,0.01165825861399905,0.026614740184507157,official_nse_nifty50_index,102661.47401845071
2026-03-06,-0.007551295376290321,0.16125525539046204,116125.52553904621,-0.012737271813259343,0.013538469191278546,official_nse_nifty50_index,101353.84691912786
2026-03-09,-0.016259572142123657,0.1423737417900206,114237.37417900206,-0.017275755660938863,-0.003971173755431989,official_nse_nifty50_index,99602.8826244568
2026-03-10,0.014766580446455266,0.15924269554808101,115924.2695548081,0.009719889878704313,0.005710116751680427,official_nse_nifty50_index,100571.01167516805
2026-03-11,-0.012176580929420444,0.1451270830489002,114512.70830489002,-0.016270567481122433,-0.010653357569375355,official_nse_nifty50_index,98934.66424306246
2026-03-12,-0.00708341658193685,0.13701567088040667,113701.56708804067,-0.009540429507873815,-0.02009214947033633,official_nse_nifty50_index,97990.78505296637
2026-03-13,-0.018058988773408863,0.11648231764478756,111648.23176447875,-0.020645835404403456,-0.04032316566385452,official_nse_nifty50_index,95967.68343361455
2026-03-16,0.006538610810840813,0.1237825609970522,112378.25609970522,0.011131220546755971,-0.029640791167246272,official_nse_nifty50_index,97035.92088327538
2026-03-17,0.0044902722439686404,0.12882865063895332,112882.86506389533,0.007362615768429004,-0.02249640915525397,official_nse_nifty50_index,97750.3590844746
2026-03-18,0.007534365554756556,0.13733365834154965,113733.36583415497,0.008339287948212704,-0.014344725240787781,official_nse_nifty50_index,98565.52747592122
2026-03-19,-0.023677703398207472,0.11040420931454031,111040.42093145402,-0.03262076390582802,-0.04649755325124205,official_nse_nifty50_index,95350.2446748758
2026-03-20,0.005255612049311613,0.11624006305662005,111624.00630566201,0.004884326030392794,-0.041840336430543856,official_nse_nifty50_index,95815.96635694562
2026-03-23,-0.027117290322647276,0.08597065719694363,108597.06571969436,-0.026037768500291936,-0.06678867593688298,official_nse_nifty50_index,93321.1324063117
2026-03-24,0.015121364926082766,0.1023920158034366,110239.20158034367,0.017756683464629885,-0.05021793784988604,official_nse_nifty50_index,94978.20621501139
2026-03-25,0.018555067600298798,0.12284697417869905,112284.6974178699,0.017198111066496713,-0.03388348045606204,official_nse_nifty50_index,96611.65195439379
2026-03-27,-0.01481046281092922,0.10621709082526087,110621.7090825261,-0.020889067189554966,-0.054064753345754335,official_nse_nifty50_index,94593.52466542457
2026-03-30,-0.012626598801088402,0.09224933143250325,109224.93314325032,-0.02139388946344356,-0.07430198745225047,official_nse_nifty50_index,92569.80125477495
2026-04-01,0.017124490321018877,0.11095354453675843,111095.35445367584,0.015583438566323604,-0.05987642934274473,official_nse_nifty50_index,94012.35706572553
2026-04-02,-0.00415473867367545,0.10633782288061466,110633.78228806147,0.0014859299628737777,-0.0584794715603012,official_nse_nifty50_index,94152.05284396988
2026-04-06,0.008461011016829794,0.11569855938834306,111569.8559388343,0.01123360527625028,-0.04790280158432303,official_nse_nifty50_index,95209.7198415677
2026-04-07,0.0020440005741219737,0.11797904788427993,111797.90478842799,0.006765861569775655,-0.041461043738871384,official_nse_nifty50_index,95853.89562611286
2026-04-08,0.03214394392058924,0.15391530370386586,115391.5303703866,0.037783827380192925,-0.005243773278310604,official_nse_nifty50_index,99475.62267216895
2026-04-09,-0.0011986870766806513,0.15253212034173202,115253.21203417321,-0.00926143928392098,-0.014456647674395917,official_nse_nifty50_index,98554.3352325604
2026-04-10,0.012637526143018671,0.16709727514321937,116709.72751432194,0.011587753574117565,-0.0030364141710370607,official_nse_nifty50_index,99696.3585828963
2026-04-13,-0.009285425323582676,0.15626028054952035,115626.02805495202,-0.00864635393711577,-0.011656514196530354,official_nse_nifty50_index,98834.34858034697
2026-04-15,0.01234060653069684,0.17052923371885487,117052.9233718855,0.01630062094607765,0.00445409833007715,official_nse_nifty50_index,100445.40983300771
2026-04-16,0.0010598803094185364,0.1717698546052724,117176.98546052724,-0.0014258417831481962,0.0030219057074236666,official_nse_nifty50_index,100302.19057074237
2026-04-17,0.007845485520248703,0.18096295803264195,118096.2958032642,0.006480209118993274,0.00952169740733888,official_nse_nifty50_index,100952.1697407339
2026-04-20,0.005499087655972483,0.1874571768573201,118745.717685732,0.00046399806188412995,0.009990113518365762,official_nse_nifty50_index,100999.01135183658
2026-04-21,0.0029394098245186266,0.19094760014916945,119094.76001491694,0.008690798424779933,0.018767734005974424,official_nse_nifty50_index,101876.77340059745
2026-04-22,-0.001448662277853063,0.1892223192859337,118922.23192859338,-0.008076788489864373,0.010539362498109828,official_nse_nifty50_index,101053.93624981098
2026-04-23,-0.00501367968107381,0.18325993950745056,118325.99395074505,-0.008411237955377904,0.0020394754568622275,official_nse_nifty50_index,100203.94754568623
2026-04-24,-0.0017525894785807945,0.18118617058704367,118118.61705870436,-0.011380442269386726,-0.009364176945221181,official_nse_nifty50_index,99063.58230547789
2026-04-27,0.004911749456828976,0.18698786111883825,118698.78611188383,0.00814923455777583,-0.0012912532618124528,official_nse_nifty50_index,99870.87467381876
2026-04-28,-0.004366711382831418,0.18180462771440808,118180.4627714408,-0.004026115794410701,-0.00531217032107123,official_nse_nifty50_index,99468.78296789288
2026-04-29,0.0018280001802715288,0.18396496678691565,118396.49667869156,0.0075826085506986995,0.0022301581215280475,official_nse_nifty50_index,100223.01581215281
2026-04-30,-0.00739868354107535,0.17520518467393953,117520.51846739395,-0.007449028338155417,-0.0052354827276731575,official_nse_nifty50_index,99476.45172723268
2026-05-04,0.010046052893079124,0.18701135811939462,118701.13581193946,0.005073434579780045,-0.0001886100270055424,official_nse_nifty50_index,99981.13899729945
2026-05-05,-0.0010379036106471806,0.18577935474492335,118577.93547449233,-0.003586339570385566,-0.00377427317778789,official_nse_nifty50_index,99622.57268222122
2026-05-06,0.00980809828977297,0.19740959520624513,119740.95952062451,0.012405961852135494,0.008584865185284452,official_nse_nifty50_index,100858.48651852844
2026-05-07,0.002450050745050055,0.2003433094771101,120034.33094771102,-0.00017672963858783586,0.00840661834657519,official_nse_nifty50_index,100840.66183465751
2026-05-08,0.0028447201268341953,0.20375795024869037,120375.79502486905,-0.006186630711585872,0.0021679789917459225,official_nse_nifty50_index,100216.79789917459
2026-05-11,-0.012535462000385042,0.1886682882056867,118866.82882056867,-0.014903117328441629,-0.012767447981975266,official_nse_nifty50_index,98723.25520180247
2026-05-12,-0.012925111626512449,0.17330461789373275,117330.46178937328,-0.018319732447088732,-0.03085328419800204,official_nse_nifty50_index,96914.67158019979
2026-05-13,0.006575895523042198,0.1810201464777048,118102.01464777048,0.0014136285771111368,-0.029483270705130904,official_nse_nifty50_index,97051.67292948691
2026-05-14,0.008087609833050428,0.19057177662738867,119057.17766273886,0.011831236171975679,-0.018000858071989922,official_nse_nifty50_index,98199.914192801
2026-05-15,-0.0031487166170479984,0.1868230034905336,118682.30034905336,-0.001946001620964366,-0.019911829993967456,official_nse_nifty50_index,98008.81700060326
2026-05-18,-0.0031766297215343815,0.18305290626344473,118305.29062634447,0.00027280225008996517,-0.01964445973590323,official_nse_nifty50_index,98035.55402640968
2026-05-19,-0.003341439265062858,0.1790998068298093,117909.98068298094,-0.0013509542303472566,-0.020968875200267356,official_nse_nifty50_index,97903.11247997326
2026-05-20,0.002837041876770801,0.1824449623586777,118244.49623586777,0.0017359640951817301,-0.019269312319549647,official_nse_nifty50_index,98073.06876804504
2026-05-21,0.006863720396509752,0.1905609339645693,119056.09339645693,-0.00018174901728729154,-0.01944755915825902,official_nse_nifty50_index,98055.2440841741
2026-05-22,0.004797752401140014,0.19627295054420135,119627.29505442013,0.0027309583296342144,-0.016769711302299095,official_nse_nifty50_index,98323.02886977009
2026-05-25,0.010330713147627795,0.20863130324253976,120863.13032425397,0.013170709085006838,-0.003819871206294345,official_nse_nifty50_index,99618.01287937057
2026-05-26,-0.002883245696036373,0.2051465222393709,120514.65222393708,-0.004910181135749814,-0.008711296082505982,official_nse_nifty50_index,99128.8703917494
2026-05-27,0.006039315059800297,0.21242478178039725,121242.47817803972,-0.0002739015710658821,-0.008982811615888875,official_nse_nifty50_index,99101.7188384111
2026-05-29,-0.010075589407803428,0.20020888749133237,120020.88874913323,-0.015033159535954743,-0.0238809311117405,official_nse_nifty50_index,97611.90688882595
2026-06-01,-0.005260842124932919,0.19389477801729904,119389.4778017299,-0.007013408924419595,-0.030726853300777512,official_nse_nifty50_index,96927.31466992224
2026-06-02,0.0033916048315750353,0.1979439973148147,119794.39973148146,0.004317312873675316,-0.0265421978664252,official_nse_nifty50_index,97345.78021335747
2026-06-03,0.002258171868410856,0.2006491607494827,120064.91607494827,-0.0033193448179683616,-0.02977343997744819,official_nse_nifty50_index,97022.65600225519
2026-06-04,0.0007654338640436485,0.20156817827595597,120156.8178275956,0.0004678367570154496,-0.029319532330037035,official_nse_nifty50_index,97068.0467669963
2026-06-05,0.0001165617005468556,0.20170823510613878,120170.82351061387,-0.0021288362290772245,-0.031385952076470436,official_nse_nifty50_index,96861.40479235296
2026-06-08,-0.007420417894039505,0.19279105781494255,119279.10578149426,-0.010429371712736502,-0.041487988028443334,official_nse_nifty50_index,95851.20119715566
2026-06-09,0.007885823553669244,0.2021971976332657,120219.71976332656,0.005150715737577194,-0.03655096512372469,official_nse_nifty50_index,96344.90348762753
2026-06-10,-0.00402306714647025,0.19736067758388853,119736.06775838886,-0.0011681388514805935,-0.0376764073727851,official_nse_nifty50_index,96232.3592627215
2026-06-11,-0.003194794208324684,0.19353535662586796,119353.53566258679,-0.0022980880854794883,-0.039887911755377536,official_nse_nifty50_index,96011.20882446224
2026-06-12,0.013795250630888555,0.2100004760073486,121000.04760073486,0.019916586073501108,-0.020765756709644645,official_nse_nifty50_index,97923.42432903554
2026-06-15,0.008377035138149493,0.22013669251203982,122013.66925120399,0.009778646990843631,-0.011190170723162418,official_nse_nifty50_index,98880.98292768376
2026-06-16,-0.0028515145761055316,0.21665745494850053,121665.74549485005,0.005669932380029996,-0.00558368585445379,official_nse_nifty50_index,99441.63141455462
2026-06-17,0.0034508395170821694,0.22085594457278956,122085.59445727896,0.004024736182815847,-0.0015814225341298505,official_nse_nifty50_index,99841.85774658702
2026-06-18,0.0027341411028480598,0.22419393699150247,122419.39369915024,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,-0.00023297801081080565,0.2239087267232156,122390.87267232155,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,-0.002180413577859116,0.22124009951740797,122124.0099517408,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.008524910325536702,0.2108291371830724,121082.91371830725,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.0031058930838156994,0.21458984302593187,121458.98430259319,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,-0.0010615360093136233,0.21330051217101342,121330.05121710134,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,-0.0026830758970443676,0.21004513481093579,121004.51348109357,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,-0.0008948172778206842,0.20896236551736402,120896.2365517364,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.00459022712188897,0.21451177735690474,121451.17773569048,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.008044834920216107,0.2242823241143992,122428.23241143992,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
