date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-05,0.012980978024947359,0.17009095783016415,117009.09578301641,0.01165825861399905,0.001994610909267891,official_nse_nifty50_index,100199.4610909268
2026-03-06,-0.007551295376290321,0.16125525539046204,116125.52553904621,-0.012737271813259343,-0.01076806680530451,official_nse_nifty50_index,98923.19331946954
2026-03-09,-0.01625957214212366,0.1423737417900206,114237.37417900206,-0.017275755660938863,-0.027857795975174238,official_nse_nifty50_index,97214.22040248258
2026-03-10,0.014766580446455268,0.15924269554808101,115924.2695548081,0.009719889878704313,-0.018408680805611977,official_nse_nifty50_index,98159.1319194388
2026-03-11,-0.012176580929420444,0.1451270830489002,114512.70830489002,-0.016270567481122433,-0.03437972860344829,official_nse_nifty50_index,96562.02713965517
2026-03-12,-0.00708341658193685,0.13701567088040667,113701.56708804067,-0.009540429507873815,-0.04359216073408112,official_nse_nifty50_index,95640.78392659189
2026-03-13,-0.018058988773408863,0.11648231764478756,111648.23176447875,-0.020645835404403456,-0.06333799956304642,official_nse_nifty50_index,93666.20004369535
2026-03-16,0.006538610810840813,0.1237825609970522,112378.25609970522,0.011131220546755971,-0.052911808258417015,official_nse_nifty50_index,94708.8191741583
2026-03-17,0.00449027224396864,0.12882865063895332,112882.86506389533,0.007362615768429004,-0.045938761803807515,official_nse_nifty50_index,95406.12381961924
2026-03-18,0.007534365554756556,0.13733365834154965,113733.36583415497,0.008339287948212704,-0.03798257041826114,official_nse_nifty50_index,96201.74295817388
2026-03-19,-0.023677703398207472,0.11040420931454031,111040.42093145402,-0.03262076390582802,-0.06936431386193853,official_nse_nifty50_index,93063.56861380614
2026-03-20,0.005255612049311613,0.11624006305662005,111624.00630566201,0.004884326030392794,-0.06481878575532196,official_nse_nifty50_index,93518.1214244678
2026-03-23,-0.027117290322647272,0.08597065719694363,108597.06571969436,-0.026037768500291936,-0.08916881771764684,official_nse_nifty50_index,91083.11822823531
2026-03-24,0.015121364926082766,0.1023920158034366,110239.20158034367,0.017756683464629885,-0.07299547672414453,official_nse_nifty50_index,92700.45232758555
2026-03-25,0.018555067600298798,0.12284697417869905,112284.6974178699,0.017198111066496713,-0.05705274997370158,official_nse_nifty50_index,94294.72500262984
2026-03-27,-0.01481046281092922,0.10621709082526087,110621.7090825261,-0.020889067189554966,-0.07675003843570705,official_nse_nifty50_index,92324.99615642929
2026-03-30,-0.012626598801088402,0.09224933143250325,109224.93314325032,-0.02139388946344356,-0.09650194606054208,official_nse_nifty50_index,90349.80539394579
2026-04-01,0.017124490321018877,0.11095354453675843,111095.35445367584,0.015583438566323604,-0.0824223396421836,official_nse_nifty50_index,91757.76603578163
2026-04-02,-0.004154738673675451,0.10633782288061466,110633.78228806147,0.0014859299628737777,-0.0810588835033943,official_nse_nifty50_index,91894.11164966057
2026-04-06,0.008461011016829792,0.11569855938834306,111569.8559388343,0.01123360527625028,-0.07073586172855473,official_nse_nifty50_index,92926.41382714453
2026-04-07,0.0020440005741219737,0.11797904788427993,111797.90478842799,0.006765861569775655,-0.06444858920725327,official_nse_nifty50_index,93555.14107927468
2026-04-08,0.032143943920589245,0.15391530370386586,115391.5303703866,0.037783827380192925,-0.02909987619656418,official_nse_nifty50_index,97090.01238034359
2026-04-09,-0.0011986870766806513,0.15253212034173202,115253.21203417321,-0.00926143928392098,-0.03809180874392104,official_nse_nifty50_index,96190.8191256079
2026-04-10,0.012637526143018671,0.16709727514321937,116709.72751432194,0.011587753574117565,-0.026945453662720498,official_nse_nifty50_index,97305.45463372795
2026-04-13,-0.009285425323582676,0.15626028054952035,115626.02805495202,-0.00864635393711577,-0.03535882767047227,official_nse_nifty50_index,96464.11723295278
2026-04-15,0.012340606530696838,0.17052923371885487,117052.9233718855,0.01630062094607765,-0.019634577571348677,official_nse_nifty50_index,98036.54224286514
2026-04-16,0.0010598803094185364,0.1717698546052724,117176.98546052724,-0.0014258417831481962,-0.02103242355340118,official_nse_nifty50_index,97896.75764465988
2026-04-17,0.007845485520248701,0.18096295803264195,118096.2958032642,0.006480209118993274,-0.014688508937313216,official_nse_nifty50_index,98531.14910626868
2026-04-20,0.005499087655972483,0.1874571768573201,118745.717685732,0.00046399806188412995,-0.014231326315107928,official_nse_nifty50_index,98576.86736848921
2026-04-21,0.002939409824518626,0.19094760014916945,119094.76001491694,0.008690798424779933,-0.005664209478649873,official_nse_nifty50_index,99433.57905213501
2026-04-22,-0.001448662277853063,0.1892223192859337,118922.23192859338,-0.008076788489864373,-0.013695249346592941,official_nse_nifty50_index,98630.47506534071
2026-04-23,-0.00501367968107381,0.18325993950745056,118325.99395074505,-0.008411237955377904,-0.021991293300858472,official_nse_nifty50_index,97800.87066991415
2026-04-24,-0.0017525894785807945,0.18118617058704367,118118.61705870436,-0.011380442269386726,-0.033121464926405664,official_nse_nifty50_index,96687.85350735944
2026-04-27,0.004911749456828976,0.18698786111883825,118698.78611188383,0.00814923455777583,-0.025242144955212265,official_nse_nifty50_index,97475.78550447877
2026-04-28,-0.004366711382831419,0.18180462771440808,118180.4627714408,-0.004026115794410701,-0.029166632951133975,official_nse_nifty50_index,97083.3367048866
2026-04-29,0.001828000180271529,0.18396496678691565,118396.49667869156,0.0075826085506986995,-0.021805183560845598,official_nse_nifty50_index,97819.48164391544
2026-04-30,-0.00739868354107535,0.17520518467393953,117520.51846739395,-0.007449028338155417,-0.029091784468737614,official_nse_nifty50_index,97090.82155312624
2026-05-04,0.010046052893079124,0.18701135811939462,118701.13581193946,0.005073434579780045,-0.02416594515426873,official_nse_nifty50_index,97583.40548457313
2026-05-05,-0.0010379036106471806,0.18577935474492335,118577.93547449233,-0.003586339570385566,-0.027665617439291745,official_nse_nifty50_index,97233.43825607083
2026-05-06,0.00980809828977297,0.19740959520624513,119740.95952062451,0.012405961852135494,-0.015602874181723903,official_nse_nifty50_index,98439.71258182761
2026-05-07,0.002450050745050055,0.2003433094771101,120034.33094771102,-0.00017672963858783586,-0.015776846329996652,official_nse_nifty50_index,98422.31536700034
2026-05-08,0.0028447201268341953,0.20375795024869037,120375.79502486905,-0.006186630711585872,-0.021865871519545443,official_nse_nifty50_index,97813.41284804545
2026-05-11,-0.012535462000385043,0.1886682882056867,118866.82882056867,-0.014903117328441629,-0.0364431191992427,official_nse_nifty50_index,96355.68808007574
2026-05-12,-0.012925111626512449,0.17330461789373275,117330.46178937328,-0.018319732447088732,-0.054095223453063945,official_nse_nifty50_index,94590.4776546936
2026-05-13,0.006575895523042198,0.1810201464777048,118102.01464777048,0.0014136285771111368,-0.05275806542971129,official_nse_nifty50_index,94724.19345702887
2026-05-14,0.008087609833050428,0.19057177662738867,119057.17766273886,0.011831236171975679,-0.04155102238981112,official_nse_nifty50_index,95844.89776101889
2026-05-15,-0.0031487166170479984,0.1868230034905336,118682.30034905336,-0.001946001620964366,-0.0434161656538522,official_nse_nifty50_index,95658.38343461478
2026-05-18,-0.003176629721534381,0.18305290626344473,118305.29062634447,0.00027280225008996517,-0.043155207431442855,official_nse_nifty50_index,95684.47925685572
2026-05-19,-0.003341439265062858,0.1790998068298093,117909.98068298094,-0.0013509542303472566,-0.04444786095174913,official_nse_nifty50_index,95555.21390482508
2026-05-20,0.002837041876770801,0.1824449623586777,118244.49623586777,0.0017359640951817301,-0.04278905674728728,official_nse_nifty50_index,95721.09432527128
2026-05-21,0.006863720396509752,0.1905609339645693,119056.09339645693,-0.00018174901728729154,-0.04296302889556014,official_nse_nifty50_index,95703.69711044399
2026-05-22,0.004797752401140013,0.19627295054420135,119627.29505442013,0.0027309583296342144,-0.04034940080755456,official_nse_nifty50_index,95965.05991924454
2026-05-25,0.010330713147627795,0.20863130324253976,120863.13032425397,0.013170709085006838,-0.02771012194233835,official_nse_nifty50_index,97228.98780576617
2026-05-26,-0.002883245696036372,0.2051465222393709,120514.65222393708,-0.004910181135749814,-0.032484241360057564,official_nse_nifty50_index,96751.57586399425
2026-05-27,0.006039315059800297,0.21242478178039725,121242.47817803972,-0.0002739015710658821,-0.032749245446380026,official_nse_nifty50_index,96725.07545536199
2026-05-29,-0.010075589407803428,0.20020888749133237,120020.88874913323,-0.015033159535954743,-0.047290080350857244,official_nse_nifty50_index,95270.99196491427
2026-06-01,-0.005260842124932919,0.19389477801729904,119389.4778017299,-0.007013408924419595,-0.05397182460370764,official_nse_nifty50_index,94602.81753962924
2026-06-02,0.0033916048315750353,0.1979439973148147,119794.39973148146,0.004317312873675316,-0.0498875249832097,official_nse_nifty50_index,95011.24750167903
2026-06-03,0.0022581718684108556,0.2006491607494827,120064.91607494827,-0.0033193448179683616,-0.053041275903643825,official_nse_nifty50_index,94695.87240963562
2026-06-04,0.0007654338640436485,0.20156817827595597,120156.8178275956,0.0004678367570154496,-0.05259825380513505,official_nse_nifty50_index,94740.1746194865
2026-06-05,0.00011656170054685604,0.20170823510613878,120170.82351061387,-0.0021288362290772245,-0.05461511696592569,official_nse_nifty50_index,94538.48830340743
2026-06-08,-0.007420417894039506,0.19279105781494255,119279.10578149426,-0.010429371712736502,-0.06447488732269002,official_nse_nifty50_index,93552.511267731
2026-06-09,0.007885823553669246,0.2021971976332657,120219.71976332656,0.005150715737577194,-0.059656263401924314,official_nse_nifty50_index,94034.37365980756
2026-06-10,-0.00402306714647025,0.19736067758388853,119736.06775838886,-0.0011681388514805935,-0.06075471545439093,official_nse_nifty50_index,93924.5284545609
2026-06-11,-0.0031947942083246847,0.19353535662586796,119353.53566258679,-0.0022980880854794883,-0.06291318385214795,official_nse_nifty50_index,93708.68161478521
2026-06-12,0.013795250630888555,0.2100004760073486,121000.04760073486,0.019916586073501108,-0.04424961361999613,official_nse_nifty50_index,95575.03863800039
2026-06-15,0.008377035138149493,0.22013669251203982,122013.66925120399,0.009778646990843631,-0.03490366798022371,official_nse_nifty50_index,96509.63320197763
2026-06-16,-0.0028515145761055325,0.21665745494850053,121665.74549485005,0.005669932380029996,-0.02943163703745655,official_nse_nifty50_index,97056.83629625435
2026-06-17,0.0034508395170821694,0.22085594457278956,122085.59445727896,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.0027341411028480598,0.22419393699150247,122419.39369915024,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,-0.00023297801081080565,0.2239087267232156,122390.87267232155,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,-0.002180413577859116,0.22124009951740797,122124.0099517408,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.008524910325536704,0.2108291371830724,121082.91371830725,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.0031058930838156985,0.21458984302593187,121458.98430259319,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,-0.0010615360093136233,0.21330051217101342,121330.05121710134,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
