date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-05,0.010778240529161211,0.18455210275804812,118455.21027580481,0.01165825861399905,0.001994610909267891,official_nse_nifty50_index,100199.4610909268
2026-03-06,-0.0071025075670146385,0.17613881248468588,117613.88124846859,-0.012737271813259343,-0.01076806680530451,official_nse_nifty50_index,98923.19331946954
2026-03-09,-0.01569666235606031,0.1576773586612561,115767.73586612561,-0.017275755660938863,-0.027857795975174238,official_nse_nifty50_index,97214.22040248258
2026-03-10,0.015893054868769164,0.1760763884427914,117607.63884427914,0.009719889878704313,-0.018408680805611977,official_nse_nifty50_index,98159.1319194388
2026-03-11,-0.011557471878089776,0.16248391865687828,116248.39186568784,-0.016270567481122433,-0.03437972860344829,official_nse_nifty50_index,96562.02713965517
2026-03-12,-0.006455215440543089,0.15497983451578157,115497.98345157815,-0.009540429507873815,-0.04359216073408112,official_nse_nifty50_index,95640.78392659189
2026-03-13,-0.01967398823266705,0.13225677484255027,113225.67748425502,-0.020645835404403456,-0.06333799956304642,official_nse_nifty50_index,93666.20004369535
2026-03-16,0.007090078280376571,0.14028456400967082,114028.45640096707,0.011131220546755971,-0.052911808258417015,official_nse_nifty50_index,94708.8191741583
2026-03-17,0.007719175025394112,0.14908662013801677,114908.66201380167,0.007362615768429004,-0.045938761803807515,official_nse_nifty50_index,95406.12381961924
2026-03-18,0.0055288552428103864,0.15543975372221008,115543.975372221,0.008339287948212704,-0.03798257041826114,official_nse_nifty50_index,96201.74295817388
2026-03-19,-0.022751711842791764,0.12915152139381592,112915.1521393816,-0.03262076390582802,-0.06936431386193853,official_nse_nifty50_index,93063.56861380614
2026-03-20,0.006740109762250741,0.13676212658622267,113676.21265862227,0.004884326030392794,-0.06481878575532196,official_nse_nifty50_index,93518.1214244678
2026-03-23,-0.02669874410874849,0.10641200545598051,110641.20054559804,-0.026037768500291936,-0.08916881771764684,official_nse_nifty50_index,91083.11822823531
2026-03-24,0.01396530879649587,0.12186339076832353,112186.33907683234,0.017756683464629885,-0.07299547672414453,official_nse_nifty50_index,92700.45232758555
2026-03-25,0.01865993586669198,0.14279728969124994,114279.72896912499,0.017198111066496713,-0.05705274997370158,official_nse_nifty50_index,94294.72500262984
2026-03-27,-0.013797611890448109,0.12702941621863406,112702.9416218634,-0.020889067189554966,-0.07675003843570705,official_nse_nifty50_index,92324.99615642929
2026-03-30,-0.011643186710527699,0.11390720229734352,111390.72022973435,-0.02139388946344356,-0.09650194606054208,official_nse_nifty50_index,90349.80539394579
2026-04-01,0.014309987867692955,0.1298472008479543,112984.72008479542,0.015583438566323604,-0.0824223396421836,official_nse_nifty50_index,91757.76603578163
2026-04-02,-0.0039302651114004735,0.12540660181324803,112540.6601813248,0.0014859299628737777,-0.0810588835033943,official_nse_nifty50_index,91894.11164966057
2026-04-06,0.008668498620815906,0.13516218738892327,113516.21873889232,0.01123360527625028,-0.07073586172855473,official_nse_nifty50_index,92926.41382714453
2026-04-07,0.0030366164459247735,0.1386092395559404,113860.92395559403,0.006765861569775655,-0.06444858920725327,official_nse_nifty50_index,93555.14107927468
2026-04-08,0.030629793924424886,0.17348460592398496,117348.4605923985,0.037783827380192925,-0.02909987619656418,official_nse_nifty50_index,97090.01238034359
2026-04-09,-0.0005879210267781996,0.1727946896495618,117279.46896495618,-0.00926143928392098,-0.03809180874392104,official_nse_nifty50_index,96190.8191256079
2026-04-10,0.01178714213119511,0.18661858734717196,118661.85873471719,0.011587753574117565,-0.026945453662720498,official_nse_nifty50_index,97305.45463372795
2026-04-13,-0.008895844263722367,0.17606261319369332,117606.26131936933,-0.00864635393711577,-0.03535882767047227,official_nse_nifty50_index,96464.11723295278
2026-04-15,0.010939070196523196,0.18892764467492573,118892.76446749257,0.01630062094607765,-0.019634577571348677,official_nse_nifty50_index,98036.54224286514
2026-04-16,-1.696218111878775e-05,0.18890747786887951,118890.74778688795,-0.0014258417831481962,-0.02103242355340118,official_nse_nifty50_index,97896.75764465988
2026-04-17,0.0072647410067154085,0.1975445827765443,119754.45827765443,0.006480209118993274,-0.014688508937313216,official_nse_nifty50_index,98531.14910626868
2026-04-20,0.005156651538414565,0.203719902891639,120371.99028916389,0.00046399806188412995,-0.014231326315107928,official_nse_nifty50_index,98576.86736848921
2026-04-21,0.0023548008309536034,0.2065544235192034,120655.44235192034,0.008690798424779933,-0.005664209478649873,official_nse_nifty50_index,99433.57905213501
2026-04-22,-0.000891703848817916,0.2054785342959431,120547.85342959431,-0.008076788489864373,-0.013695249346592941,official_nse_nifty50_index,98630.47506534071
2026-04-23,-0.006292551524193437,0.1978929985075768,119789.29985075767,-0.008411237955377904,-0.021991293300858472,official_nse_nifty50_index,97800.87066991415
2026-04-24,-0.001264301831504344,0.1963785001956173,119637.85001956172,-0.011380442269386726,-0.033121464926405664,official_nse_nifty50_index,96687.85350735944
2026-04-27,0.004070523263903451,0.20124838671309764,120124.83867130976,0.00814923455777583,-0.025242144955212265,official_nse_nifty50_index,97475.78550447877
2026-04-28,-0.004187495699283739,0.19621816425996474,119621.81642599648,-0.004026115794410701,-0.029166632951133975,official_nse_nifty50_index,97083.3367048866
2026-04-29,0.001110772934974507,0.19754689102114975,119754.68910211496,0.0075826085506986995,-0.021805183560845598,official_nse_nifty50_index,97819.48164391544
2026-04-30,-0.008645940351585097,0.18719297203315466,118719.29720331547,-0.007449028338155417,-0.029091784468737614,official_nse_nifty50_index,97090.82155312624
2026-05-04,0.006825098738603796,0.1952956812890574,119529.56812890574,0.005073434579780045,-0.02416594515426873,official_nse_nifty50_index,97583.40548457313
2026-05-05,-0.0006415396893125404,0.19452885166904665,119452.88516690466,-0.003586339570385566,-0.027665617439291745,official_nse_nifty50_index,97233.43825607083
2026-05-06,0.010205382556782007,0.20671947557544268,120671.94755754428,0.012405961852135494,-0.015602874181723903,official_nse_nifty50_index,98439.71258182761
2026-05-07,0.0035566581247358535,0.2110113642025253,121101.13642025253,-0.00017672963858783586,-0.015776846329996652,official_nse_nifty50_index,98422.31536700034
2026-05-08,0.0009591854627704072,0.21217294869831815,121217.2948698318,-0.006186630711585872,-0.021865871519545443,official_nse_nifty50_index,97813.41284804545
2026-05-11,-0.013554801323164075,0.19574218520939834,119574.21852093983,-0.014903117328441629,-0.0364431191992427,official_nse_nifty50_index,96355.68808007574
2026-05-12,-0.009906872405224207,0.18389611995098476,118389.61199509847,-0.018319732447088732,-0.054095223453063945,official_nse_nifty50_index,94590.4776546936
2026-05-13,0.006986235518974013,0.19216709707496182,119216.70970749618,0.0014136285771111368,-0.05275806542971129,official_nse_nifty50_index,94724.19345702887
2026-05-14,0.007155243489061723,0.20069734293418118,120069.7342934181,0.011831236171975679,-0.04155102238981112,official_nse_nifty50_index,95844.89776101889
2026-05-15,-0.005280614232386082,0.19435692345629452,119435.69234562946,-0.001946001620964366,-0.0434161656538522,official_nse_nifty50_index,95658.38343461478
2026-05-18,-0.005099364018595141,0.18826646273546177,118826.64627354617,0.00027280225008996517,-0.043155207431442855,official_nse_nifty50_index,95684.47925685572
2026-05-19,-0.002528485786902464,0.18526194787338213,118526.19478733822,-0.0013509542303472566,-0.04444786095174913,official_nse_nifty50_index,95555.21390482508
2026-05-20,0.0017291106162477823,0.1873113968904847,118731.13968904846,0.0017359640951817301,-0.04278905674728728,official_nse_nifty50_index,95721.09432527128
2026-05-21,0.006577772319244561,0.19512126093127447,119512.12609312744,-0.00018174901728729154,-0.04296302889556014,official_nse_nifty50_index,95703.69711044399
2026-05-22,0.005236377494167872,0.2013793670048165,120137.93670048166,0.0027309583296342144,-0.04034940080755456,official_nse_nifty50_index,95965.05991924454
2026-05-25,0.01005172892730564,0.21345530674080715,121345.53067408071,0.013170709085006838,-0.02771012194233835,official_nse_nifty50_index,97228.98780576617
2026-05-26,-0.0031166184592141045,0.20967342953238743,120967.34295323875,-0.004910181135749814,-0.032484241360057564,official_nse_nifty50_index,96751.57586399425
2026-05-27,0.006886535308155781,0.2180038883162001,121800.38883162002,-0.0002739015710658821,-0.032749245446380026,official_nse_nifty50_index,96725.07545536199
2026-05-29,-0.011418489894285922,0.20409612322626058,120409.61232262607,-0.015033159535954743,-0.047290080350857244,official_nse_nifty50_index,95270.99196491427
2026-06-01,-0.0036444476248473977,0.19970785796988078,119970.78579698807,-0.007013408924419595,-0.05397182460370764,official_nse_nifty50_index,94602.81753962924
2026-06-02,0.002219204738320206,0.20237025533288744,120237.02553328875,0.004317312873675316,-0.0498875249832097,official_nse_nifty50_index,95011.24750167903
2026-06-03,0.003069562737627565,0.20606100626548907,120606.10062654891,-0.0033193448179683616,-0.053041275903643825,official_nse_nifty50_index,94695.87240963562
2026-06-04,0.0008343541702036653,0.20706728829558685,120706.72882955868,0.0004678367570154496,-0.05259825380513505,official_nse_nifty50_index,94740.1746194865
2026-06-05,-0.002356929616423977,0.20422231565478643,120422.23156547864,-0.0021288362290772245,-0.05461511696592569,official_nse_nifty50_index,94538.48830340743
2026-06-08,-0.008017034604552444,0.1945680236786076,119456.80236786076,-0.010429371712736502,-0.06447488732269002,official_nse_nifty50_index,93552.511267731
2026-06-09,0.007231650927424947,0.20320672263491502,120320.6722634915,0.005150715737577194,-0.059656263401924314,official_nse_nifty50_index,94034.37365980756
2026-06-10,-0.00510562131141926,0.19706360474978735,119706.36047497873,-0.0011681388514805935,-0.06075471545439093,official_nse_nifty50_index,93924.5284545609
2026-06-11,-0.0023753834282628297,0.19422011970048825,119422.01197004881,-0.0022980880854794883,-0.06291318385214795,official_nse_nifty50_index,93708.68161478521
2026-06-12,0.012779703210538227,0.20948189839831355,120948.18983983136,0.019916586073501108,-0.04424961361999613,official_nse_nifty50_index,95575.03863800039
2026-06-15,0.00848445624680877,0.2197436946465814,121974.36946465813,0.009778646990843631,-0.03490366798022371,official_nse_nifty50_index,96509.63320197763
2026-06-16,-0.0039342763058427275,0.2149448859295322,121494.48859295322,0.005669932380029996,-0.02943163703745655,official_nse_nifty50_index,97056.83629625435
2026-06-17,0.0042334453662275385,0.22008828872709252,122008.82887270924,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.0027404841107118365,0.22343192129601475,122343.19212960148,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,-0.0005032049143743834,0.22281628434081613,122281.6284340816,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,-0.0018769316440914333,0.22052114176182647,122052.11417618264,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.008738936465587037,0.20985508504906414,120985.50850490642,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.0008121808874144451,0.2108377062256821,121083.77062256822,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,-0.0009236596535892034,0.209719304289397,120971.9304289397,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
2026-06-29,-0.0016242875510369679,0.2077543722831907,120775.43722831906,-0.004562271366810755,-0.031167312656271706,official_nse_nifty50_index,96883.26873437283
