date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-04,-0.019708328980767895,0.0268485153262783,102684.85153262783,-0.015491218827541564,0.014784124424584766,official_nse_nifty50_index,101478.41244245847
2026-03-05,0.02131703904108555,0.04873788521676925,104873.78852167692,0.01165825861399905,0.026614740184507157,official_nse_nifty50_index,102661.47401845071
2026-03-06,-0.004826172915324618,0.04367649483986136,104367.64948398613,-0.012737271813259343,0.013538469191278546,official_nse_nifty50_index,101353.84691912786
2026-03-09,-0.026835445824908016,0.015668970803856208,101566.89708038562,-0.017275755660938863,-0.003971173755431989,official_nse_nifty50_index,99602.8826244568
2026-03-10,0.017764272087306368,0.03371159075185037,103371.15907518503,0.009719889878704313,0.005710116751680427,official_nse_nifty50_index,100571.01167516805
2026-03-11,-0.018010909287689312,0.015093505061185786,101509.35050611857,-0.016270567481122433,-0.010653357569375355,official_nse_nifty50_index,98934.66424306246
2026-03-12,-4.1599461682285764e-05,0.015051277717818001,101505.1277717818,-0.009540429507873815,-0.02009214947033633,official_nse_nifty50_index,97990.78505296637
2026-03-13,-0.022394017294185352,-0.007679798149879735,99232.02018501202,-0.020645835404403456,-0.04032316566385452,official_nse_nifty50_index,95967.68343361455
2026-03-16,0.00960271361545731,0.0018491685633197363,100184.91685633197,0.011131220546755971,-0.029640791167246272,official_nse_nifty50_index,97035.92088327538
2026-03-17,0.0067022782311116835,0.008563840436639047,100856.3840436639,0.007362615768429004,-0.02249640915525397,official_nse_nifty50_index,97750.3590844746
2026-03-18,0.009033158550029658,0.017674357515129913,101767.435751513,0.008339287948212704,-0.014344725240787781,official_nse_nifty50_index,98565.52747592122
2026-03-19,-0.031185457812622646,-0.014062283228145955,98593.7716771854,-0.03262076390582802,-0.04649755325124205,official_nse_nifty50_index,95350.2446748758
2026-03-20,0.010750011936801045,-0.0034634410039060537,99653.6558996094,0.004884326030392794,-0.041840336430543856,official_nse_nifty50_index,95815.96635694562
2026-03-23,-0.035391141216824684,-0.03873200709106528,96126.79929089347,-0.026037768500291936,-0.06678867593688298,official_nse_nifty50_index,93321.1324063117
2026-03-24,0.0192820183965682,-0.020196819967763013,97980.3180032237,0.017756683464629885,-0.05021793784988604,official_nse_nifty50_index,94978.20621501139
2026-03-25,0.0219248698028671,0.001285237186879007,100128.5237186879,0.017198111066496713,-0.03388348045606204,official_nse_nifty50_index,96611.65195439379
2026-03-27,-0.01834829857019476,-0.01708664329895415,98291.33567010459,-0.020889067189554966,-0.054064753345754335,official_nse_nifty50_index,94593.52466542457
2026-03-30,-0.01820815459155666,-0.03498368164787269,96501.63183521273,-0.02139388946344356,-0.07430198745225047,official_nse_nifty50_index,92569.80125477495
2026-04-01,0.0176413435062038,-0.01795949728673074,98204.05027132692,0.015583438566323604,-0.05987642934274473,official_nse_nifty50_index,94012.35706572553
2026-04-02,-0.00810068325465246,-0.025914696342450583,97408.53036575494,0.0014859299628737777,-0.0584794715603012,official_nse_nifty50_index,94152.05284396988
2026-04-06,0.013021450859762716,-0.013230692427656732,98676.93075723432,0.01123360527625028,-0.04790280158432303,official_nse_nifty50_index,95209.7198415677
2026-04-07,0.003382543279835357,-0.00989290253758024,99010.70974624198,0.006765861569775655,-0.041461043738871384,official_nse_nifty50_index,95853.89562611286
2026-04-08,0.039655688934049305,0.02937047653078384,102937.04765307839,0.037783827380192925,-0.005243773278310604,official_nse_nifty50_index,99475.62267216895
2026-04-09,-7.5323394968766e-05,0.029292940851811,102929.2940851811,-0.00926143928392098,-0.014456647674395917,official_nse_nifty50_index,98554.3352325604
2026-04-10,0.012759917909118037,0.04242663428151472,104242.66342815147,0.011587753574117565,-0.0030364141710370607,official_nse_nifty50_index,99696.3585828963
2026-04-13,-0.00012099037976155696,0.042300510687159454,104230.05106871594,-0.00864635393711577,-0.011656514196530354,official_nse_nifty50_index,98834.34858034697
2026-04-15,0.013243708997004559,0.05610443533812948,105610.44353381294,0.01630062094607765,0.00445409833007715,official_nse_nifty50_index,100445.40983300771
2026-04-16,-0.002060688021320232,0.053928133578964976,105392.81335789649,-0.0014258417831481962,0.0030219057074236666,official_nse_nifty50_index,100302.19057074237
2026-04-17,0.00751205378121632,0.061845298399947124,106184.5298399947,0.006480209118993274,0.00952169740733888,official_nse_nifty50_index,100952.1697407339
2026-04-20,0.006601176809378772,0.06885472695889261,106885.47269588927,0.00046399806188412995,0.009990113518365762,official_nse_nifty50_index,100999.01135183658
2026-04-21,0.007448653776750304,0.07681625575765261,107681.62557576525,0.008690798424779933,0.018767734005974424,official_nse_nifty50_index,101876.77340059745
2026-04-22,-0.004504014021884054,0.07196626024272734,107196.62602427274,-0.008076788489864373,0.010539362498109828,official_nse_nifty50_index,101053.93624981098
2026-04-23,-0.010785726730603672,0.06040432509532234,106040.43250953223,-0.008411237955377904,0.0020394754568622275,official_nse_nifty50_index,100203.94754568623
2026-04-24,-0.0030294684906399883,0.05719186360510764,105719.18636051076,-0.011380442269386726,-0.009364176945221181,official_nse_nifty50_index,99063.58230547789
2026-04-27,0.00403854790140081,0.061461383587248175,106146.13835872481,0.00814923455777583,-0.0012912532618124528,official_nse_nifty50_index,99870.87467381876
2026-04-28,-0.011861385982132894,0.04887098041139093,104887.09804113909,-0.004026115794410701,-0.00531217032107123,official_nse_nifty50_index,99468.78296789288
2026-04-29,0.009328756050242703,0.058655641915827506,105865.56419158276,0.0075826085506986995,0.0022301581215280475,official_nse_nifty50_index,100223.01581215281
2026-04-30,-0.004906582297233482,0.053461260884337,105346.1260884337,-0.007449028338155417,-0.0052354827276731575,official_nse_nifty50_index,99476.45172723268
2026-05-04,0.015016304955694618,0.06928035643678676,106928.03564367867,0.005073434579780045,-0.0001886100270055424,official_nse_nifty50_index,99981.13899729945
2026-05-05,0.0027566487954348343,0.07222798684334042,107222.79868433403,-0.003586339570385566,-0.00377427317778789,official_nse_nifty50_index,99622.57268222122
2026-05-06,0.016752361671266595,0.09019033787299402,109019.0337872994,0.012405961852135494,0.008584865185284452,official_nse_nifty50_index,100858.48651852844
2026-05-07,0.008146945870771423,0.09907205954448339,109907.20595444833,-0.00017672963858783586,0.00840661834657519,official_nse_nifty50_index,100840.66183465751
2026-05-08,3.926187849179609e-05,0.09911521117813904,109911.5211178139,-0.006186630711585872,0.0021679789917459225,official_nse_nifty50_index,100216.79789917459
2026-05-11,-0.006028362592671888,0.09248934615403592,109248.9346154036,-0.014903117328441629,-0.012767447981975266,official_nse_nifty50_index,98723.25520180247
2026-05-12,-0.02128472361591929,0.06923601236781107,106923.6012367811,-0.018319732447088732,-0.03085328419800204,official_nse_nifty50_index,96914.67158019979
2026-05-13,-0.007435995614532124,0.06128517806894429,106128.51780689442,0.0014136285771111368,-0.029483270705130904,official_nse_nifty50_index,97051.67292948691
2026-05-14,-7.973893409016102e-05,0.06120055232007937,106120.05523200793,0.011831236171975679,-0.018000858071989922,official_nse_nifty50_index,98199.914192801
2026-05-15,-0.005643420372435778,0.05521175150387592,105521.1751503876,-0.001946001620964366,-0.019911829993967456,official_nse_nifty50_index,98008.81700060326
2026-05-18,0.0006936883495361661,0.05594373960218779,105594.37396021879,0.00027280225008996517,-0.01964445973590323,official_nse_nifty50_index,98035.55402640968
2026-05-19,-0.005918921487446322,0.04969369151232206,104969.3691512322,-0.0013509542303472566,-0.020968875200267356,official_nse_nifty50_index,97903.11247997326
2026-05-20,0.0023359023006495356,0.05214567342130283,105214.56734213029,0.0017359640951817301,-0.019269312319549647,official_nse_nifty50_index,98073.06876804504
2026-05-21,0.012343117958818404,0.06513243157820248,106513.24315782025,-0.00018174901728729154,-0.01944755915825902,official_nse_nifty50_index,98055.2440841741
2026-05-22,-0.0026627840178705814,0.06229621396248031,106229.62139624804,0.0027309583296342144,-0.016769711302299095,official_nse_nifty50_index,98323.02886977009
2026-05-25,0.011370612593456992,0.07437517267094385,107437.51726709439,0.013170709085006838,-0.003819871206294345,official_nse_nifty50_index,99618.01287937057
2026-05-26,-0.004909745961310642,0.0691002635059903,106910.02635059903,-0.004910181135749814,-0.008711296082505982,official_nse_nifty50_index,99128.8703917494
2026-05-27,0.0055085668933578386,0.07498947382321952,107498.94738232196,-0.0002739015710658821,-0.008982811615888875,official_nse_nifty50_index,99101.7188384111
2026-05-29,-0.02147747906823928,0.05190140990060388,105190.14099006039,-0.015033159535954743,-0.0238809311117405,official_nse_nifty50_index,97611.90688882595
2026-06-01,-0.008356584597517867,0.04311110678052121,104311.11067805212,-0.007013408924419595,-0.030726853300777512,official_nse_nifty50_index,96927.31466992224
2026-06-02,0.0004841012010818273,0.04361607812017554,104361.60781201755,0.004317312873675316,-0.0265421978664252,official_nse_nifty50_index,97345.78021335747
2026-06-03,0.002400595093059191,0.0461213777563485,104612.13777563485,-0.0033193448179683616,-0.02977343997744819,official_nse_nifty50_index,97022.65600225519
2026-06-04,-0.0013092646879567526,0.04475172797713545,104475.17279771355,0.0004678367570154496,-0.029319532330037035,official_nse_nifty50_index,97068.0467669963
2026-06-05,-0.0033178116281891673,0.04128543854548217,104128.54385454822,-0.0021288362290772245,-0.031385952076470436,official_nse_nifty50_index,96861.40479235296
2026-06-08,-0.004960898915349905,0.03611972674283237,103611.97267428323,-0.010429371712736502,-0.041487988028443334,official_nse_nifty50_index,95851.20119715566
2026-06-09,0.005523030653580308,0.041842247754412254,104184.22477544122,0.005150715737577194,-0.03655096512372469,official_nse_nifty50_index,96344.90348762753
2026-06-10,-0.004213440647463946,0.037452507279478686,103745.25072794786,-0.0011681388514805935,-0.0376764073727851,official_nse_nifty50_index,96232.3592627215
2026-06-11,0.0014837797733759988,0.038991858325618134,103899.18583256181,-0.0022980880854794883,-0.039887911755377536,official_nse_nifty50_index,96011.20882446224
2026-06-12,0.011201514453991906,0.05063014064423221,105063.01406442323,0.019916586073501108,-0.020765756709644645,official_nse_nifty50_index,97923.42432903554
2026-06-15,-4.184600158285845e-05,0.05058617597370385,105058.6175973704,0.009778646990843631,-0.011190170723162418,official_nse_nifty50_index,98880.98292768376
2026-06-16,-0.004467239683159357,0.0458929557178156,104589.29557178156,0.005669932380029996,-0.00558368585445379,official_nse_nifty50_index,99441.63141455462
2026-06-17,0.012746261314315208,0.059224180638196344,105922.41806381964,0.004024736182815847,-0.0015814225341298505,official_nse_nifty50_index,99841.85774658702
2026-06-18,0.0069070722191236856,0.06654031855010656,106654.03185501066,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,-0.0009624042771485606,0.0655138755857827,106551.38755857827,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,0.0017182957829586802,0.06734474358488574,106734.47435848857,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.010598623674591658,0.05603235831657605,105603.2358316576,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.003863491701562393,0.06011233056951326,106011.23305695133,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,0.003891342844788967,0.06423759110174743,106423.75911017474,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,-0.004620788974973916,0.05931997377403175,105931.99737740317,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,-0.004700197052554661,0.05434096115558673,105434.09611555867,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.006585921621686716,0.06128476808829131,106128.47680882913,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.00793213368981713,0.06970302075173418,106970.30207517341,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
2026-07-03,0.006711724238200674,0.07688257244379004,107688.257244379,0.003935770215546919,0.00609355471867179,official_nse_nifty50_index,100609.35547186718
2026-07-06,0.00911463728439112,0.08669796648949712,108669.79664894972,0.006571669307008143,0.01270526885219514,official_nse_nifty50_index,101270.52688521951
2026-07-07,-0.012742481082666646,0.07285073820893251,107285.07382089325,-0.0012955197121612416,0.011393289213787572,official_nse_nifty50_index,101139.32892137875
2026-07-08,-0.01824574611883739,0.053275776016164844,105327.57760161649,-0.02117530852053595,-0.010023275720913993,official_nse_nifty50_index,98997.6724279086
2026-07-09,0.005015661331691142,0.05855865059753618,105855.86505975362,0.0033812005250806187,-0.006675965900963976,official_nse_nifty50_index,99332.4034099036
2026-07-10,0.007823713493240346,0.06684051019560244,106684.05101956025,0.010186622598360895,0.0034426511522842596,official_nse_nifty50_index,100344.26511522842
2026-07-13,-0.0017603055382387715,0.06496254493708764,106496.25449370877,0.00016937319524590322,0.003612607440355964,official_nse_nifty50_index,100361.2607440356
2026-07-14,-0.006219142702160552,0.05833939089766793,105833.93908976679,-0.00656519763743757,-0.002976307678913992,official_nse_nifty50_index,99702.3692321086
2026-07-15,0.007036892173846267,0.06578681107474882,106578.68110747488,0.0010996983625095602,-0.0018798823570852496,official_nse_nifty50_index,99812.01176429147
2026-07-16,-0.0001003071267671488,0.06567990506198362,106567.99050619836,-0.00023880225097083763,-0.002118235687917691,official_nse_nifty50_index,99788.17643120824
2026-07-20,0.015556157730358764,0.08225778975520148,108225.77897552015,0.0068853786958282814,0.004752558153032327,official_nse_nifty50_index,100475.25581530323
2026-07-21,0.004576100035061088,0.08721030966484533,108721.03096648454,-0.0020958392639808254,0.0026467582910700838,official_nse_nifty50_index,100264.67582910701
