date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-05,0.01160910775882783,0.1662022315380074,116620.22315380075,0.01165825861399905,0.001994610909267891,official_nse_nifty50_index,100199.4610909268
2026-03-06,-0.006284176797156785,0.15887361053378402,115887.3610533784,-0.012737271813259343,-0.01076806680530451,official_nse_nifty50_index,98923.19331946954
2026-03-09,-0.013727063358749904,0.14296567905720337,114296.56790572034,-0.017275755660938863,-0.027857795975174238,official_nse_nifty50_index,97214.22040248258
2026-03-10,0.01287223521200263,0.157678202117274,115767.82021172739,0.009719889878704313,-0.018408680805611977,official_nse_nifty50_index,98159.1319194388
2026-03-11,-0.01037070873557724,0.14567225867358902,114567.2258673589,-0.016270567481122433,-0.03437972860344829,official_nse_nifty50_index,96562.02713965517
2026-03-12,-0.005896999580997227,0.1389162298442308,113891.62298442307,-0.009540429507873815,-0.04359216073408112,official_nse_nifty50_index,95640.78392659189
2026-03-13,-0.01621181375778444,0.12045233204027794,112045.2332040278,-0.020645835404403456,-0.06333799956304642,official_nse_nifty50_index,93666.20004369535
2026-03-16,0.005928071803790192,0.12709445391733687,112709.4453917337,0.011131220546755971,-0.052911808258417015,official_nse_nifty50_index,94708.8191741583
2026-03-17,0.004150337940409714,0.13177227679185566,113177.22767918555,0.007362615768429004,-0.045938761803807515,official_nse_nifty50_index,95406.12381961924
2026-03-18,0.006631685148492727,0.13927783419133188,113927.78341913318,0.008339287948212704,-0.03798257041826114,official_nse_nifty50_index,96201.74295817388
2026-03-19,-0.020888430993467988,0.11548010776943851,111548.01077694385,-0.03262076390582802,-0.06936431386193853,official_nse_nifty50_index,93063.56861380614
2026-03-20,0.004547193377480012,0.1205524115281984,112055.24115281984,0.004884326030392794,-0.06481878575532196,official_nse_nifty50_index,93518.1214244678
2026-03-23,-0.023623999255028443,0.09408048219303611,109408.0482193036,-0.026037768500291936,-0.08916881771764684,official_nse_nifty50_index,91083.11822823531
2026-03-24,0.01348067490776871,0.10882942549641528,110882.94254964152,0.017756683464629885,-0.07299547672414453,official_nse_nifty50_index,92700.45232758555
2026-03-25,0.0164700894857966,0.1270919453588255,112709.19453588255,0.017198111066496713,-0.05705274997370158,official_nse_nifty50_index,94294.72500262984
2026-03-27,-0.013106614281415593,0.11231958597131708,111231.9585971317,-0.020889067189554966,-0.07675003843570705,official_nse_nifty50_index,92324.99615642929
2026-03-30,-0.011096150192781564,0.09997712078300669,109997.71207830067,-0.02139388946344356,-0.09650194606054208,official_nse_nifty50_index,90349.80539394579
2026-04-01,0.015504240905384572,0.11703143105403768,111703.14310540377,0.015583438566323604,-0.0824223396421836,official_nse_nifty50_index,91757.76603578163
2026-04-02,-0.0035654283375523223,0.11304873553582095,111304.87355358209,0.0014859299628737777,-0.0810588835033943,official_nse_nifty50_index,91894.11164966057
2026-04-06,0.007552248630053769,0.1214547563239543,112145.47563239542,0.01123360527625028,-0.07073586172855473,official_nse_nifty50_index,92926.41382714453
2026-04-07,0.0019824428426757448,0.12367797627901345,112367.79762790134,0.006765861569775655,-0.06444858920725327,official_nse_nifty50_index,93555.14107927468
2026-04-08,0.028232347373455115,0.15540204324122353,115540.20432412236,0.037783827380192925,-0.02909987619656418,official_nse_nifty50_index,97090.01238034359
2026-04-09,-0.0007118784521580053,0.15457953742306074,115457.95374230608,-0.00926143928392098,-0.03809180874392104,official_nse_nifty50_index,96190.8191256079
2026-04-10,0.010975183653177149,0.167251259888479,116725.12598884791,0.011587753574117565,-0.026945453662720498,official_nse_nifty50_index,97305.45463372795
2026-04-13,-0.008210977417591513,0.15766698615287944,115766.69861528795,-0.00864635393711577,-0.03535882767047227,official_nse_nifty50_index,96464.11723295278
2026-04-15,0.011123423404748277,0.17054420620155697,117054.4206201557,0.01630062094607765,-0.019634577571348677,official_nse_nifty50_index,98036.54224286514
2026-04-16,0.0011464453871234044,0.17188617120718086,117188.61712071809,-0.0014258417831481962,-0.02103242355340118,official_nse_nifty50_index,97896.75764465988
2026-04-17,0.006956442164580602,0.18003832958065558,118003.83295806556,0.006480209118993274,-0.014688508937313216,official_nse_nifty50_index,98531.14910626868
2026-04-20,0.004787088308234144,0.18568727727145928,118568.72772714593,0.00046399806188412995,-0.014231326315107928,official_nse_nifty50_index,98576.86736848921
2026-04-21,0.002700913903950642,0.18888971652437925,118888.97165243792,0.008690798424779933,-0.005664209478649873,official_nse_nifty50_index,99433.57905213501
2026-04-22,-0.0011894980123398973,0.18747553456968213,118747.5534569682,-0.008076788489864373,-0.013695249346592941,official_nse_nifty50_index,98630.47506534071
2026-04-23,-0.00430921572197007,0.18235844632665965,118235.84463266596,-0.008411237955377904,-0.021991293300858472,official_nse_nifty50_index,97800.87066991415
2026-04-24,-0.0014887042752875354,0.18059826425269065,118059.82642526907,-0.011380442269386726,-0.033121464926405664,official_nse_nifty50_index,96687.85350735944
2026-04-27,0.004677447639959735,0.18612045081756,118612.045081756,0.00814923455777583,-0.025242144955212265,official_nse_nifty50_index,97475.78550447877
2026-04-28,-0.0036705846161970783,0.1817666953378323,118176.66953378324,-0.004026115794410701,-0.029166632951133975,official_nse_nifty50_index,97083.3367048866
2026-04-29,0.0014783681424687966,0.18351378157205045,118351.37815720505,0.0075826085506986995,-0.021805183560845598,official_nse_nifty50_index,97819.48164391544
2026-04-30,-0.006519591987895773,0.17579775460414915,117579.77546041491,-0.007449028338155417,-0.029091784468737614,official_nse_nifty50_index,97090.82155312624
2026-05-04,0.008739250116787459,0.18607334526839203,118607.3345268392,0.005073434579780045,-0.02416594515426873,official_nse_nifty50_index,97583.40548457313
2026-05-05,-0.0008019133571267575,0.18512221721028932,118512.22172102892,-0.003586339570385566,-0.027665617439291745,official_nse_nifty50_index,97233.43825607083
2026-05-06,0.008493834449310357,0.19518844912547317,119518.84491254731,0.012405961852135494,-0.015602874181723903,official_nse_nifty50_index,98439.71258182761
2026-05-07,0.00225519287609021,0.19788382960152617,119788.38296015261,-0.00017672963858783586,-0.015776846329996652,official_nse_nifty50_index,98422.31536700034
2026-05-08,0.0025744959786975076,0.20096777670378208,120096.7776703782,-0.006186630711585872,-0.021865871519545443,official_nse_nifty50_index,97813.41284804545
2026-05-11,-0.011067272795728745,0.18767633870012146,118767.63387001214,-0.014903117328441629,-0.0364431191992427,official_nse_nifty50_index,96355.68808007574
2026-05-12,-0.011279985303914492,0.174279367053777,117427.93670537771,-0.018319732447088732,-0.054095223453063945,official_nse_nifty50_index,94590.4776546936
2026-05-13,0.005981669339214463,0.18130351793935495,118130.3517939355,0.0014136285771111368,-0.05275806542971129,official_nse_nifty50_index,94724.19345702887
2026-05-14,0.007263769061570433,0.18988423388528708,118988.42338852871,0.011831236171975679,-0.04155102238981112,official_nse_nifty50_index,95844.89776101889
2026-05-15,-0.0029370172634882556,0.18638952334881354,118638.95233488135,-0.001946001620964366,-0.0434161656538522,official_nse_nifty50_index,95658.38343461478
2026-05-18,-0.0028188059073984825,0.18304532155192232,118304.53215519222,0.00027280225008996517,-0.043155207431442855,official_nse_nifty50_index,95684.47925685572
2026-05-19,-0.002936008461024119,0.17957189047807076,117957.18904780707,-0.0013509542303472566,-0.04444786095174913,official_nse_nifty50_index,95555.21390482508
2026-05-20,0.0027827874634556863,0.18285438834713763,118285.43883471377,0.0017359640951817301,-0.04278905674728728,official_nse_nifty50_index,95721.09432527128
2026-05-21,0.006326054983694173,0.19033719024552553,119033.71902455256,-0.00018174901728729154,-0.04296302889556014,official_nse_nifty50_index,95703.69711044399
2026-05-22,0.0043888614927076455,0.19556141530313198,119556.1415303132,0.0027309583296342144,-0.04034940080755456,official_nse_nifty50_index,95965.05991924454
2026-05-25,0.009187730456480867,0.2065459113311059,120654.59113311059,0.013170709085006838,-0.02771012194233835,official_nse_nifty50_index,97228.98780576617
2026-05-26,-0.0025628093848732046,0.20345376414626615,120345.37641462662,-0.004910181135749814,-0.032484241360057564,official_nse_nifty50_index,96751.57586399425
2026-05-27,0.005611367856695457,0.21020678591541553,121020.67859154155,-0.0002739015710658821,-0.032749245446380026,official_nse_nifty50_index,96725.07545536199
2026-05-29,-0.008972636782833944,0.19934803999327566,119934.80399932756,-0.015033159535954743,-0.047290080350857244,official_nse_nifty50_index,95270.99196491427
2026-06-01,-0.004545385069763763,0.19389654131883982,119389.65413188397,-0.007013408924419595,-0.05397182460370764,official_nse_nifty50_index,94602.81753962924
2026-06-02,0.0030834585542574063,0.19757787182206776,119757.78718220677,0.004317312873675316,-0.0498875249832097,official_nse_nifty50_index,95011.24750167903
2026-06-03,0.0020957120807707126,0.20008765023570896,120008.76502357089,-0.0033193448179683616,-0.053041275903643825,official_nse_nifty50_index,94695.87240963562
2026-06-04,0.0009090706280093739,0.20117861466957465,120117.86146695747,0.0004678367570154496,-0.05259825380513505,official_nse_nifty50_index,94740.1746194865
2026-06-05,6.41581235106256e-05,0.201255680035493,120125.5680035493,-0.0021288362290772245,-0.05461511696592569,official_nse_nifty50_index,94538.48830340743
2026-06-08,-0.006682816678155007,0.1932279085422235,119322.79085422234,-0.010429371712736502,-0.06447488732269002,official_nse_nifty50_index,93552.511267731
2026-06-09,0.007123653076439574,0.2017280502038039,120172.80502038039,0.005150715737577194,-0.059656263401924314,official_nse_nifty50_index,94034.37365980756
2026-06-10,-0.003662111532567607,0.19732718805214255,119732.71880521426,-0.0011681388514805935,-0.06075471545439093,official_nse_nifty50_index,93924.5284545609
2026-06-11,-0.0028508539134948123,0.1939137831523503,119391.37831523504,-0.0022980880854794883,-0.06291318385214795,official_nse_nifty50_index,93708.68161478521
2026-06-12,0.012487820588841871,0.20882316427490233,120882.31642749024,0.019916586073501108,-0.04424961361999613,official_nse_nifty50_index,95575.03863800039
2026-06-15,0.007495157822785415,0.21788348467098162,121788.34846709816,0.009778646990843631,-0.03490366798022371,official_nse_nifty50_index,96509.63320197763
2026-06-16,-0.002552487181776838,0.21477485268746133,121477.48526874612,0.005669932380029996,-0.02943163703745655,official_nse_nifty50_index,97056.83629625435
2026-06-17,0.0032511346712964817,0.21872424932885237,121872.42493288525,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.00243583909413078,0.22169286550033274,122169.28655003328,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,-0.00017671011467127617,0.2214769800139773,122147.69800139773,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,-0.0017827583784357627,0.21929938169379093,121929.9381693791,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.00750682379497603,0.21014631608209244,121014.63160820924,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.0027088558872737727,0.21342442805487405,121342.44280548742,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,-0.0009236692963808383,0.21230362516720147,121230.36251672014,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
