date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2026-05-04,0.010049502766402148,0.22841212109233466,122841.21210923346,0.006287433104682689,-0.013872451802017016,98612.7548197983
2026-05-05,-0.0008642981082687919,0.22735040681989993,122735.04068199,-0.0024124625965981526,-0.016251447627519622,98374.85523724803
2026-05-06,0.009514916522921066,0.23902854348516445,123902.85434851646,0.01373421301163845,-0.002740435459344992,99725.9564540655
2026-05-07,0.0023419539052504617,0.2419302912212966,124193.02912212965,0.0007678126458362855,-0.001974726954509398,99802.52730454906
2026-05-08,0.0022780837689329895,0.24475951245987382,124475.95124598738,-0.0018922785217764537,-0.0038632687428834522,99613.67312571165
2026-05-11,-0.013220412459288601,0.2283032782925314,122830.32782925313,-0.010456132158472917,-0.014279006052817178,98572.09939471829
2026-05-12,-0.012811994732817843,0.21256626316074456,121256.62631607446,-0.019872162747200474,-0.03386741406786786,96613.25859321322
2026-05-13,0.006763160659404044,0.22076704360867394,122076.7043608674,0.0031947926305042774,-0.03078082080224187,96921.9179197758
2026-05-14,0.008725623353937211,0.23141899703410274,123141.89970341028,0.011665117898033553,-0.019474764807864697,98052.52351921353
2026-05-15,-0.0034655303691074183,0.22715147710278538,122715.14771027853,0.00010790208348033348,-0.01936896409208233,98063.10359079177
2026-05-18,-0.003472717837151708,0.22288992627936333,122288.99262793633,-0.0012633527306924242,-0.020607846989098344,97939.21530109017
2026-05-19,-0.0034146998343109426,0.21871412425071646,121871.41242507166,0.0007713204357344372,-0.01985242180688307,98014.7578193117
2026-05-20,0.0033871509046226995,0.2228420928991488,122284.20928991487,0.0008223209265669973,-0.019046425942210954,98095.35740577891
2026-05-21,0.0066807594290041825,0.2310116067414678,123101.16067414678,0.002512705908741504,-0.01658157810047478,98341.84218995253
2026-05-22,0.004970922308046065,0.23713086979888254,123713.08697988826,0.001224451990236506,-0.015377429456544744,98462.25705434552
2026-05-25,0.010420373519550356,0.2500222355547532,125002.22355547531,0.010948347872309076,-0.004597439031307715,99540.25609686923
2026-05-26,-0.0028517997000234974,0.24645742251837532,124645.74225183754,-0.0018562974930622,-0.006445202309821596,99355.47976901784
2026-05-27,0.006833733337994429,0.2549753801610297,125497.53801610298,0.0036177006210862906,-0.0028508185011346665,99714.91814988654
2026-05-29,-0.010426712389027601,0.24189011281678008,124189.01128167802,-0.015467245099432252,-0.01827396929207581,98172.60307079242
2026-06-01,-0.005141622965539815,0.23550478209204462,123550.47820920446,-0.007618080396956179,-0.025752837121793437,97424.71628782066
2026-06-02,0.003610274220186053,0.2399652931557481,123996.52931557481,0.004822193025305839,-0.021054829248038143,97894.51707519619
2026-06-03,0.0023399435763459195,0.24286674197835967,124286.67419783596,-0.00500240726377895,-0.025951911681049156,97404.80883189509
2026-06-04,0.00101968413064171,0.2441340734716575,124413.40734716575,-0.00550467384193778,-0.031313728713607936,96868.6271286392
2026-06-05,-9.028096065094635e-05,0.24402175185232577,124402.17518523258,-0.0017300009416600904,-0.03298955687510663,96701.04431248934
2026-06-08,-0.007938178406119743,0.23414648524502835,123414.64852450285,-0.01124812112074819,-0.04386660746440385,95613.33925355962
2026-06-09,0.008085402826912424,0.24412505672565254,124412.50567256525,0.0043917703987533694,-0.039667489133806466,96033.25108661935
2026-06-10,-0.004644945066971924,0.23834616418071852,123834.61641807186,-0.005721245513939908,-0.0451617872034904,95483.82127965096
2026-06-11,-0.003584934173210327,0.2339067746984833,123390.67746984832,-0.004896128930661207,-0.04983679820126419,95016.32017987358
2026-06-12,0.014560891467959159,0.25187355732644723,125187.35573264473,0.01421514359027211,-0.03633009185350233,96366.99081464976
2026-06-15,0.008443281717424254,0.2624434784455485,126244.34784455485,0.011843154219036638,-0.024917200515078397,97508.27994849216
2026-06-16,-0.003080957594205913,0.2585539436233759,125855.3943623376,0.003962278669587094,-0.02105365073759813,97894.6349262402
2026-06-17,0.004139037378549823,0.2637631454389546,126376.31454389545,0.003866591350386248,-0.017268465251048082,98273.1534748952
2026-06-18,0.0028434591252923897,0.267356604287061,126735.6604287061,0.004440573043557799,-0.012904574088787757,98709.54259112122
2026-06-19,-0.00019271696321159726,0.26711236317097664,126711.23631709768,-0.0033678866198265035,-0.016228999566206048,98377.1000433794
2026-06-22,-0.001965440110410978,0.2646219297080028,126462.19297080029,0.0025203136675947977,-0.013749588068029284,98625.04119319707
2026-06-23,-0.009049150884423336,0.2531781750543245,125317.81750543245,-0.011493422529118962,-0.025084980771881038,97491.50192281189
2026-06-24,0.003317467208481368,0.2573355525564518,125733.55525564519,0.004634771905315403,-0.020566472030692506,97943.35279693075
2026-06-25,-0.0011930602061221917,0.25583547554295416,125583.54755429541,0.000497297015207181,-0.020079402660639456,97992.05973393605
