date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-05,0.01160910775882783,0.1662022315380074,116620.22315380075,0.01165825861399905,0.026614740184507157,official_nse_nifty50_index,102661.47401845071
2026-03-06,-0.006284176797156785,0.15887361053378402,115887.3610533784,-0.012737271813259343,0.013538469191278546,official_nse_nifty50_index,101353.84691912786
2026-03-09,-0.013727063358749906,0.14296567905720337,114296.56790572034,-0.017275755660938863,-0.003971173755431989,official_nse_nifty50_index,99602.8826244568
2026-03-10,0.012872235212002628,0.157678202117274,115767.82021172739,0.009719889878704313,0.005710116751680427,official_nse_nifty50_index,100571.01167516805
2026-03-11,-0.01037070873557724,0.14567225867358902,114567.2258673589,-0.016270567481122433,-0.010653357569375355,official_nse_nifty50_index,98934.66424306246
2026-03-12,-0.005896999580997228,0.1389162298442308,113891.62298442307,-0.009540429507873815,-0.02009214947033633,official_nse_nifty50_index,97990.78505296637
2026-03-13,-0.01621181375778444,0.12045233204027794,112045.2332040278,-0.020645835404403456,-0.04032316566385452,official_nse_nifty50_index,95967.68343361455
2026-03-16,0.005928071803790192,0.12709445391733687,112709.4453917337,0.011131220546755971,-0.029640791167246272,official_nse_nifty50_index,97035.92088327538
2026-03-17,0.004150337940409714,0.13177227679185566,113177.22767918555,0.007362615768429004,-0.02249640915525397,official_nse_nifty50_index,97750.3590844746
2026-03-18,0.006631685148492728,0.13927783419133188,113927.78341913318,0.008339287948212704,-0.014344725240787781,official_nse_nifty50_index,98565.52747592122
2026-03-19,-0.02088843099346799,0.11548010776943851,111548.01077694385,-0.03262076390582802,-0.04649755325124205,official_nse_nifty50_index,95350.2446748758
2026-03-20,0.004547193377480012,0.1205524115281984,112055.24115281984,0.004884326030392794,-0.041840336430543856,official_nse_nifty50_index,95815.96635694562
2026-03-23,-0.023623999255028443,0.09408048219303611,109408.0482193036,-0.026037768500291936,-0.06678867593688298,official_nse_nifty50_index,93321.1324063117
2026-03-24,0.013480674907768712,0.10882942549641528,110882.94254964152,0.017756683464629885,-0.05021793784988604,official_nse_nifty50_index,94978.20621501139
2026-03-25,0.0164700894857966,0.1270919453588255,112709.19453588255,0.017198111066496713,-0.03388348045606204,official_nse_nifty50_index,96611.65195439379
2026-03-27,-0.013106614281415593,0.11231958597131708,111231.9585971317,-0.020889067189554966,-0.054064753345754335,official_nse_nifty50_index,94593.52466542457
2026-03-30,-0.011096150192781564,0.09997712078300669,109997.71207830067,-0.02139388946344356,-0.07430198745225047,official_nse_nifty50_index,92569.80125477495
2026-04-01,0.01550424090538457,0.11703143105403768,111703.14310540377,0.015583438566323604,-0.05987642934274473,official_nse_nifty50_index,94012.35706572553
2026-04-02,-0.0035654283375523223,0.11304873553582095,111304.87355358209,0.0014859299628737777,-0.0584794715603012,official_nse_nifty50_index,94152.05284396988
2026-04-06,0.007552248630053769,0.1214547563239543,112145.47563239542,0.01123360527625028,-0.04790280158432303,official_nse_nifty50_index,95209.7198415677
2026-04-07,0.0019824428426757448,0.12367797627901345,112367.79762790134,0.006765861569775655,-0.041461043738871384,official_nse_nifty50_index,95853.89562611286
2026-04-08,0.028232347373455115,0.15540204324122353,115540.20432412236,0.037783827380192925,-0.005243773278310604,official_nse_nifty50_index,99475.62267216895
2026-04-09,-0.0007118784521580053,0.15457953742306074,115457.95374230608,-0.00926143928392098,-0.014456647674395917,official_nse_nifty50_index,98554.3352325604
2026-04-10,0.010975183653177149,0.167251259888479,116725.12598884791,0.011587753574117565,-0.0030364141710370607,official_nse_nifty50_index,99696.3585828963
2026-04-13,-0.008210977417591515,0.15766698615287944,115766.69861528795,-0.00864635393711577,-0.011656514196530354,official_nse_nifty50_index,98834.34858034697
2026-04-15,0.011123423404748277,0.17054420620155697,117054.4206201557,0.01630062094607765,0.00445409833007715,official_nse_nifty50_index,100445.40983300771
2026-04-16,0.0011464453871234041,0.17188617120718086,117188.61712071809,-0.0014258417831481962,0.0030219057074236666,official_nse_nifty50_index,100302.19057074237
2026-04-17,0.006956442164580602,0.18003832958065558,118003.83295806556,0.006480209118993274,0.00952169740733888,official_nse_nifty50_index,100952.1697407339
2026-04-20,0.004787088308234144,0.18568727727145928,118568.72772714593,0.00046399806188412995,0.009990113518365762,official_nse_nifty50_index,100999.01135183658
2026-04-21,0.0027009139039506414,0.18888971652437925,118888.97165243792,0.008690798424779933,0.018767734005974424,official_nse_nifty50_index,101876.77340059745
2026-04-22,-0.0011894980123398973,0.18747553456968213,118747.5534569682,-0.008076788489864373,0.010539362498109828,official_nse_nifty50_index,101053.93624981098
2026-04-23,-0.0043092157219700705,0.18235844632665965,118235.84463266596,-0.008411237955377904,0.0020394754568622275,official_nse_nifty50_index,100203.94754568623
2026-04-24,-0.0014887042752875354,0.18059826425269065,118059.82642526907,-0.011380442269386726,-0.009364176945221181,official_nse_nifty50_index,99063.58230547789
2026-04-27,0.004677447639959735,0.18612045081756,118612.045081756,0.00814923455777583,-0.0012912532618124528,official_nse_nifty50_index,99870.87467381876
2026-04-28,-0.0036705846161970783,0.1817666953378323,118176.66953378324,-0.004026115794410701,-0.00531217032107123,official_nse_nifty50_index,99468.78296789288
2026-04-29,0.0014783681424687968,0.18351378157205045,118351.37815720505,0.0075826085506986995,0.0022301581215280475,official_nse_nifty50_index,100223.01581215281
2026-04-30,-0.006519591987895773,0.17579775460414915,117579.77546041491,-0.007449028338155417,-0.0052354827276731575,official_nse_nifty50_index,99476.45172723268
2026-05-04,0.008739250116787459,0.18607334526839203,118607.3345268392,0.005073434579780045,-0.0001886100270055424,official_nse_nifty50_index,99981.13899729945
2026-05-05,-0.0008019133571267574,0.18512221721028932,118512.22172102892,-0.003586339570385566,-0.00377427317778789,official_nse_nifty50_index,99622.57268222122
2026-05-06,0.008493834449310355,0.19518844912547317,119518.84491254731,0.012405961852135494,0.008584865185284452,official_nse_nifty50_index,100858.48651852844
2026-05-07,0.00225519287609021,0.19788382960152617,119788.38296015261,-0.00017672963858783586,0.00840661834657519,official_nse_nifty50_index,100840.66183465751
2026-05-08,0.002574495978697509,0.20096777670378208,120096.7776703782,-0.006186630711585872,0.0021679789917459225,official_nse_nifty50_index,100216.79789917459
2026-05-11,-0.011067272795728743,0.18767633870012146,118767.63387001214,-0.014903117328441629,-0.012767447981975266,official_nse_nifty50_index,98723.25520180247
2026-05-12,-0.011279985303914492,0.174279367053777,117427.93670537771,-0.018319732447088732,-0.03085328419800204,official_nse_nifty50_index,96914.67158019979
2026-05-13,0.005981669339214463,0.18130351793935495,118130.3517939355,0.0014136285771111368,-0.029483270705130904,official_nse_nifty50_index,97051.67292948691
2026-05-14,0.0072637690615704326,0.18988423388528708,118988.42338852871,0.011831236171975679,-0.018000858071989922,official_nse_nifty50_index,98199.914192801
2026-05-15,-0.0029370172634882556,0.18638952334881354,118638.95233488135,-0.001946001620964366,-0.019911829993967456,official_nse_nifty50_index,98008.81700060326
2026-05-18,-0.0028188059073984825,0.18304532155192232,118304.53215519222,0.00027280225008996517,-0.01964445973590323,official_nse_nifty50_index,98035.55402640968
2026-05-19,-0.002936008461024119,0.17957189047807076,117957.18904780707,-0.0013509542303472566,-0.020968875200267356,official_nse_nifty50_index,97903.11247997326
2026-05-20,0.0027827874634556863,0.18285438834713763,118285.43883471377,0.0017359640951817301,-0.019269312319549647,official_nse_nifty50_index,98073.06876804504
2026-05-21,0.006326054983694173,0.19033719024552553,119033.71902455256,-0.00018174901728729154,-0.01944755915825902,official_nse_nifty50_index,98055.2440841741
2026-05-22,0.0043888614927076455,0.19556141530313198,119556.1415303132,0.0027309583296342144,-0.016769711302299095,official_nse_nifty50_index,98323.02886977009
2026-05-25,0.009187730456480867,0.2065459113311059,120654.59113311059,0.013170709085006838,-0.003819871206294345,official_nse_nifty50_index,99618.01287937057
2026-05-26,-0.0025628093848732046,0.20345376414626615,120345.37641462662,-0.004910181135749814,-0.008711296082505982,official_nse_nifty50_index,99128.8703917494
2026-05-27,0.0056113678566954575,0.21020678591541553,121020.67859154155,-0.0002739015710658821,-0.008982811615888875,official_nse_nifty50_index,99101.7188384111
2026-05-29,-0.008972636782833944,0.19934803999327566,119934.80399932756,-0.015033159535954743,-0.0238809311117405,official_nse_nifty50_index,97611.90688882595
2026-06-01,-0.004545385069763762,0.19389654131883982,119389.65413188397,-0.007013408924419595,-0.030726853300777512,official_nse_nifty50_index,96927.31466992224
2026-06-02,0.0030834585542574063,0.19757787182206776,119757.78718220677,0.004317312873675316,-0.0265421978664252,official_nse_nifty50_index,97345.78021335747
2026-06-03,0.0020957120807707126,0.20008765023570896,120008.76502357089,-0.0033193448179683616,-0.02977343997744819,official_nse_nifty50_index,97022.65600225519
2026-06-04,0.0009090706280093739,0.20117861466957465,120117.86146695747,0.0004678367570154496,-0.029319532330037035,official_nse_nifty50_index,97068.0467669963
2026-06-05,6.415812351062517e-05,0.201255680035493,120125.5680035493,-0.0021288362290772245,-0.031385952076470436,official_nse_nifty50_index,96861.40479235296
2026-06-08,-0.006682816678155007,0.1932279085422235,119322.79085422234,-0.010429371712736502,-0.041487988028443334,official_nse_nifty50_index,95851.20119715566
2026-06-09,0.007123653076439574,0.2017280502038039,120172.80502038039,0.005150715737577194,-0.03655096512372469,official_nse_nifty50_index,96344.90348762753
2026-06-10,-0.0036621115325676068,0.19732718805214255,119732.71880521426,-0.0011681388514805935,-0.0376764073727851,official_nse_nifty50_index,96232.3592627215
2026-06-11,-0.0028508539134948123,0.1939137831523503,119391.37831523504,-0.0022980880854794883,-0.039887911755377536,official_nse_nifty50_index,96011.20882446224
2026-06-12,0.012487820588841873,0.20882316427490233,120882.31642749024,0.019916586073501108,-0.020765756709644645,official_nse_nifty50_index,97923.42432903554
2026-06-15,0.007495157822785415,0.21788348467098162,121788.34846709816,0.009778646990843631,-0.011190170723162418,official_nse_nifty50_index,98880.98292768376
2026-06-16,-0.002552487181776838,0.21477485268746133,121477.48526874612,0.005669932380029996,-0.00558368585445379,official_nse_nifty50_index,99441.63141455462
2026-06-17,0.0032511346712964825,0.21872424932885237,121872.42493288525,0.004024736182815847,-0.0015814225341298505,official_nse_nifty50_index,99841.85774658702
2026-06-18,0.0024358390941307804,0.22169286550033274,122169.28655003328,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,-0.00017671011467127617,0.2214769800139773,122147.69800139773,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,-0.0017827583784357627,0.21929938169379093,121929.9381693791,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.0075068237949760305,0.21014631608209244,121014.63160820924,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.0027088558872737727,0.21342442805487405,121342.44280548742,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,-0.0009236692963808383,0.21230362516720147,121230.36251672014,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,-0.002320100548636671,0.20949095886133673,120949.09588613368,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,-0.0006032369267311536,0.20876134925240408,120876.13492524042,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.004044086968567404,0.21364968527302386,121364.96852730238,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.007149615618545991,0.22232681401829524,122232.68140182953,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
