date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-02,-0.011776707846896094,-0.02750229615287869,97249.77038471213,-0.012429181072059148,0.03075172495269296,official_nse_nifty50_index,103075.17249526929
2026-03-04,-0.008806500274588066,-0.03606659744884466,96393.34025511553,-0.015491218827541564,0.014784124424584766,official_nse_nifty50_index,101478.41244245847
2026-03-05,0.012126685841379227,-0.024377279904094995,97562.2720095905,0.01165825861399905,0.026614740184507157,official_nse_nifty50_index,102661.47401845071
2026-03-06,-0.008777243913591252,-0.03294055848601818,96705.94415139819,-0.012737271813259343,0.013538469191278546,official_nse_nifty50_index,101353.84691912786
2026-03-09,-0.00010792376133354649,-0.03304492717837948,96695.50728216206,-0.017275755660938863,-0.003971173755431989,official_nse_nifty50_index,99602.8826244568
2026-03-10,0.010605994405960896,-0.022789407085217817,97721.05929147822,0.009719889878704313,0.005710116751680427,official_nse_nifty50_index,100571.01167516805
2026-03-11,-0.014581899067240047,-0.03703899331853899,96296.1006681461,-0.016270567481122433,-0.010653357569375355,official_nse_nifty50_index,98934.66424306246
2026-03-12,-0.007779984361301027,-0.044530814891063475,95546.91851089365,-0.009540429507873815,-0.02009214947033633,official_nse_nifty50_index,97990.78505296637
2026-03-13,-0.021454936296127842,-0.06503034539048891,93496.9654609511,-0.020645835404403456,-0.04032316566385452,official_nse_nifty50_index,95967.68343361455
2026-03-16,0.0009315454873869677,-0.06415937862789356,93584.06213721064,0.011131220546755971,-0.029640791167246272,official_nse_nifty50_index,97035.92088327538
2026-03-17,0.00498832896109758,-0.05949109775333139,94050.89022466686,0.007362615768429004,-0.02249640915525397,official_nse_nifty50_index,97750.3590844746
2026-03-18,0.01209844543376043,-0.04811240211953405,95188.75978804659,0.008339287948212704,-0.014344725240787781,official_nse_nifty50_index,98565.52747592122
2026-03-19,-0.03034410308289121,-0.07699657751294464,92300.34224870554,-0.03262076390582802,-0.04649755325124205,official_nse_nifty50_index,95350.2446748758
2026-03-20,0.011073674972393293,-0.06677553761391652,93322.44623860835,0.004884326030392794,-0.041840336430543856,official_nse_nifty50_index,95815.96635694562
2026-03-23,-0.036308476986613325,-0.10065949652980621,89934.05034701938,-0.026037768500291936,-0.06678867593688298,official_nse_nifty50_index,93321.1324063117
2026-03-24,0.015672128279562984,-0.08656491679241463,91343.50832075854,0.017756683464629885,-0.05021793784988604,official_nse_nifty50_index,94978.20621501139
2026-03-25,0.018671548749958772,-0.06950966910638168,93049.03308936184,0.017198111066496713,-0.03388348045606204,official_nse_nifty50_index,96611.65195439379
2026-03-27,-0.015387794598008639,-0.08382786319360569,91617.21368063943,-0.020889067189554966,-0.054064753345754335,official_nse_nifty50_index,94593.52466542457
2026-03-30,-0.014451933722449756,-0.09706832219308692,90293.1677806913,-0.02139388946344356,-0.07430198745225047,official_nse_nifty50_index,92569.80125477495
2026-04-01,0.02391113369422287,-0.07547820212829703,92452.1797871703,0.015583438566323604,-0.05987642934274473,official_nse_nifty50_index,94012.35706572553
2026-04-02,-0.0034152042083295444,-0.07863563286308084,92136.43671369192,0.0014859299628737777,-0.0584794715603012,official_nse_nifty50_index,94152.05284396988
2026-04-06,0.014545610131741209,-0.06523382598942873,93476.61740105713,0.01123360527625028,-0.04790280158432303,official_nse_nifty50_index,95209.7198415677
2026-04-07,0.0048260998044023,-0.06072255113987446,93927.74488601256,0.006765861569775655,-0.041461043738871384,official_nse_nifty50_index,95853.89562611286
2026-04-08,0.0308177437539944,-0.03177613940699742,96822.38605930026,0.037783827380192925,-0.005243773278310604,official_nse_nifty50_index,99475.62267216895
2026-04-09,0.003101729164702853,-0.028772971220634935,97122.7028779365,-0.00926143928392098,-0.014456647674395917,official_nse_nifty50_index,98554.3352325604
2026-04-10,0.005699196942400445,-0.02323775710783882,97676.22428921612,0.011587753574117565,-0.0030364141710370607,official_nse_nifty50_index,99696.3585828963
2026-04-13,-0.005641781602815189,-0.02874843636011226,97125.15636398878,-0.00864635393711577,-0.011656514196530354,official_nse_nifty50_index,98834.34858034697
2026-04-15,0.019273826724118828,-0.01002870201698769,98997.12979830123,0.01630062094607765,0.00445409833007715,official_nse_nifty50_index,100445.40983300771
2026-04-16,0.004147034236857785,-0.005923257150745598,99407.67428492544,-0.0014258417831481962,0.0030219057074236666,official_nse_nifty50_index,100302.19057074237
2026-04-17,0.005502073147986533,-0.00045377419687686604,99954.62258031231,0.006480209118993274,0.00952169740733888,official_nse_nifty50_index,100952.1697407339
2026-04-20,-0.002438426576053728,-0.002891094277869377,99710.89057221306,0.00046399806188412995,0.009990113518365762,official_nse_nifty50_index,100999.01135183658
2026-04-21,-0.00165206235494027,-0.004538380364788597,99546.16196352114,0.008690798424779933,0.018767734005974424,official_nse_nifty50_index,101876.77340059745
2026-04-22,-0.00996654390810869,-0.014459692305719973,98554.030769428,-0.008076788489864373,0.010539362498109828,official_nse_nifty50_index,101053.93624981098
2026-04-23,0.00131352801865901,-0.013165157498045699,98683.48425019543,-0.008411237955377904,0.0020394754568622275,official_nse_nifty50_index,100203.94754568623
2026-04-24,-0.01572008602515657,-0.02867828611479839,97132.17138852016,-0.011380442269386726,-0.009364176945221181,official_nse_nifty50_index,99063.58230547789
2026-04-27,0.01859334045175035,-0.0106181708003531,98938.18291996469,0.00814923455777583,-0.0012912532618124528,official_nse_nifty50_index,99870.87467381876
2026-04-28,-0.002741368906252708,-0.013330431383332453,98666.95686166675,-0.004026115794410701,-0.00531217032107123,official_nse_nifty50_index,99468.78296789288
2026-04-29,0.009285627162764001,-0.004168585636312949,99583.1414363687,0.0075826085506986995,0.0022301581215280475,official_nse_nifty50_index,100223.01581215281
2026-04-30,0.0059802032109971875,0.0017866885854767034,100178.66885854767,-0.007449028338155417,-0.0052354827276731575,official_nse_nifty50_index,99476.45172723268
2026-05-04,0.013065568622273422,0.014875601310070152,101487.56013100702,0.005073434579780045,-0.0001886100270055424,official_nse_nifty50_index,99981.13899729945
2026-05-05,-0.0023692395664000024,0.012471117880472393,101247.11178804724,-0.003586339570385566,-0.00377427317778789,official_nse_nifty50_index,99622.57268222122
2026-05-06,0.011895314210878305,0.02451477995709972,102451.47799570998,0.012405961852135494,0.008584865185284452,official_nse_nifty50_index,100858.48651852844
2026-05-07,0.00038673040996598966,0.024910990977969005,102491.09909779689,-0.00017672963858783586,0.00840661834657519,official_nse_nifty50_index,100840.66183465751
2026-05-08,0.015425385186933715,0.040720637796126,104072.0637796126,-0.006186630711585872,0.0021679789917459225,official_nse_nifty50_index,100216.79789917459
2026-05-11,-0.014765215547445726,0.025354173254391155,102535.4173254391,-0.014903117328441629,-0.012767447981975266,official_nse_nifty50_index,98723.25520180247
2026-05-12,-0.029692163211007896,-0.005090810206966445,99490.91897930336,-0.018319732447088732,-0.03085328419800204,official_nse_nifty50_index,96914.67158019979
2026-05-13,0.0065270042163755055,0.0014029662697234713,100140.29662697234,0.0014136285771111368,-0.029483270705130904,official_nse_nifty50_index,97051.67292948691
2026-05-14,0.012613748331866395,0.014034411265034352,101403.44112650343,0.011831236171975679,-0.018000858071989922,official_nse_nifty50_index,98199.914192801
2026-05-15,0.0020204461623197184,0.016083213199734825,101608.32131997347,-0.001946001620964366,-0.019911829993967456,official_nse_nifty50_index,98008.81700060326
2026-05-18,0.0005086864387997218,0.016600080950981422,101660.00809509815,0.00027280225008996517,-0.01964445973590323,official_nse_nifty50_index,98035.55402640968
2026-05-19,-0.007096082576731972,0.00938620282904079,100938.62028290408,-0.0013509542303472566,-0.020968875200267356,official_nse_nifty50_index,97903.11247997326
2026-05-20,0.0015480453018129003,0.01094877839804509,101094.87783980451,0.0017359640951817301,-0.019269312319549647,official_nse_nifty50_index,98073.06876804504
2026-05-21,0.008926445255429929,0.019972957324458918,101997.2957324459,-0.00018174901728729154,-0.01944755915825902,official_nse_nifty50_index,98055.2440841741
2026-05-22,-0.00911828463971962,0.010672553574757826,101067.25535747579,0.0027309583296342144,-0.016769711302299095,official_nse_nifty50_index,98323.02886977009
2026-05-25,0.006338872549573868,0.017079078081220667,101707.90780812207,0.013170709085006838,-0.003819871206294345,official_nse_nifty50_index,99618.01287937057
2026-05-26,-0.0013595100676627222,0.015696348834960183,101569.63488349601,-0.004910181135749814,-0.008711296082505982,official_nse_nifty50_index,99128.8703917494
2026-05-27,0.006419706106805329,0.022216820888235844,102221.68208882358,-0.0002739015710658821,-0.008982811615888875,official_nse_nifty50_index,99101.7188384111
2026-05-29,-0.01909953445672915,0.002692955495432914,100269.29554954328,-0.015033159535954743,-0.0238809311117405,official_nse_nifty50_index,97611.90688882595
2026-06-01,-0.007010835127351119,-0.00433675949890211,99566.32405010979,-0.007013408924419595,-0.030726853300777512,official_nse_nifty50_index,96927.31466992224
2026-06-02,0.006889232746166677,0.0025225963017123654,100252.25963017125,0.004317312873675316,-0.0265421978664252,official_nse_nifty50_index,97345.78021335747
2026-06-03,-0.004557684388217764,-0.002046585284287472,99795.34147157126,-0.0033193448179683616,-0.02977343997744819,official_nse_nifty50_index,97022.65600225519
2026-06-04,0.0067923358219768165,0.004731849443150082,100473.18494431501,0.0004678367570154496,-0.029319532330037035,official_nse_nifty50_index,97068.0467669963
2026-06-05,0.003332134138370498,0.008079750738587688,100807.97507385878,-0.0021288362290772245,-0.031385952076470436,official_nse_nifty50_index,96861.40479235296
2026-06-08,-0.004946227495364093,0.003093558957964815,100309.35589579647,-0.010429371712736502,-0.041487988028443334,official_nse_nifty50_index,95851.20119715566
2026-06-09,-0.0034830612637793052,-0.0004002773611883059,99959.97226388117,0.005150715737577194,-0.03655096512372469,official_nse_nifty50_index,96344.90348762753
2026-06-10,-0.00010887509860425243,-0.0005091088795554644,99949.08911204446,-0.0011681388514805935,-0.0376764073727851,official_nse_nifty50_index,96232.3592627215
2026-06-11,-0.004880559745911724,-0.005387183889163261,99461.28161108367,-0.0022980880854794883,-0.039887911755377536,official_nse_nifty50_index,96011.20882446224
2026-06-12,0.011898862239369144,0.0064475769912506475,100644.75769912507,0.019916586073501108,-0.020765756709644645,official_nse_nifty50_index,97923.42432903554
2026-06-15,0.013891068508268172,0.020428209233216865,102042.82092332168,0.009778646990843631,-0.011190170723162418,official_nse_nifty50_index,98880.98292768376
2026-06-16,-0.004757460978153505,0.015573561846782713,101557.35618467827,0.005669932380029996,-0.00558368585445379,official_nse_nifty50_index,99441.63141455462
2026-06-17,0.008637634536723593,0.02434571511917394,102434.57151191738,0.004024736182815847,-0.0015814225341298505,official_nse_nifty50_index,99841.85774658702
2026-06-18,0.0075331270782171295,0.032062241563193705,103206.22415631937,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,0.00042756793525709053,0.03250351828487563,103250.35182848756,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,0.005326229938377378,0.0380028694354444,103800.28694354444,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.010354955639273765,0.02725439576900146,102725.43957690016,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,-0.002308181717990138,0.02488330595296251,102488.33059529625,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,0.0009772644173572334,0.025884887939813694,102588.48879398138,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,-0.006518103336782356,0.019198064228578726,101919.80642285787,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,-0.00707089755940712,0.011991419123672298,101199.14191236724,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.008106658223749329,0.020195287683874907,102019.52876838749,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.006205171095476397,0.0265257739947522,102652.57739947522,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
2026-07-03,0.00974287592912614,0.03652708724883302,103652.70872488331,0.003935770215546919,0.00609355471867179,official_nse_nifty50_index,100609.35547186718
2026-07-06,0.010812519270284753,0.04773455635388335,104773.45563538834,0.006571669307008143,0.01270526885219514,official_nse_nifty50_index,101270.52688521951
2026-07-07,-0.003481837746819734,0.044086514626922924,104408.6514626923,-0.0012955197121612416,0.011393289213787572,official_nse_nifty50_index,101139.32892137875
2026-07-08,-0.014821463388819829,0.028611624575619388,102861.16245756195,-0.02117530852053595,-0.010023275720913993,official_nse_nifty50_index,98997.6724279086
2026-07-09,0.003345391064825958,0.03205273271365083,103205.27327136509,0.0033812005250806187,-0.006675965900963976,official_nse_nifty50_index,99332.4034099036
2026-07-10,0.006969625242162818,0.03924575349081505,103924.5753490815,0.010186622598360895,0.0034426511522842596,official_nse_nifty50_index,100344.26511522842
2026-07-13,-0.002480625678295637,0.03666777378864583,103666.77737886459,0.00016937319524590322,0.003612607440355964,official_nse_nifty50_index,100361.2607440356
2026-07-14,-0.003961631367823672,0.03256087821799292,103256.08782179929,-0.00656519763743757,-0.002976307678913992,official_nse_nifty50_index,99702.3692321086
2026-07-15,0.011752321395450262,0.044695865519179145,104469.5865519179,0.0010996983625095602,-0.0018798823570852496,official_nse_nifty50_index,99812.01176429147
