date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-04,-0.018018106290500966,0.05329169855026872,105329.16985502688,-0.015491218827541564,0.014784124424584766,official_nse_nifty50_index,101478.41244245847
2026-03-05,0.017681129566353943,0.07191508554350112,107191.5085543501,0.01165825861399905,0.026614740184507157,official_nse_nifty50_index,102661.47401845071
2026-03-06,-0.007293083672078167,0.06409751913526951,106409.75191352695,-0.012737271813259343,0.013538469191278546,official_nse_nifty50_index,101353.84691912786
2026-03-09,-0.030516593152957287,0.0316248880687473,103162.48880687474,-0.017275755660938863,-0.003971173755431989,official_nse_nifty50_index,99602.8826244568
2026-03-10,0.020092362437503154,0.052352669219373205,105235.26692193732,0.009719889878704313,0.005710116751680427,official_nse_nifty50_index,100571.01167516805
2026-03-11,-0.01883255532509679,0.0325341793547862,103253.41793547862,-0.016270567481122433,-0.010653357569375355,official_nse_nifty50_index,98934.66424306246
2026-03-12,-8.248049391990307e-05,0.03244901542568379,103244.90154256838,-0.009540429507873815,-0.02009214947033633,official_nse_nifty50_index,97990.78505296637
2026-03-13,-0.02300740880615606,0.008695038856271653,100869.50388562717,-0.020645835404403456,-0.04032316566385452,official_nse_nifty50_index,95967.68343361455
2026-03-16,0.0038850344801848852,0.012613853862219804,101261.38538622197,0.011131220546755971,-0.029640791167246272,official_nse_nifty50_index,97035.92088327538
2026-03-17,0.00725692084433574,0.01996231244557567,101996.23124455757,0.007362615768429004,-0.02249640915525397,official_nse_nifty50_index,97750.3590844746
2026-03-18,0.0115051266602776,0.031697108038971855,103169.71080389718,0.008339287948212704,-0.014344725240787781,official_nse_nifty50_index,98565.52747592122
2026-03-19,-0.031276949484854134,-0.0005712302928332358,99942.87697071668,-0.03262076390582802,-0.04649755325124205,official_nse_nifty50_index,95350.2446748758
2026-03-20,0.01000978212104108,0.009432833937435658,100943.28339374356,0.004884326030392794,-0.041840336430543856,official_nse_nifty50_index,95815.96635694562
2026-03-23,-0.03714014940413812,-0.02805765232844326,97194.23476715568,-0.026037768500291936,-0.06678867593688298,official_nse_nifty50_index,93321.1324063117
2026-03-24,0.0167770181793779,-0.011751357892250347,98824.86421077496,0.017756683464629885,-0.05021793784988604,official_nse_nifty50_index,94978.20621501139
2026-03-25,0.019864439774406727,0.007879647741038331,100787.96477410384,0.017198111066496713,-0.03388348045606204,official_nse_nifty50_index,96611.65195439379
2026-03-27,-0.01722716124707007,-0.00948325746823675,99051.67425317633,-0.020889067189554966,-0.054064753345754335,official_nse_nifty50_index,94593.52466542457
2026-03-30,-0.015973539443709144,-0.025305315724722166,97469.46842752778,-0.02139388946344356,-0.07430198745225047,official_nse_nifty50_index,92569.80125477495
2026-04-01,0.023494086170887777,-0.0024057548220524083,99759.42451779476,0.015583438566323604,-0.05987642934274473,official_nse_nifty50_index,94012.35706572553
2026-04-02,-0.006610843316204163,-0.009000694070070758,99099.93059299293,0.0014859299628737777,-0.0584794715603012,official_nse_nifty50_index,94152.05284396988
2026-04-06,0.013391208689552642,0.004269984446838793,100426.99844468388,0.01123360527625028,-0.04790280158432303,official_nse_nifty50_index,95209.7198415677
2026-04-07,0.003688279650530017,0.007974012994112156,100797.40129941121,0.006765861569775655,-0.041461043738871384,official_nse_nifty50_index,95853.89562611286
2026-04-08,0.033822315864912945,0.04206602844522278,104206.60284452228,0.037783827380192925,-0.005243773278310604,official_nse_nifty50_index,99475.62267216895
2026-04-09,0.00262813035436934,0.04480471380583673,104480.47138058368,-0.00926143928392098,-0.014456647674395917,official_nse_nifty50_index,98554.3352325604
2026-04-10,0.008968935134080713,0.054175499511743164,105417.54995117431,0.011587753574117565,-0.0030364141710370607,official_nse_nifty50_index,99696.3585828963
2026-04-13,-0.0001458157570613595,0.05402178411320624,105402.17841132062,-0.00864635393711577,-0.011656514196530354,official_nse_nifty50_index,98834.34858034697
2026-04-15,0.012103209663866769,0.06677883075661106,106677.88307566111,0.01630062094607765,0.00445409833007715,official_nse_nifty50_index,100445.40983300771
2026-04-16,-0.0015207799406292937,0.06515649490970854,106515.64949097086,-0.0014258417831481962,0.0030219057074236666,official_nse_nifty50_index,100302.19057074237
2026-04-17,0.007052047957643484,0.07266802959420726,107266.80295942072,0.006480209118993274,0.00952169740733888,official_nse_nifty50_index,100952.1697407339
2026-04-20,0.003689369758127044,0.07662549858310164,107662.54985831017,0.00046399806188412995,0.009990113518365762,official_nse_nifty50_index,100999.01135183658
2026-04-21,0.007715785931897036,0.08493251045899086,108493.25104589909,0.008690798424779933,0.018767734005974424,official_nse_nifty50_index,101876.77340059745
2026-04-22,-0.00016804821265476724,0.0847501894897571,108475.01894897572,-0.008076788489864373,0.010539362498109828,official_nse_nifty50_index,101053.93624981098
2026-04-23,-0.004102109075951011,0.08030042589231168,108030.04258923118,-0.008411237955377904,0.0020394754568622275,official_nse_nifty50_index,100203.94754568623
2026-04-24,-0.004072994877087257,0.0759003677919372,107590.03677919372,-0.011380442269386726,-0.009364176945221181,official_nse_nifty50_index,99063.58230547789
2026-04-27,0.004543615857737614,0.08078884576438239,108078.88457643824,0.00814923455777583,-0.0012912532618124528,official_nse_nifty50_index,99870.87467381876
2026-04-28,-0.012886194632299763,0.06686159034144401,106686.1590341444,-0.004026115794410701,-0.00531217032107123,official_nse_nifty50_index,99468.78296789288
2026-04-29,0.008003930719009539,0.07540067659730942,107540.06765973094,0.0075826085506986995,0.0022301581215280475,official_nse_nifty50_index,100223.01581215281
2026-04-30,-0.0032274361502280186,0.07192988957767965,107192.98895776796,-0.007449028338155417,-0.0052354827276731575,official_nse_nifty50_index,99476.45172723268
2026-05-04,0.0164950278080977,0.08961140291459446,108961.14029145945,0.005073434579780045,-0.0001886100270055424,official_nse_nifty50_index,99981.13899729945
2026-05-05,0.0017631430175065312,0.0915325436514387,109153.25436514388,-0.003586339570385566,-0.00377427317778789,official_nse_nifty50_index,99622.57268222122
2026-05-06,0.009811800131988112,0.10224244280730699,110224.24428073071,0.012405961852135494,0.008584865185284452,official_nse_nifty50_index,100858.48651852844
2026-05-07,0.009155070791662844,0.11233355040078319,111233.35504007833,-0.00017672963858783586,0.00840661834657519,official_nse_nifty50_index,100840.66183465751
2026-05-08,0.007127750497265671,0.12026198641777786,112026.19864177778,-0.006186630711585872,0.0021679789917459225,official_nse_nifty50_index,100216.79789917459
2026-05-11,0.005353664320779614,0.12625949304438833,112625.94930443884,-0.014903117328441629,-0.012767447981975266,official_nse_nifty50_index,98723.25520180247
2026-05-12,-0.01696648300186832,0.107150830499958,110715.0830499958,-0.018319732447088732,-0.03085328419800204,official_nse_nifty50_index,96914.67158019979
2026-05-13,-0.009558767111115583,0.09656783355433074,109656.78335543307,0.0014136285771111368,-0.029483270705130904,official_nse_nifty50_index,97051.67292948691
2026-05-14,-0.00010900716037663512,0.09644829980863467,109644.82998086346,0.011831236171975679,-0.018000858071989922,official_nse_nifty50_index,98199.914192801
2026-05-15,-0.002430157437110644,0.09378375781844728,109378.37578184473,-0.001946001620964366,-0.019911829993967456,official_nse_nifty50_index,98008.81700060326
2026-05-18,0.0028903102461477477,0.09694513222073997,109694.51322207399,0.00027280225008996517,-0.01964445973590323,official_nse_nifty50_index,98035.55402640968
2026-05-19,-0.005985448918605662,0.09037942316531966,109037.94231653196,-0.0013509542303472566,-0.020968875200267356,official_nse_nifty50_index,97903.11247997326
2026-05-20,0.004466747253923711,0.09524987245947814,109524.98724594782,0.0017359640951817301,-0.019269312319549647,official_nse_nifty50_index,98073.06876804504
2026-05-21,0.00924270652329707,0.10537294560029986,110537.29456002999,-0.00018174901728729154,-0.01944755915825902,official_nse_nifty50_index,98055.2440841741
2026-05-22,-0.0053681206474122676,0.09943917026793181,109943.91702679319,0.0027309583296342144,-0.016769711302299095,official_nse_nifty50_index,98323.02886977009
2026-05-25,0.0028561479496014347,0.10257933119980422,110257.93311998041,0.013170709085006838,-0.003819871206294345,official_nse_nifty50_index,99618.01287937057
2026-05-26,-0.004176928503440654,0.09797393616401107,109797.39361640111,-0.004910181135749814,-0.008711296082505982,official_nse_nifty50_index,99128.8703917494
2026-05-27,0.007373089154978151,0.1060693958851906,110606.93958851906,-0.0002739015710658821,-0.008982811615888875,official_nse_nifty50_index,99101.7188384111
2026-05-29,-0.020943309320328354,0.08290464239741846,108290.46423974184,-0.015033159535954743,-0.0238809311117405,official_nse_nifty50_index,97611.90688882595
2026-06-01,-0.003756168996167074,0.07883706955383984,107883.70695538398,-0.007013408924419595,-0.030726853300777512,official_nse_nifty50_index,96927.31466992224
2026-06-02,-0.000643213885414656,0.07814314657060262,107814.31465706027,0.004317312873675316,-0.0265421978664252,official_nse_nifty50_index,97345.78021335747
2026-06-03,0.005046110178592397,0.08358357567649222,108358.35756764922,-0.0033193448179683616,-0.02977343997744819,official_nse_nifty50_index,97022.65600225519
2026-06-04,-0.002175759349370164,0.0812259585808901,108122.595858089,0.0004678367570154496,-0.029319532330037035,official_nse_nifty50_index,97068.0467669963
2026-06-05,-0.0037615930027878244,0.07715882658065976,107715.88265806597,-0.0021288362290772245,-0.031385952076470436,official_nse_nifty50_index,96861.40479235296
2026-06-08,-0.002837483857388092,0.07410240579839389,107410.24057983939,-0.010429371712736502,-0.041487988028443334,official_nse_nifty50_index,95851.20119715566
2026-06-09,0.0017826229562233884,0.07601712540430494,107601.7125404305,0.005150715737577194,-0.03655096512372469,official_nse_nifty50_index,96344.90348762753
2026-06-10,-0.002682365467447566,0.0731308542247382,107313.08542247383,-0.0011681388514805935,-0.0376764073727851,official_nse_nifty50_index,96232.3592627215
2026-06-11,0.002730023638366488,0.07606052682383213,107606.05268238322,-0.0022980880854794883,-0.039887911755377536,official_nse_nifty50_index,96011.20882446224
2026-06-12,0.00850470239925362,0.08521210136805313,108521.21013680531,0.019916586073501108,-0.020765756709644645,official_nse_nifty50_index,97923.42432903554
2026-06-15,-0.0001039999999999999,0.08509923930951091,108509.92393095109,0.009778646990843631,-0.011190170723162418,official_nse_nifty50_index,98880.98292768376
2026-06-16,-0.006578587503153633,0.0779608190141079,107796.08190141078,0.005669932380029996,-0.00558368585445379,official_nse_nifty50_index,99441.63141455462
2026-06-17,0.008928905748995143,0.08758582956819438,108758.58295681945,0.004024736182815847,-0.0015814225341298505,official_nse_nifty50_index,99841.85774658702
2026-06-18,0.008067155757786132,0.09635955385528194,109635.9553855282,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,0.00014341517124753211,0.09651678844844702,109651.6788448447,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,0.004771937788224202,0.10174929834666657,110174.92983466665,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.01065439234630708,0.09001082905481272,109001.08290548126,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.0007400056091008034,0.09081744318229368,109081.74431822936,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,-0.0010941698213817346,0.0896239036553268,108962.39036553267,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,-0.0031914388691613757,0.08614643557643364,108614.64355764337,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,-0.010718542264259884,0.07450452910153249,107450.45291015325,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.006479968963512736,0.08146728510126433,108146.72851012643,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.006386033485190871,0.08837357139705948,108837.35713970594,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
