date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-04,-0.015924097202483018,0.047721318695280956,104772.1318695281,-0.015491218827541564,0.014784124424584766,official_nse_nifty50_index,101478.41244245847
2026-03-05,0.018412566134341165,0.06701255676611684,106701.25567661168,0.01165825861399905,0.026614740184507157,official_nse_nifty50_index,102661.47401845071
2026-03-06,-0.004502126073027307,0.0622087317140525,106220.87317140524,-0.012737271813259343,0.013538469191278546,official_nse_nifty50_index,101353.84691912786
2026-03-09,-0.027156454521567945,0.033362908598847385,103336.29085988474,-0.017275755660938863,-0.003971173755431989,official_nse_nifty50_index,99602.8826244568
2026-03-10,0.019268370964735295,0.05327412846292767,105327.41284629278,0.009719889878704313,0.005710116751680427,official_nse_nifty50_index,100571.01167516805
2026-03-11,-0.01912021493122445,0.03313530074521864,103313.53007452186,-0.016270567481122433,-0.010653357569375355,official_nse_nifty50_index,98934.66424306246
2026-03-12,-8.346558318999193e-05,0.03304906950482778,103304.90695048278,-0.009540429507873815,-0.02009214947033633,official_nse_nifty50_index,97990.78505296637
2026-03-13,-0.02334717867834884,0.008930288295596611,100893.02882955965,-0.020645835404403456,-0.04032316566385452,official_nse_nifty50_index,95967.68343361455
2026-03-16,0.0028593311514190064,0.01181515409853029,101181.51540985302,0.011131220546755971,-0.029640791167246272,official_nse_nifty50_index,97035.92088327538
2026-03-17,0.007059690190425136,0.018958255616443154,101895.8255616443,0.007362615768429004,-0.02249640915525397,official_nse_nifty50_index,97750.3590844746
2026-03-18,0.010389318611301922,0.029544537585658892,102954.45375856588,0.008339287948212704,-0.014344725240787781,official_nse_nifty50_index,98565.52747592122
2026-03-19,-0.03077840197582089,-0.002143198044163297,99785.68019558367,-0.03262076390582802,-0.04649755325124205,official_nse_nifty50_index,95350.2446748758
2026-03-20,0.009370268867062647,0.007206988480990217,100720.69884809903,0.004884326030392794,-0.041840336430543856,official_nse_nifty50_index,95815.96635694562
2026-03-23,-0.034759392263408566,-0.02780291432206694,97219.7085677933,-0.026037768500291936,-0.06678867593688298,official_nse_nifty50_index,93321.1324063117
2026-03-24,0.017166030646244477,-0.01111414935513011,98888.585064487,0.017756683464629885,-0.05021793784988604,official_nse_nifty50_index,94978.20621501139
2026-03-25,0.018085218234418318,0.006770067062710661,100677.00670627107,0.017198111066496713,-0.03388348045606204,official_nse_nifty50_index,96611.65195439379
2026-03-27,-0.017216891125294412,-0.010563383570113327,98943.66164298866,-0.020889067189554966,-0.054064753345754335,official_nse_nifty50_index,94593.52466542457
2026-03-30,-0.01654003285805087,-0.02692869771682238,97307.13022831776,-0.02139388946344356,-0.07430198745225047,official_nse_nifty50_index,92569.80125477495
2026-04-01,0.022500712057987395,-0.005033900532257718,99496.60994677423,0.015583438566323604,-0.05987642934274473,official_nse_nifty50_index,94012.35706572553
2026-04-02,-0.008007015196009005,-0.013000609210209624,98699.93907897903,0.0014859299628737777,-0.0584794715603012,official_nse_nifty50_index,94152.05284396988
2026-04-06,0.011429595374729356,-0.0017196055383779107,99828.0394461622,0.01123360527625028,-0.04790280158432303,official_nse_nifty50_index,95209.7198415677
2026-04-07,0.004580292656287076,0.002852810821289964,100285.28108212899,0.006765861569775655,-0.041461043738871384,official_nse_nifty50_index,95853.89562611286
2026-04-08,0.03032004256710122,0.033259350733928494,103325.93507339286,0.037783827380192925,-0.005243773278310604,official_nse_nifty50_index,99475.62267216895
2026-04-09,0.004194071154042783,0.037592913971486785,103759.29139714867,-0.00926143928392098,-0.014456647674395917,official_nse_nifty50_index,98554.3352325604
2026-04-10,0.007653118304584237,0.04553373529410876,104553.37352941088,0.011587753574117565,-0.0030364141710370607,official_nse_nifty50_index,99696.3585828963
2026-04-13,-0.0001424410832521687,0.045384808336276894,104538.48083362769,-0.00864635393711577,-0.011656514196530354,official_nse_nifty50_index,98834.34858034697
2026-04-15,0.012448940981078932,0.05839874211777163,105839.87421177716,0.01630062094607765,0.00445409833007715,official_nse_nifty50_index,100445.40983300771
2026-04-16,-0.002403100653358991,0.055855303409074075,105585.5303409074,-0.0014258417831481962,0.0030219057074236666,official_nse_nifty50_index,100302.19057074237
2026-04-17,0.007241404473245715,0.06350117872628047,106350.11787262805,0.006480209118993274,0.00952169740733888,official_nse_nifty50_index,100952.1697407339
2026-04-20,0.003689223355701726,0.06742467211365377,106742.46721136538,0.00046399806188412995,0.009990113518365762,official_nse_nifty50_index,100999.01135183658
2026-04-21,0.0065737628303141685,0.0744416687473548,107444.16687473549,0.008690798424779933,0.018767734005974424,official_nse_nifty50_index,101876.77340059745
2026-04-22,-0.003308384538898069,0.07088700254252323,107088.70025425233,-0.008076788489864373,0.010539362498109828,official_nse_nifty50_index,101053.93624981098
2026-04-23,-0.004994475500107524,0.06553848364494108,106553.8483644941,-0.008411237955377904,0.0020394754568622275,official_nse_nifty50_index,100203.94754568623
2026-04-24,-0.0031797724907006164,0.06215031368686419,106215.03136868641,-0.011380442269386726,-0.009364176945221181,official_nse_nifty50_index,99063.58230547789
2026-04-27,0.0057141448605562825,0.068219594442956,106821.9594442956,0.00814923455777583,-0.0012912532618124528,official_nse_nifty50_index,99870.87467381876
2026-04-28,-0.012989000240781907,0.05434448987352858,105434.44898735285,-0.004026115794410701,-0.00531217032107123,official_nse_nifty50_index,99468.78296789288
2026-04-29,0.007291621507753508,0.062032370832471706,106203.23708324716,0.0075826085506986995,0.0022301581215280475,official_nse_nifty50_index,100223.01581215281
2026-04-30,-0.0008981881349015245,0.06107846595810851,106107.84659581086,-0.007449028338155417,-0.0052354827276731575,official_nse_nifty50_index,99476.45172723268
2026-05-04,0.016942884929878815,0.07905619630840888,107905.6196308409,0.005073434579780045,-0.0001886100270055424,official_nse_nifty50_index,99981.13899729945
2026-05-05,0.0012292733200286797,0.08038265130134259,108038.26513013426,-0.003586339570385566,-0.00377427317778789,official_nse_nifty50_index,99622.57268222122
2026-05-06,0.010970335882120315,0.09223481186733395,109223.48118673339,0.012405961852135494,0.008584865185284452,official_nse_nifty50_index,100858.48651852844
2026-05-07,0.009852922461927708,0.10299651677888089,110299.65167788809,-0.00017672963858783586,0.00840661834657519,official_nse_nifty50_index,100840.66183465751
2026-05-08,0.006620889856372075,0.11029933522843582,111029.93352284358,-0.006186630711585872,0.0021679789917459225,official_nse_nifty50_index,100216.79789917459
2026-05-11,-0.0011071021430201216,0.10907012045501063,110907.01204550106,-0.014903117328441629,-0.012767447981975266,official_nse_nifty50_index,98723.25520180247
2026-05-12,-0.016980602662039122,0.09023744141522427,109023.74414152242,-0.018319732447088732,-0.03085328419800204,official_nse_nifty50_index,96914.67158019979
2026-05-13,-0.009335913160568289,0.08005907933777157,108005.90793377715,0.0014136285771111368,-0.029483270705130904,official_nse_nifty50_index,97051.67292948691
2026-05-14,-9.600000000000003e-05,0.07995539366615523,107995.53936661551,0.011831236171975679,-0.018000858071989922,official_nse_nifty50_index,98199.914192801
2026-05-15,-0.00387208995230627,0.07577370923740157,107577.37092374015,-0.001946001620964366,-0.019911829993967456,official_nse_nifty50_index,98008.81700060326
2026-05-18,0.00106454534262231,0.07691891912928583,107691.89191292858,0.00027280225008996517,-0.01964445973590323,official_nse_nifty50_index,98035.55402640968
2026-05-19,-0.004960069858910664,0.07157732605802192,107157.7326058022,-0.0013509542303472566,-0.020968875200267356,official_nse_nifty50_index,97903.11247997326
2026-05-20,0.005028433742293512,0.0769656816418487,107696.56816418488,0.0017359640951817301,-0.019269312319549647,official_nse_nifty50_index,98073.06876804504
2026-05-21,0.010043193415624006,0.08778185628456714,108778.18562845672,-0.00018174901728729154,-0.01944755915825902,official_nse_nifty50_index,98055.2440841741
2026-05-22,-0.0027572712578299466,0.08478254663744478,108478.25466374448,0.0027309583296342144,-0.016769711302299095,official_nse_nifty50_index,98323.02886977009
2026-05-25,0.004109242095212512,0.08924018074223916,108924.01807422392,0.013170709085006838,-0.003819871206294345,official_nse_nifty50_index,99618.01287937057
2026-05-26,-0.0047446553527032255,0.08407211148830118,108407.21114883012,-0.004910181135749814,-0.008711296082505982,official_nse_nifty50_index,99128.8703917494
2026-05-27,0.007963393091719896,0.09270500385185332,109270.50038518534,-0.0002739015710658821,-0.008982811615888875,official_nse_nifty50_index,99101.7188384111
2026-05-29,-0.02056698169787179,0.07023136003645947,107023.13600364595,-0.015033159535954743,-0.0238809311117405,official_nse_nifty50_index,97611.90688882595
2026-06-01,-0.004172699584908957,0.06576560608467896,106576.56060846789,-0.007013408924419595,-0.030726853300777512,official_nse_nifty50_index,96927.31466992224
2026-06-02,-5.353411472781516e-05,0.0657085512664497,106570.85512664498,0.004317312873675316,-0.0265421978664252,official_nse_nifty50_index,97345.78021335747
2026-06-03,0.005768719211399783,0.07185632465989356,107185.63246598936,-0.0033193448179683616,-0.02977343997744819,official_nse_nifty50_index,97022.65600225519
2026-06-04,-0.001649209564146346,0.07008860895787361,107008.86089578737,0.0004678367570154496,-0.029319532330037035,official_nse_nifty50_index,97068.0467669963
2026-06-05,-0.004321180428654431,0.06546456300391879,106546.45630039187,-0.0021288362290772245,-0.031385952076470436,official_nse_nifty50_index,96861.40479235296
2026-06-08,-0.0037685820586559333,0.06144927236764852,106144.92723676485,-0.010429371712736502,-0.041487988028443334,official_nse_nifty50_index,95851.20119715566
2026-06-09,0.0029471023621877035,0.06457747202558561,106457.74720255856,0.005150715737577194,-0.03655096512372469,official_nse_nifty50_index,96344.90348762753
2026-06-10,-0.003709578513207538,0.06062833830971481,106062.83383097147,-0.0011681388514805935,-0.0376764073727851,official_nse_nifty50_index,96232.3592627215
2026-06-11,0.0024958455391464575,0.06327550281657746,106327.55028165774,-0.0022980880854794883,-0.039887911755377536,official_nse_nifty50_index,96011.20882446224
2026-06-12,0.008585509117186077,0.07240426434008951,107240.42643400896,0.019916586073501108,-0.020765756709644645,official_nse_nifty50_index,97923.42432903554
2026-06-15,-0.00014092301770589143,0.07225313789495824,107225.31378949582,0.009778646990843631,-0.011190170723162418,official_nse_nifty50_index,98880.98292768376
2026-06-16,-0.005704735676778014,0.06613621716467177,106613.62171646717,0.005669932380029996,-0.00558368585445379,official_nse_nifty50_index,99441.63141455462
2026-06-17,0.00980182625317966,0.07658629912754211,107658.6299127542,0.004024736182815847,-0.0015814225341298505,official_nse_nifty50_index,99841.85774658702
2026-06-18,0.009050231266833662,0.08632965411335092,108632.96541133508,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,-0.0005038035615339638,0.08578235736460837,108578.23573646085,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,0.00556176834327675,0.09182122730748721,109182.12273074873,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.010999820893919782,0.07981138935892518,107981.13893589252,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.0004027391166995793,0.08024627164407772,108024.62716440778,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,-0.0010842397154865728,0.07907502573385505,107907.5025733855,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,-0.004314931924537198,0.0744188904563452,107441.88904563451,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,-0.011752172764794533,0.06179213403394335,106179.21340339433,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.008206682677306907,0.0705059251472202,107050.59251472203,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.0062790806422951435,0.07722771817927443,107722.77181792745,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
