date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-02,-0.011776706299824278,-0.02750228863784243,97249.77113621576,-0.012429181072059148,0.03075172495269296,official_nse_nifty50_index,103075.17249526929
2026-03-04,-0.008806500221558555,-0.036066589948418604,96393.34100515814,-0.015491218827541564,0.014784124424584766,official_nse_nifty50_index,101478.41244245847
2026-03-05,0.012126687145333884,-0.02437727105578824,97562.27289442117,0.01165825861399905,0.026614740184507157,official_nse_nifty50_index,102661.47401845071
2026-03-06,-0.008777242593286433,-0.03294054842725569,96705.94515727443,-0.012737271813259343,0.013538469191278546,official_nse_nifty50_index,101353.84691912786
2026-03-09,-0.00010792374354999386,-0.03304491710350488,96695.50828964952,-0.017275755660938863,-0.003971173755431989,official_nse_nifty50_index,99602.8826244568
2026-03-10,0.010605994405960906,-0.022789396903489245,97721.06030965107,0.009719889878704313,0.005710116751680427,official_nse_nifty50_index,100571.01167516805
2026-03-11,-0.014581899067240058,-0.037038983285279437,96296.10167147206,-0.016270567481122433,-0.010653357569375355,official_nse_nifty50_index,98934.66424306246
2026-03-12,-0.007779984361301048,-0.04453080493586237,95546.91950641376,-0.009540429507873815,-0.02009214947033633,official_nse_nifty50_index,97990.78505296637
2026-03-13,-0.021454936296127852,-0.06503033564887606,93496.9664351124,-0.020645835404403456,-0.04032316566385452,official_nse_nifty50_index,95967.68343361455
2026-03-16,0.0009315454873869911,-0.06415936887720597,93584.0631122794,0.011131220546755971,-0.029640791167246272,official_nse_nifty50_index,97035.92088327538
2026-03-17,0.004988328961097592,-0.05949108795400415,94050.89120459958,0.007362615768429004,-0.02249640915525397,official_nse_nifty50_index,97750.3590844746
2026-03-18,0.012098445433760445,-0.0481123922016502,95188.76077983498,0.008339287948212704,-0.014344725240787781,official_nse_nifty50_index,98565.52747592122
2026-03-19,-0.030344103082891226,-0.07699656789601006,92300.34321039899,-0.03262076390582802,-0.04649755325124205,official_nse_nifty50_index,95350.2446748758
2026-03-20,0.01107367497239329,-0.06677552789048713,93322.44721095129,0.004884326030392794,-0.041840336430543856,official_nse_nifty50_index,95815.96635694562
2026-03-23,-0.036308476986613325,-0.10065948715941986,89934.05128405802,-0.026037768500291936,-0.06678867593688298,official_nse_nifty50_index,93321.1324063117
2026-03-24,0.01567212827956299,-0.0865649072751743,91343.50927248257,0.017756683464629885,-0.05021793784988604,official_nse_nifty50_index,94978.20621501139
2026-03-25,0.01867154874995878,-0.06950965941143983,93049.03405885602,0.017198111066496713,-0.03388348045606204,official_nse_nifty50_index,96611.65195439379
2026-03-27,-0.015387794598008646,-0.08382785364784762,91617.21463521523,-0.020889067189554966,-0.054064753345754335,official_nse_nifty50_index,94593.52466542457
2026-03-30,-0.014451933722449762,-0.0970683127852835,90293.16872147165,-0.02139388946344356,-0.07430198745225047,official_nse_nifty50_index,92569.80125477495
2026-04-01,0.023911133694222878,-0.07547819249554222,92452.18075044578,0.015583438566323604,-0.05987642934274473,official_nse_nifty50_index,94012.35706572553
2026-04-02,-0.0034152042083295422,-0.07863562326322382,92136.43767367762,0.0014859299628737777,-0.0584794715603012,official_nse_nifty50_index,94152.05284396988
2026-04-06,0.0145456101317412,-0.06523381624993607,93476.6183750064,0.01123360527625028,-0.04790280158432303,official_nse_nifty50_index,95209.7198415677
2026-04-07,0.0048260998044022995,-0.06072254135337807,93927.7458646622,0.006765861569775655,-0.041461043738871384,official_nse_nifty50_index,95853.89562611286
2026-04-08,0.030817743753994417,-0.03177612931890328,96822.38706810967,0.037783827380192925,-0.005243773278310604,official_nse_nifty50_index,99475.62267216895
2026-04-09,0.003101729164702847,-0.02877296110125027,97122.70388987497,-0.00926143928392098,-0.014456647674395917,official_nse_nifty50_index,98554.3352325604
2026-04-10,0.00569919694240046,-0.023237746930781844,97676.22530692181,0.011587753574117565,-0.0030364141710370607,official_nse_nifty50_index,99696.3585828963
2026-04-13,-0.005641781602815192,-0.028748426240472025,97125.1573759528,-0.00864635393711577,-0.011656514196530354,official_nse_nifty50_index,98834.34858034697
2026-04-15,0.019273826724118825,-0.010028691702303139,98997.13082976968,0.01630062094607765,0.00445409833007715,official_nse_nifty50_index,100445.40983300771
2026-04-16,0.004147034236857782,-0.005923246793285819,99407.67532067142,-0.0014258417831481962,0.0030219057074236666,official_nse_nifty50_index,100302.19057074237
2026-04-17,0.005502073147986525,-0.0004537637824295615,99954.62362175704,0.006480209118993274,0.00952169740733888,official_nse_nifty50_index,100952.1697407339
2026-04-20,-0.0024384265760537234,-0.002891083888817092,99710.89161111829,0.00046399806188412995,0.009990113518365762,official_nse_nifty50_index,100999.01135183658
2026-04-21,-0.0016520623549402607,-0.0045383699928996935,99546.16300071003,0.008690798424779933,0.018767734005974424,official_nse_nifty50_index,101876.77340059745
2026-04-22,-0.009966543908108713,-0.014459682037202826,98554.03179627971,-0.008076788489864373,0.010539362498109828,official_nse_nifty50_index,101053.93624981098
2026-04-23,0.0013135280186589908,-0.013165147216040785,98683.48527839592,-0.008411237955377904,0.0020394754568622275,official_nse_nifty50_index,100203.94754568623
2026-04-24,-0.015720086025156566,-0.028678275994427294,97132.17240055728,-0.011380442269386726,-0.009364176945221181,official_nse_nifty50_index,99063.58230547789
2026-04-27,0.01859334045175035,-0.010618160491810413,98938.18395081896,0.00814923455777583,-0.0012912532618124528,official_nse_nifty50_index,99870.87467381876
2026-04-28,-0.0027413689062527127,-0.013330421103049273,98666.95788969507,-0.004026115794410701,-0.00531217032107123,official_nse_nifty50_index,99468.78296789288
2026-04-29,0.00928562716276401,-0.004168575260570906,99583.1424739429,0.0075826085506986995,0.0022301581215280475,official_nse_nifty50_index,100223.01581215281
2026-04-30,0.005980203210997177,0.0017866990232677793,100178.66990232677,-0.007449028338155417,-0.0052354827276731575,official_nse_nifty50_index,99476.45172723268
2026-05-04,0.013065568622273423,0.014875611884237028,101487.5611884237,0.005073434579780045,-0.0001886100270055424,official_nse_nifty50_index,99981.13899729945
2026-05-05,-0.002369239566399985,0.01247112842958642,101247.11284295864,-0.003586339570385566,-0.00377427317778789,official_nse_nifty50_index,99622.57268222122
2026-05-06,0.011895314210878315,0.024514790631698924,102451.4790631699,0.012405961852135494,0.008584865185284452,official_nse_nifty50_index,100858.48651852844
2026-05-07,0.00038673040996600456,0.02491100165669624,102491.10016566963,-0.00017672963858783586,0.00840661834657519,official_nse_nifty50_index,100840.66183465751
2026-05-08,0.015425385186933696,0.04072064863957703,104072.0648639577,-0.006186630711585872,0.0021679789917459225,official_nse_nifty50_index,100216.79789917459
2026-05-11,-0.01476521554744572,0.02535418393773603,102535.41839377361,-0.014903117328441629,-0.012767447981975266,official_nse_nifty50_index,98723.25520180247
2026-05-12,-0.029692163211007892,-0.005090799840832938,99490.92001591671,-0.018319732447088732,-0.03085328419800204,official_nse_nifty50_index,96914.67158019979
2026-05-13,0.006527004216375493,0.001402976703516634,100140.29767035166,0.0014136285771111368,-0.029483270705130904,official_nse_nifty50_index,97051.67292948691
2026-05-14,0.012613748331866398,0.014034421830436683,101403.44218304368,0.011831236171975679,-0.018000858071989922,official_nse_nifty50_index,98199.914192801
2026-05-15,0.0020204461623197084,0.01608322378648408,101608.32237864842,-0.001946001620964366,-0.019911829993967456,official_nse_nifty50_index,98008.81700060326
2026-05-18,0.0005086864387997139,0.01660009154311637,101660.00915431163,0.00027280225008996517,-0.01964445973590323,official_nse_nifty50_index,98035.55402640968
2026-05-19,-0.007096082576731962,0.009386213346012973,100938.6213346013,-0.0013509542303472566,-0.020968875200267356,official_nse_nifty50_index,97903.11247997326
2026-05-20,0.0015480453018129063,0.010948788931297804,101094.87889312979,0.0017359640951817301,-0.019269312319549647,official_nse_nifty50_index,98073.06876804504
2026-05-21,0.008926445255429924,0.019972967951736198,101997.29679517362,-0.00018174901728729154,-0.01944755915825902,official_nse_nifty50_index,98055.2440841741
2026-05-22,-0.009118284639719618,0.01067256410513262,101067.25641051326,0.0027309583296342144,-0.016769711302299095,official_nse_nifty50_index,98323.02886977009
2026-05-25,0.006338872549573871,0.017079088678346066,101707.90886783462,0.013170709085006838,-0.003819871206294345,official_nse_nifty50_index,99618.01287937057
2026-05-26,-0.0013595100676627235,0.015696359417678662,101569.63594176786,-0.004910181135749814,-0.008711296082505982,official_nse_nifty50_index,99128.8703917494
2026-05-27,0.006419706106805329,0.0222168315388922,102221.68315388923,-0.0002739015710658821,-0.008982811615888875,official_nse_nifty50_index,99101.7188384111
2026-05-29,-0.019099534456729156,0.0026929659426666586,100269.29659426666,-0.015033159535954743,-0.0238809311117405,official_nse_nifty50_index,97611.90688882595
2026-06-01,-0.007010835127351128,-0.00433674912491222,99566.32508750878,-0.007013408924419595,-0.030726853300777512,official_nse_nifty50_index,96927.31466992224
2026-06-02,0.006889232746166683,0.0025226067471713076,100252.26067471712,0.004317312873675316,-0.0265421978664252,official_nse_nifty50_index,97345.78021335747
2026-06-03,-0.004557684388217765,-0.0020465748864356703,99795.34251135643,-0.0033193448179683616,-0.02977343997744819,official_nse_nifty50_index,97022.65600225519
2026-06-04,0.006792335821976806,0.004731859911627501,100473.18599116275,0.0004678367570154496,-0.029319532330037035,official_nse_nifty50_index,97068.0467669963
2026-06-05,0.0033321341383705017,0.008079761241947647,100807.97612419476,-0.0021288362290772245,-0.031385952076470436,official_nse_nifty50_index,96861.40479235296
2026-06-08,-0.004946227495364104,0.003093569409372554,100309.35694093726,-0.010429371712736502,-0.041487988028443334,official_nse_nifty50_index,95851.20119715566
2026-06-09,-0.0034830612637792944,-0.00040026694618322534,99959.97330538167,0.005150715737577194,-0.03655096512372469,official_nse_nifty50_index,96344.90348762753
2026-06-10,-0.00010887508617065926,-0.0005090984532555298,99949.09015467444,-0.0011681388514805935,-0.0376764073727851,official_nse_nifty50_index,96232.3592627215
2026-06-11,-0.00488055926849842,-0.005387173036579318,99461.28269634207,-0.0022980880854794883,-0.039887911755377536,official_nse_nifty50_index,96011.20882446224
2026-06-12,0.011898861059656356,0.00644758679961055,100644.75867996106,0.019916586073501108,-0.020765756709644645,official_nse_nifty50_index,97923.42432903554
2026-06-15,0.01389106649814267,0.020428217154739192,102042.82171547391,0.009778646990843631,-0.011190170723162418,official_nse_nifty50_index,98880.98292768376
2026-06-16,-0.004757460753949971,0.015573569959402178,101557.35699594022,0.005669932380029996,-0.00558368585445379,official_nse_nifty50_index,99441.63141455462
2026-06-17,0.00863763531509043,0.024345724092356136,102434.57240923561,0.004024736182815847,-0.0015814225341298505,official_nse_nifty50_index,99841.85774658702
2026-06-18,0.007533126916902512,0.03206225043873023,103206.22504387303,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,0.0004275687378381781,0.032503527992520764,103250.35279925207,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,0.00532623057888401,0.03800287985612005,103800.287985612,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.010354954951103073,0.027254406796094477,102725.44067960946,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,-0.002308182181271596,0.024883316478695017,102488.3316478695,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,0.000977263711719639,0.02588489775263647,102588.48977526365,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,-0.006518102108405466,0.019198075237613743,101919.80752376137,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,-0.007070897512090661,0.011991430103088563,101199.14301030885,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.008106657225763475,0.02019529774234452,102019.52977423444,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.006205170821243014,0.026525783835864347,102652.57838358644,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
2026-07-03,0.009742876044452738,0.036527097304212,103652.7097304212,0.003935770215546919,0.00609355471867179,official_nse_nifty50_index,100609.35547186718
2026-07-06,0.010812519860175729,0.04773456712942403,104773.45671294241,0.006571669307008143,0.01270526885219514,official_nse_nifty50_index,101270.52688521951
2026-07-07,-0.003481837988354099,0.04408652511188116,104408.6525111881,-0.0012955197121612416,0.011393289213787572,official_nse_nifty50_index,101139.32892137875
2026-07-08,-0.014821462305592984,0.028611636036157684,102861.16360361577,-0.02117530852053595,-0.010023275720913993,official_nse_nifty50_index,98997.6724279086
2026-07-09,0.0033453917911312,0.0320527449596153,103205.27449596152,0.0033812005250806187,-0.006675965900963976,official_nse_nifty50_index,99332.4034099036
2026-07-10,0.006969624130749113,0.039245764675091666,103924.57646750916,0.010186622598360895,0.0034426511522842596,official_nse_nifty50_index,100344.26511522842
2026-07-13,-0.00248062538799403,0.03666778524687331,103666.77852468734,0.00016937319524590322,0.003612607440355964,official_nse_nifty50_index,100361.2607440356
2026-07-14,-0.003961630278930455,0.03256089075964752,103256.08907596476,-0.00656519763743757,-0.002976307678913992,official_nse_nifty50_index,99702.3692321086
