date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-04,-0.023511009073735118,0.004576441732753622,100457.64417327536,-0.015491218827541564,0.014784124424584766,official_nse_nifty50_index,101478.41244245847
2026-03-05,0.015169706845547354,0.0198155718577826,101981.55718577826,0.01165825861399905,0.026614740184507157,official_nse_nifty50_index,102661.47401845071
2026-03-06,-0.011332833041594628,0.008258172248700069,100825.81722487,-0.012737271813259343,0.013538469191278546,official_nse_nifty50_index,101353.84691912786
2026-03-09,-0.022144085790412184,-0.014068783216459435,98593.12167835406,-0.017275755660938863,-0.003971173755431989,official_nse_nifty50_index,99602.8826244568
2026-03-10,0.014772365253999716,0.0004957528331874794,100049.57528331874,0.009719889878704313,0.005710116751680427,official_nse_nifty50_index,100571.01167516805
2026-03-11,-0.014474375662226664,-0.01398579854178239,98601.42014582176,-0.016270567481122433,-0.010653357569375355,official_nse_nifty50_index,98934.66424306246
2026-03-12,-0.0001611146364567674,-0.014144659861391573,98585.53401386084,-0.009540429507873815,-0.02009214947033633,official_nse_nifty50_index,97990.78505296637
2026-03-13,-0.02044799790849652,-0.03430342779462592,96569.65722053741,-0.020645835404403456,-0.04032316566385452,official_nse_nifty50_index,95967.68343361455
2026-03-16,0.005981148591557298,-0.028527453101908073,97147.2546898092,0.011131220546755971,-0.029640791167246272,official_nse_nifty50_index,97035.92088327538
2026-03-17,0.005528992848197618,-0.02315618833788813,97684.38116621118,0.007362615768429004,-0.02249640915525397,official_nse_nifty50_index,97750.3590844746
2026-03-18,0.022197192383148035,-0.0014729983221365428,99852.70016778634,0.008339287948212704,-0.014344725240787781,official_nse_nifty50_index,98565.52747592122
2026-03-19,-0.03487082819782984,-0.036292461848539515,96370.75381514605,-0.03262076390582802,-0.04649755325124205,official_nse_nifty50_index,95350.2446748758
2026-03-20,0.014218913367739276,-0.02258958785172671,97741.04121482733,0.004884326030392794,-0.041840336430543856,official_nse_nifty50_index,95815.96635694562
2026-03-23,-0.017484512890367485,-0.03967913280211255,96032.08671978874,-0.026037768500291936,-0.06678867593688298,official_nse_nifty50_index,93321.1324063117
2026-03-24,0.01740069469820365,-0.022968882579687877,97703.11174203121,0.017756683464629885,-0.05021793784988604,official_nse_nifty50_index,94978.20621501139
2026-03-25,0.011720371771895121,-0.011517714650811639,98848.22853491883,0.017198111066496713,-0.03388348045606204,official_nse_nifty50_index,96611.65195439379
2026-03-27,-0.01583803971712558,-0.027173336345847177,97282.66636541528,-0.020889067189554966,-0.054064753345754335,official_nse_nifty50_index,94593.52466542457
2026-03-30,-0.019084042840778394,-0.04573880207167458,95426.11979283254,-0.02139388946344356,-0.07430198745225047,official_nse_nifty50_index,92569.80125477495
2026-04-01,0.022055716873972453,-0.02469188726634952,97530.81127336505,0.015583438566323604,-0.05987642934274473,official_nse_nifty50_index,94012.35706572553
2026-04-02,0.0018089298890072941,-0.022927623270234232,97707.23767297658,0.0014859299628737777,-0.0584794715603012,official_nse_nifty50_index,94152.05284396988
2026-04-06,0.003158791547911214,-0.019841255304922645,98015.87446950773,0.01123360527625028,-0.04790280158432303,official_nse_nifty50_index,95209.7198415677
2026-04-07,0.012282166914613814,-0.007802781999759367,99219.72180002407,0.006765861569775655,-0.041461043738871384,official_nse_nifty50_index,95853.89562611286
2026-04-08,0.026820176700339513,0.018808122708592334,101880.81227085924,0.037783827380192925,-0.005243773278310604,official_nse_nifty50_index,99475.62267216895
2026-04-09,-0.008412554510219305,0.010237343840852287,101023.73438408523,-0.00926143928392098,-0.014456647674395917,official_nse_nifty50_index,98554.3352325604
2026-04-10,0.0003474612749505531,0.010588362196345846,101058.83621963458,0.011587753574117565,-0.0030364141710370607,official_nse_nifty50_index,99696.3585828963
2026-04-13,-0.0001590745255441591,0.010427603332108903,101042.7603332109,-0.00864635393711577,-0.011656514196530354,official_nse_nifty50_index,98834.34858034697
2026-04-15,0.01284130469100108,0.023402812054694522,102340.28120546945,0.01630062094607765,0.00445409833007715,official_nse_nifty50_index,100445.40983300771
2026-04-16,-0.001515208985003748,0.021852142918591166,102185.21429185911,-0.0014258417831481962,0.0030219057074236666,official_nse_nifty50_index,100302.19057074237
2026-04-17,0.003049609781796004,0.02496839320918487,102496.83932091849,0.006480209118993274,0.00952169740733888,official_nse_nifty50_index,100952.1697407339
2026-04-20,0.0037862609449546072,0.028849191006205643,102884.91910062057,0.00046399806188412995,0.009990113518365762,official_nse_nifty50_index,100999.01135183658
2026-04-21,0.008917906483487342,0.03802437187721064,103802.43718772107,0.008690798424779933,0.018767734005974424,official_nse_nifty50_index,101876.77340059745
2026-04-22,-0.007730107915868272,0.03000033146329839,103000.03314632985,-0.008076788489864373,0.010539362498109828,official_nse_nifty50_index,101053.93624981098
2026-04-23,-0.01032250036776411,0.01936815266297165,101936.81526629716,-0.008411237955377904,0.0020394754568622275,official_nse_nifty50_index,100203.94754568623
2026-04-24,-0.006743579784177566,0.012493962196039154,101249.3962196039,-0.011380442269386726,-0.009364176945221181,official_nse_nifty50_index,99063.58230547789
2026-04-27,0.009545775100109427,0.02215900184938091,102215.9001849381,0.00814923455777583,-0.0012912532618124528,official_nse_nifty50_index,99870.87467381876
2026-04-28,-0.011284754847481678,0.010624188098364185,101062.41880983641,-0.004026115794410701,-0.00531217032107123,official_nse_nifty50_index,99468.78296789288
2026-04-29,0.006206285274338898,0.016896410114849658,101689.64101148497,0.0075826085506986995,0.0022301581215280475,official_nse_nifty50_index,100223.01581215281
2026-04-30,-0.003969106841449894,0.012860239616417024,101286.0239616417,-0.007449028338155417,-0.0052354827276731575,official_nse_nifty50_index,99476.45172723268
2026-05-04,0.011547766348737465,0.024556513007433667,102455.65130074337,0.005073434579780045,-0.0001886100270055424,official_nse_nifty50_index,99981.13899729945
2026-05-05,-0.0007509897481173002,0.023787081569798252,102378.70815697983,-0.003586339570385566,-0.00377427317778789,official_nse_nifty50_index,99622.57268222122
2026-05-06,0.013642387439602222,0.03775398159223298,103775.3981592233,0.012405961852135494,0.008584865185284452,official_nse_nifty50_index,100858.48651852844
2026-05-07,0.005801865238389423,0.043774890344033146,104377.48903440332,-0.00017672963858783586,0.00840661834657519,official_nse_nifty50_index,100840.66183465751
2026-05-08,0.0029695888760175463,0.04687447264746525,104687.44726474652,-0.006186630711585872,0.0021679789917459225,official_nse_nifty50_index,100216.79789917459
2026-05-11,-0.002012970436408297,0.044767145283395315,104476.71452833954,-0.014903117328441629,-0.012767447981975266,official_nse_nifty50_index,98723.25520180247
2026-05-12,-0.01891636742773966,0.025003946086783913,102500.3946086784,-0.018319732447088732,-0.03085328419800204,official_nse_nifty50_index,96914.67158019979
2026-05-13,-0.008218221872516347,0.016580236237637935,101658.0236237638,0.0014136285771111368,-0.029483270705130904,official_nse_nifty50_index,97051.67292948691
2026-05-14,-0.00010188852483111266,0.0164766583769953,101647.66583769953,0.011831236171975679,-0.018000858071989922,official_nse_nifty50_index,98199.914192801
2026-05-15,-0.003905823319279009,0.01250648014120359,101250.64801412036,-0.001946001620964366,-0.019911829993967456,official_nse_nifty50_index,98008.81700060326
2026-05-18,0.001296586878886518,0.01381928275814226,101381.92827581424,0.00027280225008996517,-0.01964445973590323,official_nse_nifty50_index,98035.55402640968
2026-05-19,0.0005485611493166294,0.014375424629091471,101437.54246290914,-0.0013509542303472566,-0.020968875200267356,official_nse_nifty50_index,97903.11247997326
2026-05-20,0.0006037652830893539,0.014987869294501355,101498.78692945014,0.0017359640951817301,-0.019269312319549647,official_nse_nifty50_index,98073.06876804504
2026-05-21,0.007195610883036991,0.02229132705294723,102229.13270529473,-0.00018174901728729154,-0.01944755915825902,official_nse_nifty50_index,98055.2440841741
2026-05-22,0.0037465385117913847,0.02612138088002136,102612.13808800215,0.0027309583296342144,-0.016769711302299095,official_nse_nifty50_index,98323.02886977009
2026-05-25,0.014796885642491365,0.04130478160821838,104130.47816082185,0.013170709085006838,-0.003819871206294345,official_nse_nifty50_index,99618.01287937057
2026-05-26,-0.0026686766175730552,0.03852587588577361,103852.58758857736,-0.004910181135749814,-0.008711296082505982,official_nse_nifty50_index,99128.8703917494
2026-05-27,-0.00018285160626642418,0.03833597976121861,103833.59797612186,-0.0002739015710658821,-0.008982811615888875,official_nse_nifty50_index,99101.7188384111
2026-05-29,-0.017015351994133798,0.020668327577407553,102066.83275774076,-0.015033159535954743,-0.0238809311117405,official_nse_nifty50_index,97611.90688882595
2026-06-01,-0.009352454733437467,0.011122573245886613,101112.25732458866,-0.007013408924419595,-0.030726853300777512,official_nse_nifty50_index,96927.31466992224
2026-06-02,-0.00016988442315766638,0.010950799270788902,101095.0799270789,0.004317312873675316,-0.0265421978664252,official_nse_nifty50_index,97345.78021335747
2026-06-03,0.001141363064842596,0.012104661173449882,101210.46611734499,-0.0033193448179683616,-0.02977343997744819,official_nse_nifty50_index,97022.65600225519
2026-06-04,-0.0017807220321179827,0.010302384104489137,101030.2384104489,0.0004678367570154496,-0.029319532330037035,official_nse_nifty50_index,97068.0467669963
2026-06-05,0.002694107094239683,0.013024246924832283,101302.42469248323,-0.0021288362290772245,-0.031385952076470436,official_nse_nifty50_index,96861.40479235296
2026-06-08,-0.012073450084924678,0.0007935492447668224,100079.35492447669,-0.010429371712736502,-0.041487988028443334,official_nse_nifty50_index,95851.20119715566
2026-06-09,0.0063421702512985074,0.007140752320478505,100714.07523204785,0.005150715737577194,-0.03655096512372469,official_nse_nifty50_index,96344.90348762753
2026-06-10,-0.009474935789001302,-0.0024018416382445285,99759.81583617555,-0.0011681388514805935,-0.0376764073727851,official_nse_nifty50_index,96232.3592627215
2026-06-11,0.002306860489391729,-0.00010052186242992533,99989.94781375701,-0.0022980880854794883,-0.039887911755377536,official_nse_nifty50_index,96011.20882446224
2026-06-12,0.011413921941853778,0.011312252730732775,101131.22527307327,0.019916586073501108,-0.020765756709644645,official_nse_nifty50_index,97923.42432903554
2026-06-15,-0.00012120363890832751,0.011189678005629311,101118.96780056292,0.009778646990843631,-0.011190170723162418,official_nse_nifty50_index,98880.98292768376
2026-06-16,-0.0020642056123922736,0.00910237459709684,100910.2374597097,0.005669932380029996,-0.00558368585445379,official_nse_nifty50_index,99441.63141455462
2026-06-17,0.010500456164425354,0.019698409846971243,101969.84098469712,0.004024736182815847,-0.0015814225341298505,official_nse_nifty50_index,99841.85774658702
2026-06-18,0.007549623633056593,0.027396749060542014,102739.6749060542,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,-0.0012901105354522406,0.02607129369048966,102607.12936904897,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,0.0006316512284850698,0.02671941288366253,102671.94128836624,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.009783635228192544,0.016674364666304564,101667.43646663046,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.00048139044075351945,0.01716378198681423,101716.37819868141,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,-0.0015679895093898388,0.015568879847327466,101556.88798473275,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,-0.0009843191783974919,0.014569235921910062,101456.92359219101,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,0.0003964116113084602,0.014971422947505975,101497.14229475059,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.005842943253387186,0.02090184337559764,102090.18433755977,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.006132572026051731,0.027162597461627414,102716.25974616274,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
