date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2026-04-30,-0.004447723634808638,0.1730029724611577,117300.29724611576,-0.007666973203576861,-0.020033922956287697,97996.60770437123
2026-05-04,0.005292169886327843,0.17921070346858947,117921.07034685895,0.006287433104682689,-0.013872451802017016,98612.7548197983
2026-05-05,-0.00013031282994304319,0.17905703718472132,117905.70371847214,-0.0024124625965981526,-0.016251447627519622,98374.85523724803
2026-05-06,0.007425036895111464,0.18781157918725877,118781.15791872588,0.01373421301163845,-0.002740435459344992,99725.9564540655
2026-05-07,0.0019938519344897864,0.19017989960223058,119017.98996022306,0.0007678126458362855,-0.001974726954509398,99802.52730454906
2026-05-08,0.0019539264021885454,0.19250542353141764,119250.54235314176,-0.0018922785217764537,-0.0038632687428834522,99613.67312571165
2026-05-11,-0.009071909030529991,0.18168712281072685,118168.71228107269,-0.010456132158472917,-0.014279006052817178,98572.09939471829
2026-05-12,-0.008214681802145442,0.17197993910714393,117197.9939107144,-0.019872162747200474,-0.03386741406786786,96613.25859321322
2026-05-13,0.0033130660650777842,0.17586278607235184,117586.27860723517,0.0031947926305042774,-0.03078082080224187,96921.9179197758
2026-05-14,0.0065199505885507655,0.18352935333645903,118352.9353336459,0.011665117898033553,-0.019474764807864697,98052.52351921353
2026-05-15,-0.0029070922493861853,0.1800887243264535,118008.87243264535,0.00010790208348033348,-0.01936896409208233,98063.10359079177
2026-05-18,-0.0014590407675980637,0.1783669267682786,117836.69267682785,-0.0012633527306924242,-0.020607846989098344,97939.21530109017
2026-05-19,-0.0025108301113847863,0.17540824760628881,117540.82476062888,0.0007713204357344372,-0.01985242180688307,98014.7578193117
2026-05-20,0.0024010283840863373,0.17823043617168066,117823.04361716806,0.0008223209265669973,-0.019046425942210954,98095.35740577891
2026-05-21,0.005492483656923655,0.1847018475864437,118470.18475864436,0.002512705908741504,-0.01658157810047478,98341.84218995253
2026-05-22,0.003000828558240256,0.1882569347236811,118825.69347236812,0.001224451990236506,-0.015377429456544744,98462.25705434552
2026-05-25,0.007526123638523659,0.1971999033287446,119719.99033287447,0.010948347872309076,-0.004597439031307715,99540.25609686923
2026-05-26,-0.0024683690011980844,0.19424477219913072,119424.47721991307,-0.0018562974930622,-0.006445202309821596,99355.47976901784
2026-05-27,0.004905834416703286,0.20010353930455316,120010.35393045531,0.0036177006210862906,-0.0028508185011346665,99714.91814988654
2026-05-29,-0.00838360496757432,0.19004234531083597,119004.2345310836,-0.015467245099432252,-0.01827396929207581,98172.60307079242
2026-06-01,-0.0033336370868055553,0.18607517601363877,118607.51760136387,-0.007618080396956179,-0.025752837121793437,97424.71628782066
2026-06-02,0.0017162045545941877,0.18811072363280434,118811.07236328044,0.004822193025305839,-0.021054829248038143,97894.51707519619
2026-06-03,0.0022025928550086366,0.19072764782363727,119072.76478236372,-0.00500240726377895,-0.025951911681049156,97404.80883189509
2026-06-04,0.001181555516960852,0.19213455864512108,119213.4558645121,-0.00550467384193778,-0.031313728713607936,96868.6271286392
2026-06-05,-0.000865807049392116,0.191102400140422,119110.24001404221,-0.0017300009416600904,-0.03298955687510663,96701.04431248934
2026-06-08,-0.005245208766479529,0.18485481938943082,118485.48193894308,-0.01124812112074819,-0.04386660746440385,95613.33925355962
2026-06-09,0.0054853268045578,0.19135413528973721,119135.41352897372,0.0043917703987533694,-0.039667489133806466,96033.25108661935
2026-06-10,-0.002932217629964621,0.18786082569070928,118786.08256907093,-0.005721245513939908,-0.0451617872034904,95483.82127965096
2026-06-11,-0.0013637542724796064,0.18624087541456258,118624.08754145625,-0.004896128930661207,-0.04983679820126419,95016.32017987358
2026-06-12,0.010876963923428998,0.19914357462094334,119914.35746209434,0.01421514359027211,-0.03633009185350233,96366.99081464976
2026-06-15,0.0067839582877155125,0.20727851461215407,120727.85146121541,0.011843154219036638,-0.024917200515078397,97508.27994849216
2026-06-16,-0.002943674755050228,0.20372467932637583,120372.46793263758,0.003962278669587094,-0.02105365073759813,97894.6349262402
2026-06-17,0.003565490354280652,0.20801654805972336,120801.65480597234,0.003866591350386248,-0.017268465251048082,98273.1534748952
2026-06-18,0.0019125633465023315,0.21032695623151065,121032.69562315106,0.004440573043557799,-0.012904574088787757,98709.54259112122
2026-06-19,0.0005553655619801289,0.21099913014173777,121099.91301417377,-0.0033678866198265035,-0.016228999566206048,98377.1000433794
2026-06-22,-0.00023332303631431038,0.210716576147719,121071.6576147719,0.0025203136675947977,-0.013749588068029284,98625.04119319707
2026-06-23,-0.005261340740896721,0.20434658369995407,120434.6583699954,-0.011493422529118962,-0.025084980771881038,97491.50192281189
2026-06-24,0.0017754355680424142,0.20648482346090535,120648.48234609053,0.004634771905315403,-0.020566472030692506,97943.35279693075
2026-06-25,-0.0007572392739600921,0.205571225769144,120557.1225769144,0.000497297015207181,-0.020079402660639456,97992.05973393605
