date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-05,0.008860588431854539,0.1633865392484708,116338.65392484708,0.01165825861399905,0.001994610909267891,official_nse_nifty50_index,100199.4610909268
2026-03-06,-0.0036953991686351066,0.15908736159853065,115908.73615985307,-0.012737271813259343,-0.01076806680530451,official_nse_nifty50_index,98923.19331946954
2026-03-09,-0.008821459456555384,0.14886251943158357,114886.25194315835,-0.017275755660938863,-0.027857795975174238,official_nse_nifty50_index,97214.22040248258
2026-03-10,0.011053463348939908,0.16156142918309113,116156.14291830912,0.009719889878704313,-0.018408680805611977,official_nse_nifty50_index,98159.1319194388
2026-03-11,-0.007639105049840573,0.15268813940371873,115268.81394037187,-0.016270567481122433,-0.03437972860344829,official_nse_nifty50_index,96562.02713965517
2026-03-12,-0.003961949264204008,0.1481212474779514,114812.12474779514,-0.009540429507873815,-0.04359216073408112,official_nse_nifty50_index,95640.78392659189
2026-03-13,-0.01393157574739703,0.13212610935151625,113212.61093515164,-0.020645835404403456,-0.06333799956304642,official_nse_nifty50_index,93666.20004369535
2026-03-16,0.004300627594505145,0.13699496213785323,113699.49621378533,0.011131220546755971,-0.052911808258417015,official_nse_nifty50_index,94708.8191741583
2026-03-17,0.004471486383565514,0.1420790196292352,114207.90196292353,0.007362615768429004,-0.045938761803807515,official_nse_nifty50_index,95406.12381961924
2026-03-18,0.0036835286209482045,0.146285900385424,114628.5900385424,0.008339287948212704,-0.03798257041826114,official_nse_nifty50_index,96201.74295817388
2026-03-19,-0.017247078966758363,0.12651581694299496,112651.58169429949,-0.03262076390582802,-0.06936431386193853,official_nse_nifty50_index,93063.56861380614
2026-03-20,0.004493438460125429,0.13157774644078613,113157.77464407861,0.004884326030392794,-0.06481878575532196,official_nse_nifty50_index,93518.1214244678
2026-03-23,-0.018241041619725246,0.1109365896720047,111093.65896720048,-0.026037768500291936,-0.08916881771764684,official_nse_nifty50_index,91083.11822823531
2026-03-24,0.009905682350915743,0.1219411746413055,112194.11746413054,0.017756683464629885,-0.07299547672414453,official_nse_nifty50_index,92700.45232758555
2026-03-25,0.014390857641963434,0.13808687036822564,113808.68703682256,0.017198111066496713,-0.05705274997370158,official_nse_nifty50_index,94294.72500262984
2026-03-27,-0.009938744059580111,0.1267757162460672,112677.57162460673,-0.020889067189554966,-0.07675003843570705,official_nse_nifty50_index,92324.99615642929
2026-03-30,-0.009548970745845813,0.1160161678945042,111601.61678945042,-0.02139388946344356,-0.09650194606054208,official_nse_nifty50_index,90349.80539394579
2026-04-01,0.009896311796358024,0.12706061186176476,112706.06118617648,0.015583438566323604,-0.0824223396421836,official_nse_nifty50_index,91757.76603578163
2026-04-02,-0.003447898456871182,0.12317462131732615,112317.46213173262,0.0014859299628737777,-0.0810588835033943,official_nse_nifty50_index,91894.11164966057
2026-04-06,0.00629319019590558,0.1302429728324903,113024.29728324903,0.01123360527625028,-0.07073586172855473,official_nse_nifty50_index,92926.41382714453
2026-04-07,0.002732970927122919,0.13333189401782652,113333.18940178264,0.006765861569775655,-0.06444858920725327,official_nse_nifty50_index,93555.14107927468
2026-04-08,0.021188034119331314,0.1573449688568025,115734.49688568026,0.037783827380192925,-0.02909987619656418,official_nse_nifty50_index,97090.01238034359
2026-04-09,8.104218751899919e-05,0.15743876262479284,115743.87626247929,-0.00926143928392098,-0.03809180874392104,official_nse_nifty50_index,96190.8191256079
2026-04-10,0.006355307242435049,0.16479464157557744,116479.46415755774,0.011587753574117565,-0.026945453662720498,official_nse_nifty50_index,97305.45463372795
2026-04-13,-0.006866840365300904,0.15679618271352003,115679.618271352,-0.00864635393711577,-0.03535882767047227,official_nse_nifty50_index,96464.11723295278
2026-04-15,0.009631125469911357,0.16793743189234833,116793.74318923482,0.01630062094607765,-0.019634577571348677,official_nse_nifty50_index,98036.54224286514
2026-04-16,-0.00018930239817364631,0.16771633853557422,116771.63385355743,-0.0014258417831481962,-0.02103242355340118,official_nse_nifty50_index,97896.75764465988
2026-04-17,0.004708822556833577,0.17321490757045366,117321.49075704537,0.006480209118993274,-0.014688508937313216,official_nse_nifty50_index,98531.14910626868
2026-04-20,0.003699411296219105,0.1775551120524126,117755.51120524126,0.00046399806188412995,-0.014231326315107928,official_nse_nifty50_index,98576.86736848921
2026-04-21,0.0018378524720729986,0.1797192846261002,117971.92846261003,0.008690798424779933,-0.005664209478649873,official_nse_nifty50_index,99433.57905213501
2026-04-22,-0.0006155859109949504,0.17899306605555543,117899.30660555554,-0.008076788489864373,-0.013695249346592941,official_nse_nifty50_index,98630.47506534071
2026-04-23,-0.0037662650816659496,0.17455266563934413,117455.2665639344,-0.008411237955377904,-0.021991293300858472,official_nse_nifty50_index,97800.87066991415
2026-04-24,-0.0024302241950454988,0.17169823933295225,117169.82393329522,-0.011380442269386726,-0.033121464926405664,official_nse_nifty50_index,96687.85350735944
2026-04-27,0.006931017700439299,0.1798193005693427,117981.93005693426,0.00814923455777583,-0.025242144955212265,official_nse_nifty50_index,97475.78550447877
2026-04-28,-0.002813510902199291,0.17649986610456558,117649.98661045656,-0.004026115794410701,-0.029166632951133975,official_nse_nifty50_index,97083.3367048866
2026-04-29,0.0014820296651425749,0.17824347380716876,117824.34738071688,0.0075826085506986995,-0.021805183560845598,official_nse_nifty50_index,97819.48164391544
2026-04-30,-0.0044477236348086395,0.1730029724611577,117300.29724611576,-0.007449028338155417,-0.029091784468737614,official_nse_nifty50_index,97090.82155312624
2026-05-04,0.005292169886327843,0.17921070346858947,117921.07034685895,0.005073434579780045,-0.02416594515426873,official_nse_nifty50_index,97583.40548457313
2026-05-05,-0.00013031282994304319,0.17905703718472132,117905.70371847214,-0.003586339570385566,-0.027665617439291745,official_nse_nifty50_index,97233.43825607083
2026-05-06,0.007425036895111464,0.18781157918725877,118781.15791872588,0.012405961852135494,-0.015602874181723903,official_nse_nifty50_index,98439.71258182761
2026-05-07,0.0019938519344897864,0.19017989960223058,119017.98996022306,-0.00017672963858783586,-0.015776846329996652,official_nse_nifty50_index,98422.31536700034
2026-05-08,0.0019539264021885454,0.19250542353141764,119250.54235314176,-0.006186630711585872,-0.021865871519545443,official_nse_nifty50_index,97813.41284804545
2026-05-11,-0.009071909030529991,0.18168712281072685,118168.71228107269,-0.014903117328441629,-0.0364431191992427,official_nse_nifty50_index,96355.68808007574
2026-05-12,-0.008214681802145442,0.17197993910714393,117197.9939107144,-0.018319732447088732,-0.054095223453063945,official_nse_nifty50_index,94590.4776546936
2026-05-13,0.0033130660650777842,0.17586278607235184,117586.27860723517,0.0014136285771111368,-0.05275806542971129,official_nse_nifty50_index,94724.19345702887
2026-05-14,0.0065199505885507655,0.18352935333645903,118352.9353336459,0.011831236171975679,-0.04155102238981112,official_nse_nifty50_index,95844.89776101889
2026-05-15,-0.0029070922493861853,0.1800887243264535,118008.87243264535,-0.001946001620964366,-0.0434161656538522,official_nse_nifty50_index,95658.38343461478
2026-05-18,-0.0014590407675980637,0.1783669267682786,117836.69267682785,0.00027280225008996517,-0.043155207431442855,official_nse_nifty50_index,95684.47925685572
2026-05-19,-0.0025108301113847863,0.17540824760628881,117540.82476062888,-0.0013509542303472566,-0.04444786095174913,official_nse_nifty50_index,95555.21390482508
2026-05-20,0.0024010283840863373,0.17823043617168066,117823.04361716806,0.0017359640951817301,-0.04278905674728728,official_nse_nifty50_index,95721.09432527128
2026-05-21,0.005492483656923655,0.1847018475864437,118470.18475864436,-0.00018174901728729154,-0.04296302889556014,official_nse_nifty50_index,95703.69711044399
2026-05-22,0.003000828558240256,0.1882569347236811,118825.69347236812,0.0027309583296342144,-0.04034940080755456,official_nse_nifty50_index,95965.05991924454
2026-05-25,0.0075261236385236584,0.1971999033287446,119719.99033287447,0.013170709085006838,-0.02771012194233835,official_nse_nifty50_index,97228.98780576617
2026-05-26,-0.0024683690011980844,0.19424477219913072,119424.47721991307,-0.004910181135749814,-0.032484241360057564,official_nse_nifty50_index,96751.57586399425
2026-05-27,0.004905834416703286,0.20010353930455316,120010.35393045531,-0.0002739015710658821,-0.032749245446380026,official_nse_nifty50_index,96725.07545536199
2026-05-29,-0.00838360496757432,0.19004234531083597,119004.2345310836,-0.015033159535954743,-0.047290080350857244,official_nse_nifty50_index,95270.99196491427
2026-06-01,-0.0033336370868055553,0.18607517601363877,118607.51760136387,-0.007013408924419595,-0.05397182460370764,official_nse_nifty50_index,94602.81753962924
2026-06-02,0.0017162045545941879,0.18811072363280434,118811.07236328044,0.004317312873675316,-0.0498875249832097,official_nse_nifty50_index,95011.24750167903
2026-06-03,0.0022025928550086366,0.19072764782363727,119072.76478236372,-0.0033193448179683616,-0.053041275903643825,official_nse_nifty50_index,94695.87240963562
2026-06-04,0.001181555516960852,0.19213455864512108,119213.4558645121,0.0004678367570154496,-0.05259825380513505,official_nse_nifty50_index,94740.1746194865
2026-06-05,-0.0008658070493921158,0.191102400140422,119110.24001404221,-0.0021288362290772245,-0.05461511696592569,official_nse_nifty50_index,94538.48830340743
2026-06-08,-0.005245208766479529,0.18485481938943082,118485.48193894308,-0.010429371712736502,-0.06447488732269002,official_nse_nifty50_index,93552.511267731
2026-06-09,0.005485326804557799,0.19135413528973721,119135.41352897372,0.005150715737577194,-0.059656263401924314,official_nse_nifty50_index,94034.37365980756
2026-06-10,-0.002932217629964621,0.18786082569070928,118786.08256907093,-0.0011681388514805935,-0.06075471545439093,official_nse_nifty50_index,93924.5284545609
2026-06-11,-0.001363754272479606,0.18624087541456258,118624.08754145625,-0.0022980880854794883,-0.06291318385214795,official_nse_nifty50_index,93708.68161478521
2026-06-12,0.010876963923428996,0.19914357462094334,119914.35746209434,0.019916586073501108,-0.04424961361999613,official_nse_nifty50_index,95575.03863800039
2026-06-15,0.0067839582877155125,0.20727851461215407,120727.85146121541,0.009778646990843631,-0.03490366798022371,official_nse_nifty50_index,96509.63320197763
2026-06-16,-0.002943674755050228,0.20372467932637583,120372.46793263758,0.005669932380029996,-0.02943163703745655,official_nse_nifty50_index,97056.83629625435
2026-06-17,0.003565490354280652,0.20801654805972336,120801.65480597234,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.0019125633465023315,0.21032695623151065,121032.69562315106,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,0.0005553655619801289,0.21099913014173777,121099.91301417377,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,-0.00023332303631431038,0.210716576147719,121071.6576147719,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.005261340740896721,0.20434658369995407,120434.6583699954,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.0017754355680424147,0.20648482346090535,120648.48234609053,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,-0.0007572392739600922,0.205571225769144,120557.1225769144,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
2026-06-29,-0.0010365946370850447,0.2043215371018876,120432.15371018875,-0.004562271366810755,-0.031167312656271706,official_nse_nifty50_index,96883.26873437283
