date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-03-05,0.010237237492708301,0.16224117108621816,116224.11710862182,0.01165825861399905,0.026614740184507157,official_nse_nifty50_index,102661.47401845071
2026-03-06,-0.005017058218023248,0.15641013946749527,115641.01394674952,-0.012737271813259343,0.013538469191278546,official_nse_nifty50_index,101353.84691912786
2026-03-09,-0.011194554575376154,0.14346464304970796,114346.4643049708,-0.017275755660938863,-0.003971173755431989,official_nse_nifty50_index,99602.8826244568
2026-03-10,0.01097788997754999,0.15601747209432615,115601.74720943261,0.009719889878704313,0.005710116751680427,official_nse_nifty50_index,100571.01167516805
2026-03-11,-0.00856483654173404,0.1461163714064495,114611.63714064496,-0.016270567481122433,-0.010653357569375355,official_nse_nifty50_index,98934.66424306246
2026-03-12,-0.0047105825800576075,0.14071749559258362,114071.74955925836,-0.009540429507873815,-0.02009214947033633,official_nse_nifty50_index,97990.78505296637
2026-03-13,-0.014364638742160022,0.12433150086153466,112433.15008615346,-0.020645835404403456,-0.04032316566385452,official_nse_nifty50_index,95967.68343361455
2026-03-16,0.005317532796739572,0.1303101704917733,113031.01704917733,0.011131220546755971,-0.029640791167246272,official_nse_nifty50_index,97035.92088327538
2026-03-17,0.003810403636850789,0.13461710847618447,113461.71084761845,0.007362615768429004,-0.02249640915525397,official_nse_nifty50_index,97750.3590844746
2026-03-18,0.005729004742228898,0.1411173352712587,114111.73352712586,0.008339287948212704,-0.014344725240787781,official_nse_nifty50_index,98565.52747592122
2026-03-19,-0.01809915858872852,0.12046407165183681,112046.40716518367,-0.03262076390582802,-0.04649755325124205,official_nse_nifty50_index,95350.2446748758
2026-03-20,0.0038387747056484118,0.12476528078868165,112476.52807886816,0.004884326030392794,-0.041840336430543856,official_nse_nifty50_index,95815.96635694562
2026-03-23,-0.02013070818740961,0.10212295914179492,110212.29591417949,-0.026037768500291936,-0.06678867593688298,official_nse_nifty50_index,93321.1324063117
2026-03-24,0.011839984889454657,0.11517207832435461,111517.20783243547,0.017756683464629885,-0.05021793784988604,official_nse_nifty50_index,94978.20621501139
2026-03-25,0.01438511137129441,0.13121395286920845,113121.39528692084,0.017198111066496713,-0.03388348045606204,official_nse_nifty50_index,96611.65195439379
2026-03-27,-0.011402765751901967,0.11831498514935768,111831.49851493577,-0.020889067189554966,-0.054064753345754335,official_nse_nifty50_index,94593.52466542457
2026-03-30,-0.009565701584474727,0.10761751772397266,110761.75177239727,-0.02139388946344356,-0.07430198745225047,official_nse_nifty50_index,92569.80125477495
2026-04-01,0.013880929489750261,0.12299227838911131,112299.22783891113,0.015583438566323604,-0.05987642934274473,official_nse_nifty50_index,94012.35706572553
2026-04-02,-0.002976118001429194,0.11965012085393156,111965.01208539316,0.0014859299628737777,-0.0584794715603012,official_nse_nifty50_index,94152.05284396988
2026-04-06,0.006643486243277747,0.12708850102910896,112708.8501029109,0.01123360527625028,-0.04790280158432303,official_nse_nifty50_index,95209.7198415677
2026-04-07,0.0019208851112295171,0.1292535085497739,112925.35085497738,0.006765861569775655,-0.041461043738871384,official_nse_nifty50_index,95853.89562611286
2026-04-08,0.02432075082632099,0.15671780175096162,115671.78017509617,0.037783827380192925,-0.005243773278310604,official_nse_nifty50_index,99475.62267216895
2026-04-09,-0.0002250698276353602,0.1564574594746988,115645.74594746988,-0.00926143928392098,-0.014456647674395917,official_nse_nifty50_index,98554.3352325604
2026-04-10,0.009312841163335625,0.16722736410694128,116722.73641069414,0.011587753574117565,-0.0030364141710370607,official_nse_nifty50_index,99696.3585828963
2026-04-13,-0.007136529511600355,0.1588974115762447,115889.74115762446,-0.00864635393711577,-0.011656514196530354,official_nse_nifty50_index,98834.34858034697
2026-04-15,0.009906240278799716,0.1703777277937979,117037.7727793798,0.01630062094607765,0.00445409833007715,official_nse_nifty50_index,100445.40983300771
2026-04-16,0.001233010464828272,0.17182081577996966,117182.08157799697,-0.0014258417831481962,0.0030219057074236666,official_nse_nifty50_index,100302.19057074237
2026-04-17,0.006067398808912504,0.17893072000189214,117893.0720001892,0.006480209118993274,0.00952169740733888,official_nse_nifty50_index,100952.1697407339
2026-04-20,0.004075088960495806,0.1837349675641613,118373.49675641612,0.00046399806188412995,0.009990113518365762,official_nse_nifty50_index,100999.01135183658
2026-04-21,0.002462417983382657,0.18664981783585022,118664.98178358503,0.008690798424779933,0.018767734005974424,official_nse_nifty50_index,101876.77340059745
2026-04-22,-0.0009303337468267321,0.18554583746465192,118554.58374646518,-0.008076788489864373,0.010539362498109828,official_nse_nifty50_index,101053.93624981098
2026-04-23,-0.003604751762866328,0.18127223901709244,118127.22390170924,-0.008411237955377904,0.0020394754568622275,official_nse_nifty50_index,100203.94754568623
2026-04-24,-0.0012248190719942758,0.17982539424952693,117982.53942495269,-0.011380442269386726,-0.009364176945221181,official_nse_nifty50_index,99063.58230547789
2026-04-27,0.004443145823090493,0.18506753052196268,118506.75305219628,0.00814923455777583,-0.0012912532618124528,official_nse_nifty50_index,99870.87467381876
2026-04-28,-0.002974457849562736,0.18154259710353982,118154.25971035397,-0.004026115794410701,-0.00531217032107123,official_nse_nifty50_index,99468.78296789288
2026-04-29,0.0011287361046660638,0.18287624689209148,118287.62468920914,0.0075826085506986995,0.0022301581215280475,official_nse_nifty50_index,100223.01581215281
2026-04-30,-0.005640500434716197,0.17620423290728104,117620.42329072811,-0.007449028338155417,-0.0052354827276731575,official_nse_nifty50_index,99476.45172723268
2026-05-04,0.007432447340495792,0.18494630893003272,118494.63089300328,0.005073434579780045,-0.0001886100270055424,official_nse_nifty50_index,99981.13899729945
2026-05-05,-0.0005659231036063351,0.18427572043727625,118427.57204372762,-0.003586339570385566,-0.00377427317778789,official_nse_nifty50_index,99622.57268222122
2026-05-06,0.007179570608847742,0.1927783115924997,119277.83115924997,0.012405961852135494,0.008584865185284452,official_nse_nifty50_index,100858.48651852844
2026-05-07,0.0020603350071303635,0.1952358345036196,119523.58345036196,-0.00017672963858783586,0.00840661834657519,official_nse_nifty50_index,100840.66183465751
2026-05-08,0.0023042718305608203,0.19798998276794322,119798.99827679431,-0.006186630711585872,0.0021679789917459225,official_nse_nifty50_index,100216.79789917459
2026-05-11,-0.009599083591072446,0.18649037678208624,118649.03767820862,-0.014903117328441629,-0.012767447981975266,official_nse_nifty50_index,98723.25520180247
2026-05-12,-0.009634858981316536,0.17505870931910184,117505.87093191018,-0.018319732447088732,-0.03085328419800204,official_nse_nifty50_index,96914.67158019979
2026-05-13,0.0053874431553867265,0.18138927131980043,118138.92713198005,0.0014136285771111368,-0.029483270705130904,official_nse_nifty50_index,97051.67292948691
2026-05-14,0.006439928290090435,0.1889973335097821,118899.73335097822,0.011831236171975679,-0.018000858071989922,official_nse_nifty50_index,98199.914192801
2026-05-15,-0.0027253179099285115,0.18575693778191082,118575.69377819108,-0.001946001620964366,-0.019911829993967456,official_nse_nifty50_index,98008.81700060326
2026-05-18,-0.0024609820932625847,0.1828388111910677,118283.88111910677,0.00027280225008996517,-0.01964445973590323,official_nse_nifty50_index,98035.55402640968
2026-05-19,-0.0025305776569853797,0.1798455457236523,117984.55457236523,-0.0013509542303472566,-0.020968875200267356,official_nse_nifty50_index,97903.11247997326
2026-05-20,0.0027285330501405714,0.18306479328922043,118306.47932892204,0.0017359640951817301,-0.019269312319549647,official_nse_nifty50_index,98073.06876804504
2026-05-21,0.005788389570878595,0.18991283320036945,118991.28332003694,-0.00018174901728729154,-0.01944755915825902,official_nse_nifty50_index,98055.2440841741
2026-05-22,0.003979970584275275,0.1946486512743586,119464.86512743586,0.0027309583296342144,-0.016769711302299095,official_nse_nifty50_index,98323.02886977009
2026-05-25,0.008044747765333935,0.20425929834205725,120425.92983420573,0.013170709085006838,-0.003819871206294345,official_nse_nifty50_index,99618.01287937057
2026-05-26,-0.0022423730737100365,0.20155889971769025,120155.88997176902,-0.004910181135749814,-0.008711296082505982,official_nse_nifty50_index,99128.8703917494
2026-05-27,0.005183420653590615,0.20778708493499254,120778.70849349925,-0.0002739015710658821,-0.008982811615888875,official_nse_nifty50_index,99101.7188384111
2026-05-29,-0.007869684157864461,0.19828218204660608,119828.21820466062,-0.015033159535954743,-0.0238809311117405,official_nse_nifty50_index,97611.90688882595
2026-06-01,-0.0038299280145946074,0.19369284754819627,119369.28475481963,-0.007013408924419595,-0.030726853300777512,official_nse_nifty50_index,96927.31466992224
2026-06-02,0.0027753122769397782,0.19700571796289212,119700.57179628921,0.004317312873675316,-0.0265421978664252,official_nse_nifty50_index,97345.78021335747
2026-06-03,0.0019332522931305674,0.1993198320120344,119931.98320120343,-0.0033193448179683616,-0.02977343997744819,official_nse_nifty50_index,97022.65600225519
2026-06-04,0.0010527073919750988,0.20058236486453573,120058.23648645356,0.0004678367570154496,-0.029319532330037035,official_nse_nifty50_index,97068.0467669963
2026-06-05,1.1754546474394934e-05,0.2005964771657398,120059.64771657398,-0.0021288362290772245,-0.031385952076470436,official_nse_nifty50_index,96861.40479235296
2026-06-08,-0.005945215462270507,0.19345867242574655,119345.86724257465,-0.010429371712736502,-0.041487988028443334,official_nse_nifty50_index,95851.20119715566
2026-06-09,0.006361482599209905,0.20105083900325926,120105.08390032592,0.005150715737577194,-0.03655096512372469,official_nse_nifty50_index,96344.90348762753
2026-06-10,-0.003301155918664965,0.19708598291746604,119708.5982917466,-0.0011681388514805935,-0.0376764073727851,official_nse_nifty50_index,96232.3592627215
2026-06-11,-0.0025069136186649395,0.19408499176417715,119408.49917641772,-0.0022980880854794883,-0.039887911755377536,official_nse_nifty50_index,96011.20882446224
2026-06-12,0.011180390546795189,0.20743532831816736,120743.53283181673,0.019916586073501108,-0.020765756709644645,official_nse_nifty50_index,97923.42432903554
2026-06-15,0.0066132805074213385,0.21542043683890566,121542.04368389056,0.009778646990843631,-0.011190170723162418,official_nse_nifty50_index,98880.98292768376
2026-06-16,-0.002253459787448142,0.21268153575964632,121268.15357596464,0.005669932380029996,-0.00558368585445379,official_nse_nifty50_index,99441.63141455462
2026-06-17,0.0030514298255107947,0.21638194836670976,121638.19483667097,0.004024736182815847,-0.0015814225341298505,official_nse_nifty50_index,99841.85774658702
2026-06-18,0.002137537085413501,0.21898200989137107,121898.20098913711,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,-0.00012044221853174654,0.21883519299374976,121883.51929937497,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,-0.0013851031790124092,0.21714698049324177,121714.69804932419,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.0064887372644153556,0.20924923352464475,120924.92335246448,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.0023118186907318456,0.21204479850446023,121204.47985044602,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,-0.0007858025834480533,0.21109237057054075,121109.23705705407,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,-0.0019571252002289754,0.2087221111722921,120872.2111172292,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,-0.00031165657564162237,0.20834540497822185,120834.54049782218,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.0034979468152458383,0.21257213293928223,121257.21329392823,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.006254396316875873,0.22015603962148433,122015.60396214842,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
