date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2026-05-04,-0.00013139076249084054,0.10852066761831658,110852.06676183165,0.006287433104682689,-0.013872451802017016,98612.7548197983
2026-05-05,-0.00425303659929877,0.10380608864785668,110380.60886478567,-0.0024124625965981526,-0.016251447627519622,98374.85523724803
2026-05-06,0.004428690425085922,0.10869450410380299,110869.45041038029,0.01373421301163845,-0.002740435459344992,99725.9564540655
2026-05-07,0.0004838404334744225,0.109230935333259,110923.09353332591,0.0007678126458362855,-0.001974726954509398,99802.52730454906
2026-05-08,-0.00407014085351427,0.10471620918737745,110471.62091873774,-0.0018922785217764537,-0.0038632687428834522,99613.67312571165
2026-05-11,-0.01833412418474134,0.0844622050192394,108446.22050192393,-0.010456132158472917,-0.014279006052817178,98572.09939471829
2026-05-12,-0.008270449419298616,0.07549321520548657,107549.32152054866,-0.019872162747200474,-0.03386741406786786,96613.25859321322
2026-05-13,0.0011001755587075575,0.07667644655441141,107667.64465544114,0.0031947926305042774,-0.03078082080224187,96921.9179197758
2026-05-14,0.007913023230083957,0.08519621228728069,108519.62122872807,0.011665117898033553,-0.019474764807864697,98052.52351921353
2026-05-15,0.002635131748028636,0.0880558472791193,108805.58472791193,0.00010790208348033348,-0.01936896409208233,98063.10359079177
2026-05-18,-0.004284402170467681,0.08339417844544661,108339.41784454466,-0.0012633527306924242,-0.020607846989098344,97939.21530109017
2026-05-19,-0.007391017020318262,0.07538679363284251,107538.67936328426,0.0007713204357344372,-0.01985242180688307,98014.7578193117
2026-05-20,0.0021750034077932965,0.07772576357368965,107772.57635736898,0.0008223209265669973,-0.019046425942210954,98095.35740577891
2026-05-21,0.004388659958400717,0.08245553547842244,108245.55354784224,0.002512705908741504,-0.01658157810047478,98341.84218995253
2026-05-22,-0.003616221974377595,0.07854113598473855,107854.11359847386,0.001224451990236506,-0.015377429456544744,98462.25705434552
2026-05-25,-0.00447170931767686,0.07371821353745789,107371.82135374579,0.010948347872309076,-0.004597439031307715,99540.25609686923
2026-05-26,0.004329515740097152,0.0783668934433972,107836.68934433973,-0.0018562974930622,-0.006445202309821596,99355.47976901784
2026-05-27,0.010053165983869431,0.08920789481469349,108920.78948146934,0.0036177006210862906,-0.0028508185011346665,99714.91814988654
2026-05-29,-0.022328857133004986,0.06488712734323498,106488.71273432349,-0.015467245099432252,-0.01827396929207581,98172.60307079242
2026-06-01,-0.0008540612827966536,0.06397764847722254,106397.76484772225,-0.007618080396956179,-0.025752837121793437,97424.71628782066
2026-06-02,-0.004215232341956241,0.059492735482242765,105949.27354822429,0.004822193025305839,-0.021054829248038143,97894.51707519619
2026-06-03,0.00025330710006867246,0.0597611125146118,105976.11125146117,-0.00500240726377895,-0.025951911681049156,97404.80883189509
2026-06-04,0.0013974423341436538,0.06124206755731887,106124.20675573188,-0.00550467384193778,-0.031313728713607936,96868.6271286392
2026-06-05,-0.011115201813955118,0.049446147802960194,104944.61478029602,-0.0017300009416600904,-0.03298955687510663,96701.04431248934
2026-06-08,-0.00821834339071594,0.04082143899025148,104082.14389902515,-0.01124812112074819,-0.04386660746440385,95613.33925355962
2026-06-09,-0.0020327030206050123,0.03870575810730559,103870.57581073056,0.0043917703987533694,-0.039667489133806466,96033.25108661935
2026-06-10,-0.015823896425865052,0.02226938577406612,102226.9385774066,-0.005721245513939908,-0.0451617872034904,95483.82127965096
2026-06-11,-0.005888116683850305,0.0162501443483003,101625.01443483004,-0.004896128930661207,-0.04983679820126419,95016.32017987358
2026-06-12,-0.008573552088660947,0.007537270800620943,100753.7270800621,0.01421514359027211,-0.03633009185350233,96366.99081464976
2026-06-15,-0.007531869050794947,-5.136798684457489e-05,99994.86320131554,0.011843154219036638,-0.024917200515078397,97508.27994849216
2026-06-16,0.003197202763875252,0.003145670543161172,100314.56705431612,0.003962278669587094,-0.02105365073759813,97894.6349262402
2026-06-17,0.008115644049077704,0.011286843734662932,101128.6843734663,0.003866591350386248,-0.017268465251048082,98273.1534748952
2026-06-18,0.0020798238504526434,0.013390142231911373,101339.01422319113,0.004440573043557799,-0.012904574088787757,98709.54259112122
2026-06-19,0.0032057095039810615,0.01663877664210478,101663.87766421048,-0.0033678866198265035,-0.016228999566206048,98377.1000433794
2026-06-22,0.0011794668088529864,0.017837868335746965,101783.7868335747,0.0025203136675947977,-0.013749588068029284,98625.04119319707
2026-06-23,-0.012630603033425124,0.0049819622684106335,100498.19622684106,-0.011493422529118962,-0.025084980771881038,97491.50192281189
2026-06-24,-0.014021125447396608,-0.009109015896925698,99089.09841030743,0.004634771905315403,-0.020566472030692506,97943.35279693075
2026-06-25,-0.009778858121552249,-0.0187987982443949,98120.12017556051,0.000497297015207181,-0.020079402660639456,97992.05973393605
