symbol,pulled_on,pulled_at,announcement_dt,result_period_end,desc,attchmntFile,seq_id,source,is_annual_result,attchmntText,hasXbrl,announcement_text
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2016-03-31,2016-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20160331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2017-03-31,2017-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20170331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2018-03-31,2018-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20180331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2019-03-31,2019-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20190331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2020-03-31,2020-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20200331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2021-03-31,2021-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20210331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2022-03-31,2022-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20220331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2023-03-31,2023-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20230331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20240331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2025-03-31,2025-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20250331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2026-03-31,2026-03-31,screener annual financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Annual_20260331,screener,True,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2023-03-31,2023-03-31,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20230331,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2023-06-30,2023-06-30,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20230630,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2023-09-30,2023-09-30,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20230930,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2023-12-31,2023-12-31,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20231231,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20240331,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2024-06-30,2024-06-30,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20240630,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2024-09-30,2024-09-30,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20240930,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2024-12-31,2024-12-31,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20241231,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2025-03-31,2025-03-31,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20250331,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2025-06-30,2025-06-30,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20250630,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2025-09-30,2025-09-30,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20250930,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2025-12-31,2025-12-31,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20251231,screener,False,screener financial table,True,screener financial table
BAJFINANCE,2026-07-27,2026-07-27T20:54:57,2026-03-31,2026-03-31,screener quarterly financial table,https://www.screener.in/company/BAJFINANCE/consolidated/,screener_BAJFINANCE_Quarterly_20260331,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2015-03-31,2015-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20150331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2016-03-31,2016-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20160331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2017-03-31,2017-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20170331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2018-03-31,2018-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20180331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2019-03-31,2019-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20190331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2020-03-31,2020-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20200331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2021-03-31,2021-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20210331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2022-03-31,2022-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20220331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2023-03-31,2023-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20230331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20240331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2025-03-31,2025-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20250331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2026-03-31,2026-03-31,screener annual financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Annual_20260331,screener,True,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2023-06-30,2023-06-30,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20230630,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2023-09-30,2023-09-30,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20230930,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2023-12-31,2023-12-31,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20231231,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20240331,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2024-06-30,2024-06-30,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20240630,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2024-09-30,2024-09-30,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20240930,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2024-12-31,2024-12-31,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20241231,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2025-03-31,2025-03-31,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20250331,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2025-06-30,2025-06-30,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20250630,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2025-09-30,2025-09-30,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20250930,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2025-12-31,2025-12-31,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20251231,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2026-03-31,2026-03-31,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20260331,screener,False,screener financial table,True,screener financial table
BEL,2026-07-27,2026-07-27T20:54:57,2026-06-30,2026-06-30,screener quarterly financial table,https://www.screener.in/company/BEL/consolidated/,screener_BEL_Quarterly_20260630,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2015-03-31,2015-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20150331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2016-03-31,2016-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20160331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2017-03-31,2017-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20170331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2018-03-31,2018-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20180331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2019-03-31,2019-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20190331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2020-03-31,2020-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20200331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2021-03-31,2021-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20210331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2022-03-31,2022-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20220331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2023-03-31,2023-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20230331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20240331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2025-03-31,2025-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20250331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2026-03-31,2026-03-31,screener annual financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Annual_20260331,screener,True,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2023-03-31,2023-03-31,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20230331,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2023-06-30,2023-06-30,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20230630,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2023-09-30,2023-09-30,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20230930,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2023-12-31,2023-12-31,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20231231,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20240331,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2024-06-30,2024-06-30,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20240630,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2024-09-30,2024-09-30,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20240930,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2024-12-31,2024-12-31,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20241231,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2025-03-31,2025-03-31,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20250331,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2025-06-30,2025-06-30,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20250630,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2025-09-30,2025-09-30,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20250930,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2025-12-31,2025-12-31,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20251231,screener,False,screener financial table,True,screener financial table
BHARTIARTL,2026-07-27,2026-07-27T20:54:57,2026-03-31,2026-03-31,screener quarterly financial table,https://www.screener.in/company/BHARTIARTL/consolidated/,screener_BHARTIARTL_Quarterly_20260331,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2015-03-31,2015-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20150331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2016-03-31,2016-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20160331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2017-03-31,2017-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20170331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2018-03-31,2018-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20180331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2019-03-31,2019-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20190331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2020-03-31,2020-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20200331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2021-03-31,2021-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20210331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2022-03-31,2022-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20220331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2023-03-31,2023-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20230331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20240331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2025-03-31,2025-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20250331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2026-03-31,2026-03-31,screener annual financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Annual_20260331,screener,True,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2023-06-30,2023-06-30,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20230630,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2023-09-30,2023-09-30,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20230930,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2023-12-31,2023-12-31,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20231231,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20240331,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2024-06-30,2024-06-30,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20240630,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2024-09-30,2024-09-30,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20240930,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2024-12-31,2024-12-31,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20241231,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2025-03-31,2025-03-31,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20250331,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2025-06-30,2025-06-30,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20250630,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2025-09-30,2025-09-30,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20250930,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2025-12-31,2025-12-31,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20251231,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2026-03-31,2026-03-31,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20260331,screener,False,screener financial table,True,screener financial table
CIPLA,2026-07-27,2026-07-27T20:54:57,2026-06-30,2026-06-30,screener quarterly financial table,https://www.screener.in/company/CIPLA/consolidated/,screener_CIPLA_Quarterly_20260630,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2015-03-31,2015-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20150331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2016-03-31,2016-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20160331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2017-03-31,2017-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20170331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2018-03-31,2018-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20180331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2019-03-31,2019-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20190331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2020-03-31,2020-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20200331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2021-03-31,2021-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20210331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2022-03-31,2022-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20220331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2023-03-31,2023-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20230331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20240331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2025-03-31,2025-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20250331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2026-03-31,2026-03-31,screener annual financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Annual_20260331,screener,True,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2023-06-30,2023-06-30,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20230630,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2023-09-30,2023-09-30,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20230930,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2023-12-31,2023-12-31,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20231231,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20240331,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2024-06-30,2024-06-30,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20240630,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2024-09-30,2024-09-30,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20240930,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2024-12-31,2024-12-31,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20241231,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2025-03-31,2025-03-31,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20250331,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2025-06-30,2025-06-30,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20250630,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2025-09-30,2025-09-30,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20250930,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2025-12-31,2025-12-31,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20251231,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2026-03-31,2026-03-31,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20260331,screener,False,screener financial table,True,screener financial table
COALINDIA,2026-07-27,2026-07-27T20:54:57,2026-06-30,2026-06-30,screener quarterly financial table,https://www.screener.in/company/COALINDIA/consolidated/,screener_COALINDIA_Quarterly_20260630,screener,False,screener financial table,True,screener financial table
